83,16,1564.89,419.55,48.29,130.55,1.00,-1,-1,-1
83,23,575.17,413.34,20.17,52.97,1.00,-1,-1,-1
83,25,723.12,457.91,78.05,219.94,1.00,-1,-1,-1
83,26,979.72,460.07,19.72,53.54,1.00,-1,-1,-1
83,28,595.95,423.88,13.42,30.87,1.00,-1,-1,-1
83,29,1100.65,436.41,35.61,112.16,1.00,-1,-1,-1
84,1,628.79,442.26,87.90,290.15,1.00,-1,-1,-1
84,2,1006.08,445.11,35.03,79.36,1.00,-1,-1,-1
84,3,933.75,436.37,32.03,80.19,1.00,-1,-1,-1
84,4,556.65,442.65,122.44,339.97,1.00,-1,-1,-1
84,5,532.60,441.13,126.96,343.46,1.00,-1,-1,-1
84,6,1259.53,447.75,38.39,96.55,1.00,-1,-1,-1
84,7,399.10,474.49,29.47,77.71,1.00,-1,-1,-1
84,8,1964.10,534.72,120.70,352.84,1.00,-1,-1,-1
84,9,1169.36,440.51,27.09,82.90,1.00,-1,-1,-1
84,11,435.20,450.92,35.22,115.60,1.00,-1,-1,-1
84,12,842.93,454.16,-13.91,-45.92,1.00,-1,-1,-1
84,16,1566.80,419.08,48.44,130.94,1.00,-1,-1,-1
84,23,575.07,413.02,20.28,53.27,1.00,-1,-1,-1
84,25,724.50,457.18,80.20,221.82,1.00,-1,-1,-1
84,26,979.56,460.17,19.71,53.52,1.00,-1,-1,-1
84,28,595.82,423.88,13.40,30.83,1.00,-1,-1,-1
84,29,1100.45,436.80,35.62,111.63,1.00,-1,-1,-1
85,1,631.50,442.50,86.82,290.16,1.00,-1,-1,-1
85,2,1005.77,445.23,34.82,78.60,1.00,-1,-1,-1
85,3,933.94,436.47,32.04,80.38,1.00,-1,-1,-1
85,4,523.08,443.66,121.69,337.88,1.00,-1,-1,-1
85,5,535.03,441.29,126.54,346.41,1.00,-1,-1,-1
85,6,1259.69,447.60,38.31,96.51,1.00,-1,-1,-1
85,7,392.42,475.68,28.68,75.63,1.00,-1,-1,-1
85,8,1970.05,538.46,119.52,349.41,1.00,-1,-1,-1
85,9,1170.12,440.56,27.00,82.61,1.00,-1,-1,-1
85,11,429.21,450.64,35.31,115.91,1.00,-1,-1,-1
85,12,845.66,453.96,-15.04,-49.65,1.00,-1,-1,-1
85,16,1568.70,418.61,48.58,131.33,1.00,-1,-1,-1
85,23,574.97,412.70,20.39,53.56,1.00,-1,-1,-1
85,25,725.46,456.91,81.89,223.28,1.00,-1,-1,-1
85,26,979.40,460.27,19.71,53.51,1.00,-1,-1,-1
85,28,595.70,423.89,13.38,30.79,1.00,-1,-1,-1
85,29,1100.59,436.86,35.45,110.79,1.00,-1,-1,-1
86,1,633.43,443.34,85.89,289.65,1.00,-1,-1,-1
86,2,1006.39,445.12,35.03,79.64,1.00,-1,-1,-1
86,3,933.95,436.46,31.99,80.42,1.00,-1,-1,-1
86,4,489.50,444.68,120.93,335.80,1.00,-1,-1,-1
86,5,537.04,441.99,126.02,348.30,1.00,-1,-1,-1
86,6,1259.60,447.40,38.23,96.56,1.00,-1,-1,-1
86,7,385.74,476.88,27.90,73.56,1.00,-1,-1,-1
86,8,1976.00,542.20,118.35,345.97,1.00,-1,-1,-1
86,9,1170.89,440.60,26.90,82.31,1.00,-1,-1,-1
86,11,423.22,450.36,35.40,116.22,1.00,-1,-1,-1
86,12,848.40,453.75,-16.17,-53.39,1.00,-1,-1,-1
86,16,1570.60,418.13,48.73,131.73,1.00,-1,-1,-1
86,23,574.86,412.39,20.51,53.86,1.00,-1,-1,-1
86,25,726.69,456.49,83.22,224.25,1.00,-1,-1,-1
86,26,979.24,460.36,19.70,53.49,1.00,-1,-1,-1
86,28,595.58,423.89,13.37,30.75,1.00,-1,-1,-1
86,29,1100.68,436.88,35.39,110.61,1.00,-1,-1,-1
87,1,635.63,442.88,86.20,291.37,1.00,-1,-1,-1
87,2,1006.45,445.22,34.66,78.99,1.00,-1,-1,-1
87,3,933.79,436.26,32.14,80.95,1.00,-1,-1,-1
87,4,455.92,445.70,120.18,333.71,1.00,-1,-1,-1
87,5,539.26,442.44,124.36,345.18,1.00,-1,-1,-1
87,6,1259.37,447.12,38.32,97.12,1.00,-1,-1,-1
87,7,379.06,478.08,27.11,71.49,1.00,-1,-1,-1
87,8,1981.94,545.93,117.17,342.54,1.00,-1,-1,-1
87,9,1171.65,440.64,26.80,82.01,1.00,-1,-1,-1
87,11,462.14,457.29,33.00,108.96,1.00,-1,-1,-1
87,12,851.13,453.55,-17.30,-57.13,1.00,-1,-1,-1
87,16,1572.51,417.66,48.87,132.12,1.00,-1,-1,-1
87,23,574.76,412.07,20.62,54.16,1.00,-1,-1,-1
87,25,726.69,455.07,84.61,225.75,1.00,-1,-1,-1
87,26,979.08,460.46,19.70,53.48,1.00,-1,-1,-1
87,28,595.45,423.90,13.35,30.70,1.00,-1,-1,-1
87,29,1100.28,437.31,35.65,111.08,1.00,-1,-1,-1
88,1,638.08,442.85,86.07,290.28,1.00,-1,-1,-1
88,2,1006.58,445.23,34.53,78.89,1.00,-1,-1,-1
88,3,933.94,436.27,32.35,81.54,1.00,-1,-1,-1
88,4,503.06,448.49,98.30,301.70,1.00,-1,-1,-1
88,5,541.53,441.69,123.64,344.88,1.00,-1,-1,-1
88,6,1258.99,447.41,38.22,96.89,1.00,-1,-1,-1
88,7,372.38,479.27,26.32,69.41,1.00,-1,-1,-1
88,8,1987.89,549.67,115.99,339.11,1.00,-1,-1,-1
88,9,1172.42,440.69,26.71,81.72,1.00,-1,-1,-1
88,11,461.87,454.66,33.32,111.96,1.00,-1,-1,-1
88,12,853.86,453.35,-18.44,-60.87,1.00,-1,-1,-1
88,16,1574.41,417.19,49.02,132.51,1.00,-1,-1,-1
88,23,574.65,411.75,20.74,54.46,1.00,-1,-1,-1
88,25,727.61,455.17,85.17,225.71,1.00,-1,-1,-1
88,26,978.92,460.56,19.69,53.47,1.00,-1,-1,-1
88,28,595.33,423.90,13.33,30.66,1.00,-1,-1,-1
88,29,1099.80,437.09,36.06,111.75,1.00,-1,-1,-1
89,1,640.24,444.80,86.08,288.53,1.00,-1,-1,-1
89,2,1006.54,445.40,34.53,79.09,1.00,-1,-1,-1
89,3,934.04,436.38,32.25,81.21,1.00,-1,-1,-1
89,4,499.96,446.13,93.71,301.55,1.00,-1,-1,-1
89,5,543.02,442.31,123.08,345.93,1.00,-1,-1,-1
89,6,1259.10,447.31,38.25,96.91,1.00,-1,-1,-1
89,7,365.70,480.47,25.54,67.34,1.00,-1,-1,-1
89,8,1993.83,553.41,114.82,335.67,1.00,-1,-1,-1
89,9,1173.18,440.73,26.61,81.42,1.00,-1,-1,-1
89,11,459.60,454.65,33.34,112.01,1.00,-1,-1,-1
89,12,856.59,453.15,-19.57,-64.61,1.00,-1,-1,-1
89,16,1576.31,416.72,49.16,132.90,1.00,-1,-1,-1
89,23,574.55,411.44,20.85,54.76,1.00,-1,-1,-1
89,25,728.12,454.19,85.92,226.64,1.00,-1,-1,-1
89,26,978.75,460.66,19.69,53.45,1.00,-1,-1,-1
89,28,595.21,423.90,13.31,30.62,1.00,-1,-1,-1
89,29,1100.22,437.41,35.98,111.41,1.00,-1,-1,-1
90,1,641.55,443.13,87.12,289.78,1.00,-1,-1,-1
90,2,1006.05,445.45,34.78,80.65,1.00,-1,-1,-1
90,3,934.24,436.63,31.92,80.14,1.00,-1,-1,-1
90,4,498.36,445.03,91.30,301.71,1.00,-1,-1,-1
90,5,544.05,441.94,122.79,347.58,1.00,-1,-1,-1
90,6,1258.73,447.20,38.33,96.71,1.00,-1,-1,-1
90,7,359.02,481.66,24.75,65.26,1.00,-1,-1,-1
90,8,1999.78,557.15,113.64,332.24,1.00,-1,-1,-1
90,9,1173.95,440.78,26.51,81.12,1.00,-1,-1,-1
90,11,461.31,454.87,32.86,111.50,1.00,-1,-1,-1
90,12,859.32,452.94,-20.70,-68.35,1.00,-1,-1,-1
90,16,1578.22,416.24,49.31,133.30,1.00,-1,-1,-1
90,23,574.45,411.12,20.96,55.06,1.00,-1,-1,-1
90,25,730.05,453.45,86.69,227.46,1.00,-1,-1,-1
90,26,978.59,460.75,19.68,53.44,1.00,-1,-1,-1
90,28,595.08,423.91,13.29,30.58,1.00,-1,-1,-1
90,29,1100.38,436.91,36.04,111.70,1.00,-1,-1,-1
91,1,642.95,444.27,87.50,288.75,1.00,-1,-1,-1
91,2,1006.47,445.77,34.55,80.44,1.00,-1,-1,-1
91,3,934.47,436.67,31.86,79.84,1.00,-1,-1,-1
91,4,499.11,444.86,90.00,302.24,1.00,-1,-1,-1
91,5,555.72,442.69,124.69,346.06,1.00,-1,-1,-1
91,6,1258.53,446.47,38.73,97.39,1.00,-1,-1,-1
91,7,352.33,482.86,23.96,63.19,1.00,-1,-1,-1
91,8,2005.72,560.88,112.46,328.81,1.00,-1,-1,-1
91,9,1174.71,440.82,26.42,80.83,1.00,-1,-1,-1
91,11,459.45,454.89,32.86,111.49,1.00,-1,-1,-1
91,12,862.06,452.74,-21.83,-72.09,1.00,-1,-1,-1
91,16,1580.12,415.77,49.45,133.69,1.00,-1,-1,-1
91,23,574.34,410.80,21.08,55.36,1.00,-1,-1,-1
91,25,732.02,452.61,87.51,228.44,1.00,-1,-1,-1
91,26,978.43,460.85,19.68,53.42,1.00,-1,-1,-1
91,28,594.96,423.91,13.27,30.54,1.00,-1,-1,-1
91,29,1100.44,436.91,36.03,111.68,1.00,-1,-1,-1
92,1,643.87,445.52,88.51,290.15,1.00,-1,-1,-1
92,2,1006.75,446.63,34.44,80.35,1.00,-1,-1,-1
92,3,934.65,436.77,31.84,79.77,1.00,-1,-1,-1
92,4,497.57,446.51,88.87,301.29,1.00,-1,-1,-1
92,5,550.37,443.80,124.14,348.96,1.00,-1,-1,-1
92,6,1258.16,445.82,39.12,97.90,1.00,-1,-1,-1
92,7,345.65,484.05,23.18,61.12,1.00,-1,-1,-1
92,8,2011.67,564.62,111.29,325.38,1.00,-1,-1,-1
92,9,1175.48,440.87,26.32,80.53,1.00,-1,-1,-1
92,11,457.59,454.90,32.86,111.48,1.00,-1,-1,-1
92,12,864.79,452.54,-22.97,-75.83,1.00,-1,-1,-1
92,16,1582.02,415.30,49.60,134.08,1.00,-1,-1,-1
92,23,574.24,410.49,21.19,55.66,1.00,-1,-1,-1
92,25,734.45,451.27,87.82,229.49,1.00,-1,-1,-1
92,26,978.27,460.95,19.67,53.41,1.00,-1,-1,-1
92,28,594.84,423.92,13.26,30.49,1.00,-1,-1,-1
92,29,1100.49,436.91,36.03,111.66,1.00,-1,-1,-1
93,1,644.24,445.84,89.47,291.62,1.00,-1,-1,-1
93,2,1007.41,447.14,33.76,78.77,1.00,-1,-1,-1
93,3,934.70,436.84,31.92,79.81,1.00,-1,-1,-1
93,4,498.82,447.39,87.45,299.37,1.00,-1,-1,-1
93,5,548.33,444.98,123.24,350.00,1.00,-1,-1,-1
93,6,1257.21,443.80,40.02,99.80,1.00,-1,-1,-1
93,7,338.97,485.25,22.39,59.04,1.00,-1,-1,-1
93,8,2017.61,568.36,110.11,321.94,1.00,-1,-1,-1
93,9,1176.24,440.91,26.22,80.24,1.00,-1,-1,-1
93,11,455.73,454.91,32.85,111.47,1.00,-1,-1,-1
93,12,867.52,452.34,-24.10,-79.57,1.00,-1,-1,-1
93,16,1583.93,414.83,49.74,134.47,1.00,-1,-1,-1
93,23,574.13,410.17,21.30,55.96,1.00,-1,-1,-1
93,25,735.28,450.40,87.92,230.45,1.00,-1,-1,-1
93,26,978.11,461.05,19.67,53.40,1.00,-1,-1,-1
93,28,594.72,423.92,13.24,30.45,1.00,-1,-1,-1
93,29,1100.13,436.25,36.36,112.74,1.00,-1,-1,-1
94,1,644.17,444.73,90.33,293.78,1.00,-1,-1,-1
94,2,1007.09,447.09,33.51,78.42,1.00,-1,-1,-1
94,3,934.73,436.88,31.85,79.65,1.00,-1,-1,-1
94,4,505.46,447.29,84.94,298.87,1.00,-1,-1,-1
94,5,547.16,444.89,122.56,353.32,1.00,-1,-1,-1
94,6,1256.99,443.72,40.18,99.92,1.00,-1,-1,-1
94,7,332.29,486.44,21.60,56.97,1.00,-1,-1,-1
94,8,2023.56,572.10,108.93,318.51,1.00,-1,-1,-1
94,9,1177.01,440.95,26.13,79.94,1.00,-1,-1,-1
94,11,458.17,463.60,31.28,104.28,1.00,-1,-1,-1
94,12,870.25,452.13,-25.23,-83.31,1.00,-1,-1,-1
94,16,1585.83,414.35,49.89,134.87,1.00,-1,-1,-1
94,23,574.03,409.85,21.42,56.26,1.00,-1,-1,-1
94,25,737.31,450.32,87.25,230.55,1.00,-1,-1,-1
94,26,977.95,461.14,19.66,53.38,1.00,-1,-1,-1
94,28,594.59,423.93,13.22,30.41,1.00,-1,-1,-1
94,29,1100.01,436.69,36.32,112.46,1.00,-1,-1,-1
95,1,644.11,445.50,91.18,295.76,1.00,-1,-1,-1
95,2,1006.65,447.49,33.17,77.51,1.00,-1,-1,-1
95,3,934.38,436.65,32.03,79.94,1.00,-1,-1,-1
95,4,507.99,447.89,82.71,298.27,1.00,-1,-1,-1
95,5,547.88,444.16,122.52,357.40,1.00,-1,-1,-1
95,6,1256.90,444.50,40.08,99.15,1.00,-1,-1,-1
95,7,325.61,487.64,20.82,54.89,1.00,-1,-1,-1
95,8,2029.51,575.83,107.76,315.08,1.00,-1,-1,-1
95,9,1177.78,441.00,26.03,79.64,1.00,-1,-1,-1
95,11,456.76,464.45,31.07,103.57,1.00,-1,-1,-1
95,12,872.99,451.93,-26.36,-87.05,1.00,-1,-1,-1
95,16,1587.74,413.88,50.03,135.26,1.00,-1,-1,-1
95,23,573.92,409.53,21.53,56.56,1.00,-1,-1,-1
95,25,739.76,449.85,86.53,231.13,1.00,-1,-1,-1
95,26,977.79,461.24,19.66,53.37,1.00,-1,-1,-1
95,28,594.47,423.93,13.20,30.37,1.00,-1,-1,-1
95,29,1100.40,436.60,36.21,112.40,1.00,-1,-1,-1
96,1,644.25,444.96,91.78,296.88,1.00,-1,-1,-1
96,2,1006.67,447.53,33.26,78.06,1.00,-1,-1,-1
96,3,934.16,436.64,32.00,79.84,1.00,-1,-1,-1
96,4,502.46,447.55,83.59,299.41,1.00,-1,-1,-1
96,5,548.93,443.18,121.98,360.32,1.00,-1,-1,-1
96,6,1255.95,445.52,40.07,98.07,1.00,-1,-1,-1
96,7,318.93,488.83,20.03,52.82,1.00,-1,-1,-1
96,8,2035.45,579.57,106.58,311.64,1.00,-1,-1,-1
96,9,1178.54,441.04,25.93,79.35,1.00,-1,-1,-1
96,11,457.00,465.76,31.26,102.36,1.00,-1,-1,-1
96,12,875.72,451.73,-27.50,-90.79,1.00,-1,-1,-1
96,16,1589.64,413.41,50.18,135.65,1.00,-1,-1,-1
96,23,573.82,409.22,21.65,56.85,1.00,-1,-1,-1
96,25,741.74,449.19,85.78,232.71,1.00,-1,-1,-1
96,26,977.63,461.34,19.65,53.36,1.00,-1,-1,-1
96,28,594.35,423.94,13.18,30.32,1.00,-1,-1,-1
96,29,1100.51,436.84,36.13,112.26,1.00,-1,-1,-1
97,1,645.33,444.10,92.39,297.58,1.00,-1,-1,-1
97,2,1006.38,447.21,32.98,77.39,1.00,-1,-1,-1
97,3,933.82,436.62,32.51,81.24,1.00,-1,-1,-1
97,4,505.70,446.97,82.81,300.10,1.00,-1,-1,-1
97,5,551.09,442.04,120.84,361.77,1.00,-1,-1,-1
97,6,1255.53,445.68,40.34,97.80,1.00,-1,-1,-1
97,7,312.25,490.03,19.25,50.75,1.00,-1,-1,-1
97,8,2041.40,583.31,105.41,308.21,1.00,-1,-1,-1
97,9,1179.31,441.09,25.84,79.05,1.00,-1,-1,-1
97,11,456.57,468.30,30.91,99.79,1.00,-1,-1,-1
97,12,878.45,451.53,-28.63,-94.53,1.00,-1,-1,-1
97,16,1591.54,412.94,50.32,136.04,1.00,-1,-1,-1
97,23,573.72,408.90,21.76,57.15,1.00,-1,-1,-1
97,25,744.67,449.83,85.41,234.28,1.00,-1,-1,-1
97,26,977.46,461.44,19.65,53.34,1.00,-1,-1,-1
97,28,594.22,423.94,13.16,30.28,1.00,-1,-1,-1
97,29,1100.53,437.13,35.92,111.51,1.00,-1,-1,-1
98,1,645.96,443.37,92.67,298.22,1.00,-1,-1,-1
98,2,1006.25,447.16,32.80,77.00,1.00,-1,-1,-1
98,3,933.68,436.65,32.73,81.87,1.00,-1,-1,-1
98,4,502.99,446.90,83.31,300.24,1.00,-1,-1,-1
98,5,548.43,441.55,120.84,363.49,1.00,-1,-1,-1
98,6,1254.87,446.23,40.52,97.43,1.00,-1,-1,-1
98,7,305.57,491.22,18.46,48.67,1.00,-1,-1,-1
98,8,2047.34,587.05,104.23,304.78,1.00,-1,-1,-1
98,9,1180.07,441.13,25.74,78.75,1.00,-1,-1,-1
98,11,456.57,466.11,31.82,101.95,1.00,-1,-1,-1
98,12,881.18,451.33,-29.76,-98.26,1.00,-1,-1,-1
98,16,1593.45,412.46,50.47,136.44,1.00,-1,-1,-1
98,23,573.61,408.58,21.87,57.45,1.00,-1,-1,-1
98,25,746.98,450.16,85.25,236.38,1.00,-1,-1,-1
98,26,977.30,461.53,19.64,53.33,1.00,-1,-1,-1
98,28,594.10,423.95,13.15,30.24,1.00,-1,-1,-1
98,29,1100.76,437.20,35.90,111.71,1.00,-1,-1,-1
99,1,648.92,441.88,93.76,299.56,1.00,-1,-1,-1
99,2,1005.69,447.17,33.06,77.22,1.00,-1,-1,-1
99,3,934.35,436.87,32.25,80.50,1.00,-1,-1,-1
99,4,508.31,447.81,80.76,295.83,1.00,-1,-1,-1
99,5,545.72,440.89,121.08,365.04,1.00,-1,-1,-1
99,6,1254.76,446.66,40.66,96.94,1.00,-1,-1,-1
99,7,298.89,492.42,17.67,46.60,1.00,-1,-1,-1
99,8,2053.29,590.78,103.05,301.34,1.00,-1,-1,-1
99,9,1180.84,441.18,25.64,78.46,1.00,-1,-1,-1
99,11,457.35,465.97,32.19,101.95,1.00,-1,-1,-1
99,12,883.91,451.12,-30.89,-102.00,1.00,-1,-1,-1
99,16,1595.35,411.99,50.61,136.83,1.00,-1,-1,-1
99,23,573.51,408.27,21.99,57.75,1.00,-1,-1,-1
99,25,749.27,450.96,84.03,235.25,1.00,-1,-1,-1
99,26,977.14,461.63,19.64,53.31,1.00,-1,-1,-1
99,28,593.98,423.95,13.13,30.20,1.00,-1,-1,-1
99,29,1100.93,437.10,35.78,111.43,1.00,-1,-1,-1
100,1,650.71,441.98,94.67,299.50,1.00,-1,-1,-1
100,2,1004.85,447.36,33.41,77.87,1.00,-1,-1,-1
100,3,934.98,436.95,32.10,80.11,1.00,-1,-1,-1
100,4,510.75,447.90,79.47,295.97,1.00,-1,-1,-1
100,5,545.52,439.05,121.12,366.81,1.00,-1,-1,-1
100,6,1254.34,446.82,41.03,96.87,1.00,-1,-1,-1
100,7,292.21,493.61,16.89,44.53,1.00,-1,-1,-1
100,8,2059.23,594.52,101.88,297.91,1.00,-1,-1,-1
100,9,1181.60,441.22,25.55,78.16,1.00,-1,-1,-1
100,11,457.53,466.29,32.63,101.66,1.00,-1,-1,-1
100,12,886.65,450.92,-32.03,-105.74,1.00,-1,-1,-1
100,16,1597.25,411.52,50.76,137.22,1.00,-1,-1,-1
100,23,573.40,407.95,22.10,58.05,1.00,-1,-1,-1
100,25,750.65,450.60,84.05,237.68,1.00,-1,-1,-1
100,26,976.98,461.73,19.63,53.30,1.00,-1,-1,-1
100,28,593.85,423.96,13.11,30.16,1.00,-1,-1,-1
100,29,1101.17,437.20,35.67,111.35,1.00,-1,-1,-1
101,1,651.57,442.01,95.45,299.72,1.00,-1,-1,-1
101,2,1004.74,447.69,33.05,76.66,1.00,-1,-1,-1
101,3,935.29,437.03,32.18,80.47,1.00,-1,-1,-1
101,4,507.64,448.15,79.07,294.49,1.00,-1,-1,-1
101,5,545.64,439.31,120.11,366.10,1.00,-1,-1,-1
101,6,1253.27,446.90,41.55,97.05,1.00,-1,-1,-1
101,7,285.53,494.81,16.10,42.45,1.00,-1,-1,-1
101,8,2065.18,598.26,100.70,294.48,1.00,-1,-1,-1
101,9,1182.37,441.26,25.45,77.87,1.00,-1,-1,-1
101,11,457.55,463.84,33.91,104.44,1.00,-1,-1,-1
101,12,889.38,450.72,-33.16,-109.48,1.00,-1,-1,-1
101,16,1599.16,411.04,50.90,137.62,1.00,-1,-1,-1
101,23,573.30,407.63,22.22,58.35,1.00,-1,-1,-1
101,25,752.29,451.43,84.13,240.01,1.00,-1,-1,-1
101,26,976.82,461.83,19.63,53.29,1.00,-1,-1,-1
101,28,593.73,423.96,13.09,30.11,1.00,-1,-1,-1
101,29,1101.27,437.30,35.75,111.69,1.00,-1,-1,-1
102,1,652.91,441.49,96.22,300.19,1.00,-1,-1,-1
102,2,1005.27,447.53,32.96,76.51,1.00,-1,-1,-1
102,3,935.51,437.07,32.19,80.40,1.00,-1,-1,-1
102,4,501.32,447.16,82.54,300.80,1.00,-1,-1,-1
102,5,546.92,439.93,118.59,363.99,1.00,-1,-1,-1
102,6,1252.33,447.26,41.52,96.74,1.00,-1,-1,-1
102,7,278.85,496.00,15.31,40.38,1.00,-1,-1,-1
102,8,2071.12,602.00,99.52,291.04,1.00,-1,-1,-1
102,9,1183.13,441.31,25.35,77.57,1.00,-1,-1,-1
102,11,457.07,464.05,33.87,104.33,1.00,-1,-1,-1
102,12,892.11,450.52,-34.29,-113.22,1.00,-1,-1,-1
102,16,1601.06,410.57,51.05,138.01,1.00,-1,-1,-1
102,23,573.20,407.31,22.33,58.65,1.00,-1,-1,-1
102,25,754.78,452.51,82.47,236.40,1.00,-1,-1,-1
102,26,976.66,461.92,19.62,53.27,1.00,-1,-1,-1
102,28,593.61,423.97,13.07,30.07,1.00,-1,-1,-1
102,29,1101.53,437.19,35.64,111.60,1.00,-1,-1,-1
103,1,654.98,441.59,96.93,299.86,1.00,-1,-1,-1
103,2,1004.79,447.03,33.39,77.44,1.00,-1,-1,-1
103,3,935.32,436.89,32.08,80.27,1.00,-1,-1,-1
103,4,502.87,445.55,84.01,302.81,1.00,-1,-1,-1
103,5,542.97,440.22,118.96,364.57,1.00,-1,-1,-1
103,6,1250.94,447.26,41.50,96.78,1.00,-1,-1,-1
103,7,272.17,497.20,14.53,38.30,1.00,-1,-1,-1
103,8,2077.07,605.73,98.35,287.61,1.00,-1,-1,-1
103,9,1183.90,441.35,25.25,77.27,1.00,-1,-1,-1
103,11,456.59,464.25,33.84,104.21,1.00,-1,-1,-1
103,12,894.84,450.31,-35.43,-116.96,1.00,-1,-1,-1
103,16,1602.96,410.10,51.19,138.40,1.00,-1,-1,-1
103,23,573.09,407.00,22.44,58.95,1.00,-1,-1,-1
103,25,757.00,453.57,82.55,236.92,1.00,-1,-1,-1
103,26,976.50,462.02,19.62,53.26,1.00,-1,-1,-1
103,28,593.48,423.97,13.05,30.03,1.00,-1,-1,-1
103,29,1101.45,437.14,35.60,111.76,1.00,-1,-1,-1
104,1,656.05,440.90,97.45,300.88,1.00,-1,-1,-1
104,2,1004.98,447.05,33.28,77.49,1.00,-1,-1,-1
104,3,935.11,437.33,32.05,80.18,1.00,-1,-1,-1
104,4,504.42,445.49,85.13,302.64,1.00,-1,-1,-1
104,5,542.50,440.18,119.38,364.70,1.00,-1,-1,-1
104,6,1250.35,447.54,41.28,96.51,1.00,-1,-1,-1
104,7,265.48,498.39,13.74,36.23,1.00,-1,-1,-1
104,8,2083.01,609.47,97.17,284.18,1.00,-1,-1,-1
104,9,1184.66,441.40,25.16,76.98,1.00,-1,-1,-1
104,11,456.12,464.46,33.80,104.10,1.00,-1,-1,-1
104,12,897.58,450.11,-36.56,-120.70,1.00,-1,-1,-1
104,16,1604.87,409.63,51.34,138.79,1.00,-1,-1,-1
104,23,572.99,406.68,22.56,59.25,1.00,-1,-1,-1
104,25,757.65,453.57,82.81,239.08,1.00,-1,-1,-1
104,26,976.34,462.12,19.61,53.25,1.00,-1,-1,-1
104,28,593.36,423.98,13.04,29.99,1.00,-1,-1,-1
104,29,1101.27,437.58,35.42,111.34,1.00,-1,-1,-1
105,1,657.36,440.42,98.00,301.01,1.00,-1,-1,-1
105,2,1004.96,447.00,33.17,77.68,1.00,-1,-1,-1
105,3,934.84,437.06,31.91,79.71,1.00,-1,-1,-1
105,4,502.19,445.41,85.04,302.32,1.00,-1,-1,-1
105,5,541.62,439.53,120.09,365.39,1.00,-1,-1,-1
105,6,1249.46,447.45,40.94,96.73,1.00,-1,-1,-1
105,7,258.80,499.59,12.95,34.16,1.00,-1,-1,-1
105,8,2088.96,613.21,96.00,280.74,1.00,-1,-1,-1
105,9,1185.43,441.44,25.06,76.68,1.00,-1,-1,-1
105,11,455.64,464.67,33.76,103.99,1.00,-1,-1,-1
105,12,900.31,449.91,-37.69,-124.44,1.00,-1,-1,-1
105,16,1606.77,409.15,51.48,139.19,1.00,-1,-1,-1
105,23,572.88,406.36,22.67,59.55,1.00,-1,-1,-1
105,25,757.91,453.58,83.34,241.69,1.00,-1,-1,-1
105,26,976.17,462.22,19.61,53.23,1.00,-1,-1,-1
105,28,593.24,423.98,13.02,29.94,1.00,-1,-1,-1
105,29,1101.47,437.31,35.40,111.64,1.00,-1,-1,-1
106,1,660.57,439.81,98.91,301.24,1.00,-1,-1,-1
106,2,1005.06,446.75,33.32,78.38,1.00,-1,-1,-1
106,3,934.76,436.93,31.99,79.71,1.00,-1,-1,-1
106,4,499.96,445.34,84.95,302.01,1.00,-1,-1,-1
106,5,542.99,438.68,119.97,362.34,1.00,-1,-1,-1
106,6,1249.75,447.00,41.11,97.29,1.00,-1,-1,-1
106,7,252.12,500.78,12.17,32.08,1.00,-1,-1,-1
106,8,2094.90,616.95,94.82,277.31,1.00,-1,-1,-1
106,9,1186.19,441.49,24.96,76.39,1.00,-1,-1,-1
106,11,455.16,464.88,33.73,103.88,1.00,-1,-1,-1
106,12,903.04,449.71,-38.82,-128.18,1.00,-1,-1,-1
106,16,1608.68,408.68,51.63,139.58,1.00,-1,-1,-1
106,23,572.78,406.05,22.79,59.84,1.00,-1,-1,-1
106,25,758.37,453.52,83.46,243.14,1.00,-1,-1,-1
106,26,976.01,462.31,19.60,53.22,1.00,-1,-1,-1
106,28,593.11,423.99,13.00,29.90,1.00,-1,-1,-1
106,29,1101.34,437.34,35.40,112.02,1.00,-1,-1,-1
107,1,660.62,439.59,98.97,301.89,1.00,-1,-1,-1
107,2,1005.05,446.64,33.49,79.00,1.00,-1,-1,-1
107,3,934.98,437.24,32.64,81.17,1.00,-1,-1,-1
107,4,497.73,445.27,84.85,301.70,1.00,-1,-1,-1
107,5,541.71,437.80,120.88,361.33,1.00,-1,-1,-1
107,6,1247.79,446.79,40.51,97.38,1.00,-1,-1,-1
107,7,245.44,501.98,11.38,30.01,1.00,-1,-1,-1
107,8,2100.85,620.68,93.64,273.88,1.00,-1,-1,-1
107,9,1186.96,441.53,24.87,76.09,1.00,-1,-1,-1
107,11,454.68,465.09,33.69,103.77,1.00,-1,-1,-1
107,16,1610.58,408.21,51.77,139.97,1.00,-1,-1,-1
107,23,572.67,405.73,22.90,60.14,1.00,-1,-1,-1
107,25,759.41,453.41,83.56,244.82,1.00,-1,-1,-1
107,26,975.85,462.41,19.59,53.20,1.00,-1,-1,-1
107,28,592.99,423.99,12.98,29.86,1.00,-1,-1,-1
107,29,1101.44,437.40,35.23,111.90,1.00,-1,-1,-1
108,1,662.15,439.20,99.94,303.70,1.00,-1,-1,-1
108,2,1005.35,446.74,33.58,79.40,1.00,-1,-1,-1
108,3,935.07,437.24,32.72,81.11,1.00,-1,-1,-1
108,4,495.50,445.20,84.76,301.38,1.00,-1,-1,-1
108,5,544.12,437.81,121.53,361.56,1.00,-1,-1,-1
