131,13,40.35,615.23,56.41,143.03,1.00,-1,-1,-1
131,14,753.77,511.35,15.17,30.83,1.00,-1,-1,-1
131,16,-6.59,622.54,40.14,134.88,1.00,-1,-1,-1
131,18,1402.31,528.06,17.35,56.51,1.00,-1,-1,-1
131,19,541.17,529.98,23.89,68.27,1.00,-1,-1,-1
131,20,534.18,530.03,14.97,64.67,1.00,-1,-1,-1
131,24,1272.98,536.76,24.37,70.01,1.00,-1,-1,-1
131,25,107.41,600.87,52.87,159.16,1.00,-1,-1,-1
131,26,1375.68,528.09,21.85,61.37,1.00,-1,-1,-1
131,29,458.27,528.34,24.05,65.31,1.00,-1,-1,-1
131,30,1428.89,522.36,22.55,67.39,1.00,-1,-1,-1
131,33,19.51,585.01,44.43,162.09,1.00,-1,-1,-1
131,34,1039.01,509.33,14.12,40.28,1.00,-1,-1,-1
131,35,80.15,574.36,40.54,99.11,1.00,-1,-1,-1
132,4,1800.37,665.15,111.62,278.78,1.00,-1,-1,-1
132,12,191.97,577.47,41.38,126.42,1.00,-1,-1,-1
132,13,28.21,616.78,56.65,144.33,1.00,-1,-1,-1
132,14,748.78,510.69,15.57,31.12,1.00,-1,-1,-1
132,16,-10.13,624.74,34.73,135.77,1.00,-1,-1,-1
132,18,1398.44,527.43,17.49,56.73,1.00,-1,-1,-1
132,19,533.39,529.75,24.76,69.18,1.00,-1,-1,-1
132,20,529.27,530.23,14.71,65.01,1.00,-1,-1,-1
132,24,1270.04,535.55,24.08,71.44,1.00,-1,-1,-1
132,25,95.64,602.97,52.43,160.79,1.00,-1,-1,-1
132,26,1372.65,526.41,21.25,62.13,1.00,-1,-1,-1
132,29,452.70,529.26,24.11,65.17,1.00,-1,-1,-1
132,30,1426.75,521.34,22.03,67.27,1.00,-1,-1,-1
132,33,7.18,586.53,45.24,162.68,1.00,-1,-1,-1
132,34,1035.07,509.45,14.11,40.12,1.00,-1,-1,-1
132,35,71.14,573.84,38.44,101.03,1.00,-1,-1,-1
133,4,1805.08,668.82,113.09,283.91,1.00,-1,-1,-1
133,12,183.31,577.98,41.47,127.21,1.00,-1,-1,-1
133,13,16.71,619.82,56.96,145.79,1.00,-1,-1,-1
133,14,743.59,509.90,15.92,32.34,1.00,-1,-1,-1
133,18,1394.45,527.83,17.31,56.72,1.00,-1,-1,-1
133,19,529.40,530.12,24.61,69.65,1.00,-1,-1,-1
133,20,524.49,529.99,14.24,65.04,1.00,-1,-1,-1
133,24,1266.88,535.86,24.12,72.19,1.00,-1,-1,-1
133,25,83.07,605.00,52.78,162.54,1.00,-1,-1,-1
133,26,1368.42,526.28,21.05,63.07,1.00,-1,-1,-1
133,29,446.93,529.11,24.16,65.75,1.00,-1,-1,-1
133,30,1423.84,522.11,21.41,67.17,1.00,-1,-1,-1
133,33,-2.80,588.04,43.67,163.07,1.00,-1,-1,-1
133,34,1031.47,509.26,13.99,39.96,1.00,-1,-1,-1
133,35,63.01,573.09,36.36,101.19,1.00,-1,-1,-1
133,36,1723.76,563.86,37.00,114.23,1.00,-1,-1,-1
134,4,1808.10,671.89,113.25,288.00,1.00,-1,-1,-1
134,12,174.51,580.40,41.37,127.54,1.00,-1,-1,-1
134,13,4.51,624.17,57.45,146.93,1.00,-1,-1,-1
134,14,737.66,511.23,16.84,32.47,1.00,-1,-1,-1
134,18,1390.06,528.16,17.41,57.53,1.00,-1,-1,-1
134,19,522.30,530.08,25.38,70.93,1.00,-1,-1,-1
134,20,519.68,531.27,14.59,66.36,1.00,-1,-1,-1
134,24,1263.64,536.50,24.67,73.09,1.00,-1,-1,-1
134,25,70.96,608.06,52.93,163.90,1.00,-1,-1,-1
134,26,1363.77,527.93,20.93,62.66,1.00,-1,-1,-1
134,29,440.57,531.71,24.30,65.64,1.00,-1,-1,-1
134,30,1418.81,523.08,21.59,67.18,1.00,-1,-1,-1
134,33,-7.39,591.82,40.24,162.47,1.00,-1,-1,-1
134,34,1026.87,509.99,14.04,39.72,1.00,-1,-1,-1
134,35,47.96,572.32,39.06,101.53,1.00,-1,-1,-1
134,36,1723.58,563.97,37.26,114.70,1.00,-1,-1,-1
135,4,1810.20,674.26,112.33,291.50,1.00,-1,-1,-1
135,12,166.08,581.70,40.99,128.05,1.00,-1,-1,-1
135,13,-3.76,625.59,55.31,147.68,1.00,-1,-1,-1
135,14,732.25,512.17,17.16,32.24,1.00,-1,-1,-1
135,18,1385.44,527.16,17.69,57.80,1.00,-1,-1,-1
135,19,516.56,530.04,26.38,71.45,1.00,-1,-1,-1
135,20,514.34,532.04,14.32,65.63,1.00,-1,-1,-1
135,24,1259.45,536.42,25.16,73.70,1.00,-1,-1,-1
135,25,58.35,609.12,53.18,164.93,1.00,-1,-1,-1
135,26,1357.40,526.54,21.83,63.43,1.00,-1,-1,-1
135,29,434.36,532.68,24.36,65.08,1.00,-1,-1,-1
135,30,1413.70,522.24,21.77,67.12,1.00,-1,-1,-1
135,33,-9.91,592.67,34.39,154.25,1.00,-1,-1,-1
135,34,1022.65,510.10,14.06,39.45,1.00,-1,-1,-1
135,35,41.98,575.53,38.05,104.68,1.00,-1,-1,-1
135,36,1718.10,561.30,40.06,117.67,1.00,-1,-1,-1
135,37,1582.84,569.81,40.67,93.04,1.00,-1,-1,-1
136,4,1814.30,675.56,110.14,295.45,1.00,-1,-1,-1
136,12,156.90,581.36,40.84,128.89,1.00,-1,-1,-1
136,13,-9.15,624.21,50.18,149.22,1.00,-1,-1,-1
136,14,727.37,511.30,17.34,32.20,1.00,-1,-1,-1
136,18,1381.68,526.10,17.97,57.88,1.00,-1,-1,-1
136,19,510.10,529.12,26.71,72.15,1.00,-1,-1,-1
136,20,508.60,530.43,13.91,66.12,1.00,-1,-1,-1
136,24,1256.36,535.80,25.60,74.13,1.00,-1,-1,-1
136,25,44.28,609.13,52.85,166.66,1.00,-1,-1,-1
136,26,1352.84,527.17,21.92,62.88,1.00,-1,-1,-1
136,29,428.14,531.25,24.55,65.51,1.00,-1,-1,-1
136,30,1409.93,521.58,21.65,67.18,1.00,-1,-1,-1
136,34,1018.38,508.86,14.21,39.67,1.00,-1,-1,-1
136,35,29.84,572.15,39.41,102.63,1.00,-1,-1,-1
136,36,1714.10,560.01,43.00,119.18,1.00,-1,-1,-1
136,37,1579.96,568.11,40.30,93.93,1.00,-1,-1,-1
137,4,1818.96,680.87,106.66,298.34,1.00,-1,-1,-1
137,12,148.53,583.28,40.79,129.10,1.00,-1,-1,-1
137,13,-11.63,627.37,43.06,148.72,1.00,-1,-1,-1
137,14,722.75,510.46,17.92,32.47,1.00,-1,-1,-1
137,18,1377.58,526.87,17.58,58.54,1.00,-1,-1,-1
137,19,505.86,529.22,27.62,72.89,1.00,-1,-1,-1
137,20,504.53,529.61,13.54,65.46,1.00,-1,-1,-1
137,24,1254.23,536.05,25.92,74.73,1.00,-1,-1,-1
137,25,32.27,610.84,52.74,167.53,1.00,-1,-1,-1
137,26,1349.52,528.76,21.87,62.09,1.00,-1,-1,-1
137,29,423.03,530.34,24.90,66.60,1.00,-1,-1,-1
137,30,1407.18,522.53,21.48,67.08,1.00,-1,-1,-1
137,34,1014.51,509.41,14.39,39.44,1.00,-1,-1,-1
137,35,17.23,573.40,43.16,106.35,1.00,-1,-1,-1
137,36,1710.19,560.14,45.91,119.91,1.00,-1,-1,-1
137,37,1576.40,562.62,41.27,99.43,1.00,-1,-1,-1
138,4,1823.93,685.45,102.51,300.52,1.00,-1,-1,-1
138,12,140.13,583.41,40.59,129.32,1.00,-1,-1,-1
138,14,717.91,509.37,16.98,30.71,1.00,-1,-1,-1
138,18,1373.82,526.24,17.40,58.76,1.00,-1,-1,-1
138,19,501.52,528.83,27.85,73.25,1.00,-1,-1,-1
138,20,500.16,531.06,13.12,66.16,1.00,-1,-1,-1
138,24,1252.36,535.88,25.58,75.09,1.00,-1,-1,-1
138,25,20.53,609.87,52.78,168.94,1.00,-1,-1,-1
138,26,1346.67,527.89,21.84,62.13,1.00,-1,-1,-1
138,29,417.49,530.41,24.89,66.54,1.00,-1,-1,-1
138,30,1402.94,522.36,21.30,66.79,1.00,-1,-1,-1
138,34,1010.98,509.07,14.60,39.58,1.00,-1,-1,-1
138,35,7.75,574.10,45.08,110.13,1.00,-1,-1,-1
138,36,1707.75,560.76,47.13,118.74,1.00,-1,-1,-1
138,37,1573.17,558.10,41.59,103.58,1.00,-1,-1,-1
139,4,1828.38,689.08,98.14,302.74,1.00,-1,-1,-1
139,12,130.92,582.43,40.86,130.22,1.00,-1,-1,-1
139,14,711.46,509.84,16.48,30.15,1.00,-1,-1,-1
139,18,1369.63,525.26,17.18,58.81,1.00,-1,-1,-1
139,19,496.47,528.30,27.75,73.38,1.00,-1,-1,-1
139,20,495.45,528.72,13.07,65.51,1.00,-1,-1,-1
139,24,1249.67,535.12,24.60,75.20,1.00,-1,-1,-1
139,25,7.52,608.22,53.37,171.00,1.00,-1,-1,-1
139,26,1341.87,527.77,22.01,61.40,1.00,-1,-1,-1
139,29,411.77,529.35,24.99,66.84,1.00,-1,-1,-1
139,30,1398.26,522.02,21.39,66.82,1.00,-1,-1,-1
139,34,1007.04,507.94,14.75,40.07,1.00,-1,-1,-1
139,36,1704.61,561.27,46.92,116.98,1.00,-1,-1,-1
139,37,1569.09,555.74,41.37,106.02,1.00,-1,-1,-1
140,4,1834.49,688.00,93.28,306.54,1.00,-1,-1,-1
140,12,122.08,584.21,40.86,130.33,1.00,-1,-1,-1
140,14,706.96,510.12,15.93,30.18,1.00,-1,-1,-1
140,18,1366.80,524.94,17.26,59.33,1.00,-1,-1,-1
140,19,491.67,527.95,27.92,73.60,1.00,-1,-1,-1
140,20,491.33,529.04,12.98,64.66,1.00,-1,-1,-1
140,24,1248.45,533.65,24.25,76.03,1.00,-1,-1,-1
140,25,-2.43,608.94,52.29,173.48,1.00,-1,-1,-1
140,26,1338.47,525.96,22.51,61.78,1.00,-1,-1,-1
140,29,406.61,529.94,25.31,66.52,1.00,-1,-1,-1
140,30,1390.93,521.42,23.38,67.30,1.00,-1,-1,-1
140,34,1003.55,506.74,15.07,40.83,1.00,-1,-1,-1
140,36,1703.33,561.95,46.94,115.47,1.00,-1,-1,-1
140,37,1565.93,553.41,39.21,106.56,1.00,-1,-1,-1
141,4,1840.47,688.24,87.85,306.18,1.00,-1,-1,-1
141,12,114.65,585.23,40.99,130.76,1.00,-1,-1,-1
141,14,703.77,510.53,15.36,30.28,1.00,-1,-1,-1
141,18,1364.12,524.37,17.43,59.47,1.00,-1,-1,-1
141,19,487.61,529.13,28.26,73.70,1.00,-1,-1,-1
141,20,487.21,529.35,12.90,63.82,1.00,-1,-1,-1
141,24,1246.43,533.04,24.17,76.17,1.00,-1,-1,-1
141,25,-7.15,612.82,48.57,174.72,1.00,-1,-1,-1
141,26,1335.60,525.79,23.14,61.50,1.00,-1,-1,-1
141,29,401.37,530.27,26.17,67.05,1.00,-1,-1,-1
141,30,1383.38,520.96,26.38,67.71,1.00,-1,-1,-1
141,34,1000.41,506.13,15.37,41.31,1.00,-1,-1,-1
141,36,1702.52,561.35,46.57,114.81,1.00,-1,-1,-1
141,37,1563.11,552.01,37.98,107.51,1.00,-1,-1,-1
142,4,1847.12,685.49,81.75,303.98,1.00,-1,-1,-1
142,12,106.91,586.16,40.89,131.20,1.00,-1,-1,-1
142,14,700.14,510.11,15.11,30.44,1.00,-1,-1,-1
142,18,1361.76,523.75,17.44,59.88,1.00,-1,-1,-1
142,19,484.37,529.78,28.45,73.42,1.00,-1,-1,-1
142,20,483.16,529.72,13.23,63.70,1.00,-1,-1,-1
142,24,1246.06,531.72,23.79,76.91,1.00,-1,-1,-1
142,25,-10.10,614.57,42.71,175.59,1.00,-1,-1,-1
142,26,1334.91,525.47,23.33,60.93,1.00,-1,-1,-1
142,29,396.71,531.01,26.54,66.72,1.00,-1,-1,-1
142,30,1383.67,520.26,25.54,67.54,1.00,-1,-1,-1
142,34,998.03,505.12,15.44,41.72,1.00,-1,-1,-1
142,36,1702.28,562.86,45.27,112.86,1.00,-1,-1,-1
142,37,1560.96,548.87,38.12,109.76,1.00,-1,-1,-1
142,38,-0.81,576.43,34.37,59.33,1.00,-1,-1,-1
143,4,1852.67,692.03,75.84,302.89,1.00,-1,-1,-1
143,12,98.63,582.47,41.07,132.69,1.00,-1,-1,-1
143,14,695.33,507.75,15.13,29.68,1.00,-1,-1,-1
143,18,1359.14,524.81,17.54,60.61,1.00,-1,-1,-1
143,19,480.03,527.94,28.66,73.20,1.00,-1,-1,-1
143,20,479.44,528.95,13.46,64.29,1.00,-1,-1,-1
143,24,1245.64,532.77,22.86,77.18,1.00,-1,-1,-1
143,26,1331.77,526.20,23.44,60.27,1.00,-1,-1,-1
143,29,391.46,529.57,26.72,66.53,1.00,-1,-1,-1
143,30,1382.23,520.70,24.22,67.23,1.00,-1,-1,-1
143,34,995.09,504.16,15.58,42.06,1.00,-1,-1,-1
143,36,1700.38,569.10,41.50,108.22,1.00,-1,-1,-1
143,37,1557.44,550.17,37.58,110.79,1.00,-1,-1,-1
143,38,-5.06,590.77,34.29,79.10,1.00,-1,-1,-1
144,4,1858.42,707.71,70.17,294.40,1.00,-1,-1,-1
144,12,89.80,583.49,41.34,133.75,1.00,-1,-1,-1
144,14,690.04,509.00,15.71,30.56,1.00,-1,-1,-1
144,18,1356.22,527.20,17.84,60.82,1.00,-1,-1,-1
144,19,475.80,529.52,27.80,73.10,1.00,-1,-1,-1
144,20,474.12,528.11,13.85,61.45,1.00,-1,-1,-1
144,24,1243.60,533.82,21.95,77.65,1.00,-1,-1,-1
144,26,1328.97,529.54,23.09,59.17,1.00,-1,-1,-1
144,29,386.00,530.64,27.05,66.62,1.00,-1,-1,-1
144,30,1376.04,522.23,24.87,67.25,1.00,-1,-1,-1
144,34,991.51,506.27,15.72,42.07,1.00,-1,-1,-1
144,36,1699.33,571.45,41.47,106.34,1.00,-1,-1,-1
144,37,1553.83,551.94,37.35,111.64,1.00,-1,-1,-1
145,4,1863.44,720.71,64.20,284.30,1.00,-1,-1,-1
145,12,80.46,581.22,41.69,134.77,1.00,-1,-1,-1
145,14,685.27,508.90,15.26,30.70,1.00,-1,-1,-1
145,18,1352.04,528.39,17.75,61.38,1.00,-1,-1,-1
145,19,471.51,529.49,27.67,72.75,1.00,-1,-1,-1
145,20,468.67,529.42,14.43,62.46,1.00,-1,-1,-1
145,24,1240.95,534.78,21.60,78.03,1.00,-1,-1,-1
145,26,1325.05,531.21,22.60,58.51,1.00,-1,-1,-1
145,29,381.26,529.54,27.34,66.79,1.00,-1,-1,-1
145,30,1372.56,523.84,24.09,67.25,1.00,-1,-1,-1
145,34,987.56,506.91,15.98,41.68,1.00,-1,-1,-1
145,36,1695.14,569.47,42.56,109.03,1.00,-1,-1,-1
145,37,1548.92,553.54,37.23,112.44,1.00,-1,-1,-1
146,4,1871.59,717.02,57.80,260.99,1.00,-1,-1,-1
146,12,72.34,581.40,41.91,135.65,1.00,-1,-1,-1
146,14,680.60,507.12,15.32,31.49,1.00,-1,-1,-1
146,18,1349.65,528.42,18.09,61.12,1.00,-1,-1,-1
146,19,467.26,528.79,27.17,72.45,1.00,-1,-1,-1
146,20,465.24,529.61,14.78,64.06,1.00,-1,-1,-1
146,24,1238.68,535.05,21.47,77.71,1.00,-1,-1,-1
146,26,1322.55,530.36,22.38,58.57,1.00,-1,-1,-1
146,29,375.96,528.89,27.32,66.71,1.00,-1,-1,-1
146,30,1367.59,523.19,25.37,67.53,1.00,-1,-1,-1
146,34,985.00,505.65,16.17,42.32,1.00,-1,-1,-1
146,36,1694.05,567.65,42.95,110.39,1.00,-1,-1,-1
146,37,1545.36,553.01,37.21,113.06,1.00,-1,-1,-1
147,12,62.64,583.07,42.27,136.32,1.00,-1,-1,-1
147,14,675.10,507.64,14.92,32.00,1.00,-1,-1,-1
147,18,1345.19,529.02,17.33,59.96,1.00,-1,-1,-1
147,19,461.25,529.91,27.53,72.63,1.00,-1,-1,-1
147,20,459.38,530.29,14.97,64.18,1.00,-1,-1,-1
147,24,1236.56,538.06,20.91,77.17,1.00,-1,-1,-1
147,26,1318.98,530.56,22.52,59.06,1.00,-1,-1,-1
147,29,371.32,530.67,27.35,66.62,1.00,-1,-1,-1
147,30,1362.82,525.23,26.62,67.55,1.00,-1,-1,-1
147,34,981.44,507.64,16.33,42.11,1.00,-1,-1,-1
147,36,1693.38,575.74,40.33,107.47,1.00,-1,-1,-1
147,37,1539.55,556.04,38.34,113.58,1.00,-1,-1,-1
148,12,53.78,583.77,43.04,137.20,1.00,-1,-1,-1
148,14,670.93,507.45,14.50,32.01,1.00,-1,-1,-1
148,18,1341.83,528.94,17.05,59.60,1.00,-1,-1,-1
148,19,457.45,530.12,26.82,72.61,1.00,-1,-1,-1
148,20,454.00,530.46,15.50,64.96,1.00,-1,-1,-1
148,24,1234.65,538.99,20.48,76.66,1.00,-1,-1,-1
148,26,1316.34,531.84,21.84,58.34,1.00,-1,-1,-1
148,29,365.11,530.80,27.57,67.04,1.00,-1,-1,-1
148,30,1358.13,525.29,27.91,67.46,1.00,-1,-1,-1
148,34,977.81,507.81,16.44,42.03,1.00,-1,-1,-1
148,36,1692.39,576.09,38.74,106.07,1.00,-1,-1,-1
148,37,1531.71,555.76,41.68,114.67,1.00,-1,-1,-1
149,12,44.29,586.45,45.20,138.63,1.00,-1,-1,-1
149,14,665.39,508.56,14.66,31.60,1.00,-1,-1,-1
149,18,1337.99,528.78,16.91,59.23,1.00,-1,-1,-1
149,19,452.86,531.18,25.69,72.98,1.00,-1,-1,-1
149,20,447.61,532.06,15.65,65.96,1.00,-1,-1,-1
149,24,1231.01,540.13,19.94,76.03,1.00,-1,-1,-1
149,26,1312.55,532.86,21.77,57.87,1.00,-1,-1,-1
149,29,359.16,533.23,27.28,66.60,1.00,-1,-1,-1
149,30,1352.80,525.30,29.56,67.32,1.00,-1,-1,-1
149,34,973.74,507.93,16.67,42.31,1.00,-1,-1,-1
149,36,1684.24,572.07,41.49,108.68,1.00,-1,-1,-1
149,37,1523.92,555.80,45.44,115.50,1.00,-1,-1,-1
150,12,35.38,585.75,47.28,139.82,1.00,-1,-1,-1
150,14,661.12,508.55,14.56,31.16,1.00,-1,-1,-1
150,18,1334.95,527.56,16.71,58.19,1.00,-1,-1,-1
150,19,447.49,530.40,25.89,73.17,1.00,-1,-1,-1
150,20,442.95,531.09,15.79,66.61,1.00,-1,-1,-1
150,24,1228.54,539.00,19.44,76.72,1.00,-1,-1,-1
150,26,1310.30,530.42,21.61,58.93,1.00,-1,-1,-1
150,29,353.67,533.18,27.29,66.20,1.00,-1,-1,-1
150,30,1349.35,524.95,30.07,67.14,1.00,-1,-1,-1
150,34,970.86,507.25,16.91,42.55,1.00,-1,-1,-1
150,36,1687.07,570.48,38.37,107.53,1.00,-1,-1,-1
150,37,1518.05,556.11,49.13,115.75,1.00,-1,-1,-1
151,12,24.08,589.19,47.97,141.11,1.00,-1,-1,-1
151,14,654.82,510.37,15.08,31.84,1.00,-1,-1,-1
151,18,1330.30,526.59,17.21,58.12,1.00,-1,-1,-1
151,19,441.52,532.09,25.16,73.75,1.00,-1,-1,-1
151,20,437.58,533.09,17.20,68.55,1.00,-1,-1,-1
151,24,1223.71,540.88,18.76,76.16,1.00,-1,-1,-1
151,26,1305.42,530.63,21.00,59.13,1.00,-1,-1,-1
151,29,347.52,535.58,27.32,66.39,1.00,-1,-1,-1
151,30,1342.42,525.69,31.19,67.41,1.00,-1,-1,-1
151,34,965.71,508.80,16.87,42.15,1.00,-1,-1,-1
151,36,1677.39,573.70,41.08,106.81,1.00,-1,-1,-1
151,37,1511.29,556.45,51.68,115.74,1.00,-1,-1,-1
152,12,13.98,591.46,49.23,142.24,1.00,-1,-1,-1
152,14,649.28,510.79,15.28,32.27,1.00,-1,-1,-1
152,18,1325.63,524.37,18.05,57.54,1.00,-1,-1,-1
152,19,435.81,533.38,24.97,74.12,1.00,-1,-1,-1
152,20,430.70,534.15,17.24,68.64,1.00,-1,-1,-1
152,24,1220.22,543.12,18.39,74.31,1.00,-1,-1,-1
152,26,1300.97,530.44,20.64,59.22,1.00,-1,-1,-1
152,29,341.46,536.74,27.21,66.15,1.00,-1,-1,-1
152,30,1338.37,524.94,30.91,67.28,1.00,-1,-1,-1
152,34,961.77,509.02,17.07,42.07,1.00,-1,-1,-1
152,36,1671.13,575.60,41.94,104.49,1.00,-1,-1,-1
152,37,1506.41,554.95,53.62,116.40,1.00,-1,-1,-1
153,12,2.89,590.19,49.64,144.27,1.00,-1,-1,-1
153,14,644.05,509.82,15.73,32.92,1.00,-1,-1,-1
153,18,1320.57,524.63,18.55,58.64,1.00,-1,-1,-1
153,19,430.25,533.17,24.57,74.58,1.00,-1,-1,-1
153,20,423.57,533.36,16.95,69.13,1.00,-1,-1,-1
153,24,1216.29,539.60,18.00,72.00,1.00,-1,-1,-1
153,26,1295.46,528.10,20.07,59.52,1.00,-1,-1,-1
153,29,334.87,536.81,27.24,66.04,1.00,-1,-1,-1
153,30,1333.87,524.08,30.32,66.95,1.00,-1,-1,-1
153,34,957.82,507.75,17.00,42.26,1.00,-1,-1,-1
153,36,1671.31,578.03,39.32,101.43,1.00,-1,-1,-1
153,37,1501.61,553.08,54.60,116.65,1.00,-1,-1,-1
154,12,-1.76,592.08,46.04,144.45,1.00,-1,-1,-1
154,14,637.52,510.41,16.35,32.88,1.00,-1,-1,-1
154,18,1314.98,524.23,18.35,56.85,1.00,-1,-1,-1
154,19,423.25,535.03,24.36,74.81,1.00,-1,-1,-1
154,20,417.00,535.51,17.77,70.10,1.00,-1,-1,-1
154,24,1212.37,536.09,17.60,69.69,1.00,-1,-1,-1
154,26,1289.41,527.34,19.54,60.60,1.00,-1,-1,-1
154,29,327.47,538.57,26.96,66.26,1.00,-1,-1,-1
154,30,1327.25,524.45,29.85,67.15,1.00,-1,-1,-1
154,34,952.66,508.20,17.08,42.43,1.00,-1,-1,-1
154,36,1669.61,578.36,36.96,100.33,1.00,-1,-1,-1
154,37,1495.73,552.42,54.67,117.25,1.00,-1,-1,-1
155,12,-7.28,592.33,40.23,145.39,1.00,-1,-1,-1
155,14,631.64,509.97,17.07,33.14,1.00,-1,-1,-1
155,18,1310.20,523.11,18.55,57.32,1.00,-1,-1,-1
155,19,419.36,535.24,22.94,74.46,1.00,-1,-1,-1
155,20,412.26,536.00,18.72,70.19,1.00,-1,-1,-1
155,24,1208.45,532.57,17.20,67.39,1.00,-1,-1,-1
155,26,1284.19,523.92,18.32,59.97,1.00,-1,-1,-1
155,29,321.54,538.77,27.00,66.37,1.00,-1,-1,-1
155,30,1320.74,523.23,29.52,67.50,1.00,-1,-1,-1
155,34,948.72,507.28,17.30,42.76,1.00,-1,-1,-1
155,36,1666.80,578.92,34.97,97.69,1.00,-1,-1,-1
155,37,1490.00,550.43,53.14,117.21,1.00,-1,-1,-1
156,12,-9.88,607.92,35.18,140.02,1.00,-1,-1,-1
156,14,625.20,510.25,18.25,32.64,1.00,-1,-1,-1
156,18,1304.33,524.23,17.90,57.97,1.00,-1,-1,-1
156,19,410.81,536.36,24.14,75.06,1.00,-1,-1,-1
156,20,404.70,537.37,18.47,70.90,1.00,-1,-1,-1
156,24,1204.08,531.98,16.47,63.77,1.00,-1,-1,-1
156,26,1278.22,526.30,18.09,59.61,1.00,-1,-1,-1
156,29,314.68,540.33,26.80,66.50,1.00,-1,-1,-1
156,30,1314.34,522.78,28.55,68.07,1.00,-1,-1,-1
156,34,944.23,507.57,17.10,42.62,1.00,-1,-1,-1
156,36,1664.75,579.52,34.44,96.02,1.00,-1,-1,-1
156,37,1485.27,548.83,50.35,117.91,1.00,-1,-1,-1
157,14,618.41,512.35,19.62,32.42,1.00,-1,-1,-1
157,18,1297.78,525.26,17.81,59.95,1.00,-1,-1,-1
157,19,403.24,538.16,24.77,75.41,1.00,-1,-1,-1
157,20,397.90,538.17,17.87,70.80,1.00,-1,-1,-1
157,24,1201.12,533.47,15.49,61.43,1.00,-1,-1,-1
157,26,1272.26,528.67,17.86,59.25,1.00,-1,-1,-1
157,29,307.82,543.14,26.67,66.43,1.00,-1,-1,-1
157,30,1307.59,522.36,26.99,68.48,1.00,-1,-1,-1
157,34,939.80,508.00,17.08,42.65,1.00,-1,-1,-1
157,36,1662.50,585.27,33.10,91.38,1.00,-1,-1,-1
157,37,1479.61,547.84,47.82,118.07,1.00,-1,-1,-1
158,14,612.42,513.44,19.89,31.93,1.00,-1,-1,-1
158,18,1293.29,525.55,17.17,60.93,1.00,-1,-1,-1
158,19,396.81,540.01,25.16,75.41,1.00,-1,-1,-1
158,20,393.37,540.68,17.90,71.02,1.00,-1,-1,-1
158,24,1197.43,535.96,15.21,58.82,1.00,-1,-1,-1
158,26,1262.65,532.06,21.56,61.77,1.00,-1,-1,-1
158,29,301.70,545.00,26.63,66.49,1.00,-1,-1,-1
158,30,1301.12,522.41,27.03,69.04,1.00,-1,-1,-1
158,34,936.34,508.08,17.12,42.99,1.00,-1,-1,-1
158,36,1660.61,584.31,33.05,90.75,1.00,-1,-1,-1
158,37,1475.55,547.32,45.75,118.24,1.00,-1,-1,-1
159,14,607.21,513.69,20.90,31.93,1.00,-1,-1,-1
159,18,1289.11,521.78,16.64,59.70,1.00,-1,-1,-1
159,19,390.94,541.98,25.59,74.74,1.00,-1,-1,-1
159,20,387.78,542.34,17.52,70.52,1.00,-1,-1,-1
159,24,1193.37,531.16,15.55,59.86,1.00,-1,-1,-1
159,26,1254.75,530.20,19.89,61.05,1.00,-1,-1,-1
159,29,296.30,547.01,26.44,66.38,1.00,-1,-1,-1
159,30,1296.59,520.61,26.58,69.07,1.00,-1,-1,-1
159,34,932.80,507.05,16.99,43.08,1.00,-1,-1,-1
159,36,1656.85,594.70,31.45,83.20,1.00,-1,-1,-1
159,37,1470.98,544.64,44.28,118.45,1.00,-1,-1,-1
160,14,600.28,514.83,19.95,32.20,1.00,-1,-1,-1
160,18,1286.29,523.14,16.75,60.15,1.00,-1,-1,-1
160,19,384.96,544.26,25.74,74.45,1.00,-1,-1,-1
160,20,382.76,543.57,17.04,68.68,1.00,-1,-1,-1
160,24,1191.42,535.49,15.09,57.54,1.00,-1,-1,-1
160,26,1250.18,529.98,18.70,61.07,1.00,-1,-1,-1
160,29,289.77,548.38,26.57,66.73,1.00,-1,-1,-1
160,30,1292.89,520.92,25.62,68.35,1.00,-1,-1,-1
160,34,928.86,508.85,16.83,42.60,1.00,-1,-1,-1
160,36,1653.08,605.09,29.84,75.66,1.00,-1,-1,-1
160,37,1466.38,545.09,43.46,118.89,1.00,-1,-1,-1
161,14,595.05,514.16,18.93,32.36,1.00,-1,-1,-1
161,18,1282.69,521.73,16.93,61.77,1.00,-1,-1,-1
161,19,379.48,544.19,26.54,74.70,1.00,-1,-1,-1
161,20,377.54,544.78,16.97,68.57,1.00,-1,-1,-1
161,24,1189.48,539.83,14.63,55.23,1.00,-1,-1,-1
161,26,1246.41,530.42,18.28,61.52,1.00,-1,-1,-1
161,29,284.98,548.28,26.36,67.01,1.00,-1,-1,-1
161,30,1286.70,519.26,26.14,67.98,1.00,-1,-1,-1
161,34,926.04,508.00,17.03,42.64,1.00,-1,-1,-1
161,36,1649.66,610.77,27.74,66.38,1.00,-1,-1,-1
161,37,1462.00,545.16,42.86,118.32,1.00,-1,-1,-1
162,14,590.92,514.35,18.44,31.98,1.00,-1,-1,-1
162,18,1279.42,521.38,17.67,61.63,1.00,-1,-1,-1
162,19,374.75,544.87,26.72,74.65,1.00,-1,-1,-1
162,20,372.33,546.00,16.90,68.46,1.00,-1,-1,-1
162,24,1187.54,544.16,14.18,52.91,1.00,-1,-1,-1
162,26,1244.82,529.03,16.95,58.62,1.00,-1,-1,-1
