100,14,753.38,450.79,77.66,234.34,1.00,-1,-1,-1
100,18,582.17,422.03,15.97,46.80,1.00,-1,-1,-1
100,26,491.99,456.67,32.21,99.27,1.00,-1,-1,-1
100,30,456.45,467.85,36.88,100.97,1.00,-1,-1,-1
100,32,508.60,446.62,79.76,298.90,1.00,-1,-1,-1
100,33,929.85,485.72,78.43,96.97,1.00,-1,-1,-1
101,2,650.55,441.93,100.40,299.36,1.00,-1,-1,-1
101,4,1004.21,447.67,33.40,75.76,1.00,-1,-1,-1
101,5,546.51,440.75,115.15,361.62,1.00,-1,-1,-1
101,6,934.78,437.16,33.09,80.05,1.00,-1,-1,-1
101,8,1253.00,446.73,42.67,97.39,1.00,-1,-1,-1
101,13,1101.99,437.28,35.33,110.74,1.00,-1,-1,-1
101,14,754.83,453.02,76.96,236.19,1.00,-1,-1,-1
101,18,582.47,422.12,16.11,47.63,1.00,-1,-1,-1
101,26,491.34,457.72,34.04,103.11,1.00,-1,-1,-1
101,30,456.00,467.90,37.31,100.93,1.00,-1,-1,-1
101,32,506.68,445.87,81.72,300.00,1.00,-1,-1,-1
101,33,921.58,484.46,85.03,99.87,1.00,-1,-1,-1
102,2,651.88,441.26,101.24,300.03,1.00,-1,-1,-1
102,4,1005.08,447.58,32.91,75.66,1.00,-1,-1,-1
102,5,545.96,440.51,115.89,362.57,1.00,-1,-1,-1
102,6,934.87,437.18,33.02,80.10,1.00,-1,-1,-1
102,8,1251.97,446.79,42.34,97.28,1.00,-1,-1,-1
102,13,1102.24,437.39,35.09,110.78,1.00,-1,-1,-1
102,14,756.65,452.70,77.22,235.75,1.00,-1,-1,-1
102,18,582.39,421.68,16.18,48.27,1.00,-1,-1,-1
102,26,490.68,458.77,35.87,106.95,1.00,-1,-1,-1
102,30,454.40,468.35,35.40,100.42,1.00,-1,-1,-1
102,32,504.24,444.38,84.24,301.96,1.00,-1,-1,-1
102,33,914.32,482.78,90.75,101.88,1.00,-1,-1,-1
103,2,653.00,440.78,101.90,300.55,1.00,-1,-1,-1
103,4,1004.62,447.36,33.00,75.80,1.00,-1,-1,-1
103,5,542.89,440.25,117.55,361.04,1.00,-1,-1,-1
103,6,934.64,437.39,32.89,80.06,1.00,-1,-1,-1
103,8,1251.03,446.66,41.62,97.29,1.00,-1,-1,-1
103,13,1102.19,437.18,34.93,110.47,1.00,-1,-1,-1
103,14,758.16,453.89,77.59,236.89,1.00,-1,-1,-1
103,18,582.16,420.84,16.47,48.03,1.00,-1,-1,-1
103,26,490.03,459.82,37.69,110.79,1.00,-1,-1,-1
103,30,454.03,468.56,34.71,100.10,1.00,-1,-1,-1
103,32,508.07,444.58,83.04,301.69,1.00,-1,-1,-1
103,33,913.22,482.01,93.03,102.77,1.00,-1,-1,-1
104,2,654.12,440.44,101.47,301.24,1.00,-1,-1,-1
104,4,1005.01,447.39,32.49,75.95,1.00,-1,-1,-1
104,5,541.32,438.00,119.34,357.92,1.00,-1,-1,-1
104,6,934.47,437.05,33.03,79.87,1.00,-1,-1,-1
104,8,1251.35,446.75,41.46,97.29,1.00,-1,-1,-1
104,13,1101.59,437.22,35.01,110.32,1.00,-1,-1,-1
104,14,758.67,454.21,77.93,237.88,1.00,-1,-1,-1
104,18,581.70,420.67,16.93,48.39,1.00,-1,-1,-1
104,26,489.38,460.87,39.52,114.63,1.00,-1,-1,-1
104,30,452.74,469.58,34.34,99.35,1.00,-1,-1,-1
104,31,524.97,444.91,66.54,126.71,1.00,-1,-1,-1
104,32,506.79,444.60,85.14,302.73,1.00,-1,-1,-1
104,33,912.34,482.26,94.67,103.40,1.00,-1,-1,-1
105,2,656.18,440.24,102.55,301.31,1.00,-1,-1,-1
105,4,1005.18,447.56,31.90,76.32,1.00,-1,-1,-1
105,5,541.68,439.36,120.06,358.85,1.00,-1,-1,-1
105,6,934.28,436.98,33.05,79.51,1.00,-1,-1,-1
105,8,1250.33,446.79,40.23,97.30,1.00,-1,-1,-1
105,13,1101.69,437.39,34.85,110.47,1.00,-1,-1,-1
105,14,758.17,454.59,78.54,239.78,1.00,-1,-1,-1
105,18,581.62,420.86,17.23,49.01,1.00,-1,-1,-1
105,26,490.45,461.20,42.62,123.10,1.00,-1,-1,-1
105,30,449.58,464.37,34.32,98.21,1.00,-1,-1,-1
105,31,526.10,445.40,66.66,126.72,1.00,-1,-1,-1
105,32,508.22,444.60,85.60,302.79,1.00,-1,-1,-1
105,33,911.96,483.55,95.83,102.96,1.00,-1,-1,-1
106,2,657.89,439.93,103.30,301.57,1.00,-1,-1,-1
106,4,1005.60,447.30,31.82,76.40,1.00,-1,-1,-1
106,5,540.69,440.00,122.24,360.42,1.00,-1,-1,-1
106,6,934.32,437.06,33.08,79.22,1.00,-1,-1,-1
106,8,1249.90,446.58,39.26,97.45,1.00,-1,-1,-1
106,13,1101.58,437.52,34.76,110.69,1.00,-1,-1,-1
106,14,759.97,454.66,78.62,240.71,1.00,-1,-1,-1
106,18,581.60,419.95,17.34,47.95,1.00,-1,-1,-1
106,26,490.82,460.16,42.55,122.52,1.00,-1,-1,-1
106,30,446.43,459.17,34.30,97.07,1.00,-1,-1,-1
106,32,508.05,445.50,86.40,302.35,1.00,-1,-1,-1
106,33,911.40,483.81,96.64,103.05,1.00,-1,-1,-1
107,2,660.48,439.75,104.21,301.93,1.00,-1,-1,-1
107,4,1006.13,447.26,31.72,76.68,1.00,-1,-1,-1
107,5,542.98,438.79,123.75,362.18,1.00,-1,-1,-1
107,6,934.81,437.37,33.74,79.40,1.00,-1,-1,-1
107,8,1249.38,446.51,38.14,97.47,1.00,-1,-1,-1
107,13,1102.11,436.99,34.57,109.86,1.00,-1,-1,-1
107,14,761.12,455.35,78.02,241.42,1.00,-1,-1,-1
107,18,581.42,418.81,16.92,45.09,1.00,-1,-1,-1
107,26,491.20,459.12,42.48,121.94,1.00,-1,-1,-1
107,30,443.27,453.96,34.28,95.93,1.00,-1,-1,-1
107,32,514.77,445.97,82.95,300.66,1.00,-1,-1,-1
108,2,661.41,439.56,104.51,302.81,1.00,-1,-1,-1
108,4,1006.32,447.42,31.78,76.53,1.00,-1,-1,-1
108,5,544.52,438.07,125.54,364.11,1.00,-1,-1,-1
108,6,934.96,437.39,34.41,79.67,1.00,-1,-1,-1
108,8,1248.81,446.47,37.03,97.48,1.00,-1,-1,-1
108,13,1102.15,435.81,34.49,107.43,1.00,-1,-1,-1
108,14,762.91,455.34,79.47,242.29,1.00,-1,-1,-1
108,18,581.44,418.32,16.95,41.92,1.00,-1,-1,-1
108,26,491.58,458.08,42.42,121.36,1.00,-1,-1,-1
108,30,440.11,448.76,34.26,94.80,1.00,-1,-1,-1
108,32,518.29,447.13,80.23,299.16,1.00,-1,-1,-1
109,2,662.62,439.75,104.72,304.38,1.00,-1,-1,-1
109,4,1005.80,447.33,32.33,76.41,1.00,-1,-1,-1
109,5,543.87,438.16,130.36,365.80,1.00,-1,-1,-1
109,6,934.83,437.56,34.91,80.06,1.00,-1,-1,-1
109,8,1249.04,446.56,36.39,97.49,1.00,-1,-1,-1
109,13,1102.53,436.18,34.17,106.33,1.00,-1,-1,-1
109,14,764.67,455.06,81.47,242.71,1.00,-1,-1,-1
109,18,581.55,418.63,16.96,39.91,1.00,-1,-1,-1
109,26,491.96,457.04,42.35,120.78,1.00,-1,-1,-1
109,30,438.50,447.20,32.49,85.73,1.00,-1,-1,-1
110,2,662.92,439.99,103.42,305.61,1.00,-1,-1,-1
110,4,1005.46,447.68,32.86,76.30,1.00,-1,-1,-1
110,5,542.86,437.46,134.39,366.97,1.00,-1,-1,-1
110,6,934.74,437.39,35.36,80.14,1.00,-1,-1,-1
110,8,1249.70,446.60,36.33,97.58,1.00,-1,-1,-1
110,13,1102.32,437.25,34.19,106.81,1.00,-1,-1,-1
110,14,763.91,454.47,82.13,243.70,1.00,-1,-1,-1
110,18,581.19,419.16,16.85,38.45,1.00,-1,-1,-1
110,26,492.33,456.00,42.28,120.20,1.00,-1,-1,-1
110,30,438.09,448.17,30.38,79.61,1.00,-1,-1,-1
111,2,664.90,439.86,103.25,306.56,1.00,-1,-1,-1
111,4,1005.17,448.13,33.14,75.77,1.00,-1,-1,-1
111,5,542.52,437.65,139.34,368.33,1.00,-1,-1,-1
111,6,934.74,437.71,35.60,80.82,1.00,-1,-1,-1
111,8,1249.39,446.74,35.66,97.42,1.00,-1,-1,-1
111,13,1102.42,437.78,34.07,107.15,1.00,-1,-1,-1
111,14,763.43,453.80,80.99,244.28,1.00,-1,-1,-1
111,18,580.60,419.36,16.92,36.89,1.00,-1,-1,-1
111,26,492.71,454.95,42.21,119.62,1.00,-1,-1,-1
111,30,438.22,449.61,28.83,74.83,1.00,-1,-1,-1
112,2,666.82,439.77,103.54,306.85,1.00,-1,-1,-1
112,4,1006.08,448.49,33.26,76.07,1.00,-1,-1,-1
112,5,540.51,437.71,140.64,369.49,1.00,-1,-1,-1
112,6,935.18,437.86,36.51,81.72,1.00,-1,-1,-1
112,8,1249.34,446.52,35.33,97.43,1.00,-1,-1,-1
112,13,1102.76,437.63,33.82,106.82,1.00,-1,-1,-1
112,14,763.89,453.47,79.50,244.67,1.00,-1,-1,-1
112,18,580.34,419.80,16.93,35.85,1.00,-1,-1,-1
112,26,493.09,453.91,42.15,119.04,1.00,-1,-1,-1
112,30,441.41,459.44,32.55,85.93,1.00,-1,-1,-1
113,2,667.40,441.13,103.56,309.00,1.00,-1,-1,-1
113,4,1006.59,448.35,32.98,75.89,1.00,-1,-1,-1
113,5,541.81,437.83,140.32,370.80,1.00,-1,-1,-1
113,6,934.72,437.37,36.67,81.43,1.00,-1,-1,-1
113,8,1248.38,446.50,35.04,97.42,1.00,-1,-1,-1
113,13,1101.81,437.93,34.32,107.61,1.00,-1,-1,-1
113,14,764.35,452.87,78.44,245.01,1.00,-1,-1,-1
113,18,580.16,419.50,16.95,33.79,1.00,-1,-1,-1
113,26,493.47,452.87,42.08,118.46,1.00,-1,-1,-1
113,30,442.04,462.21,33.79,93.17,1.00,-1,-1,-1
114,2,668.20,440.75,102.72,309.96,1.00,-1,-1,-1
114,4,1007.39,448.58,32.59,75.82,1.00,-1,-1,-1
114,5,538.44,437.75,142.60,371.32,1.00,-1,-1,-1
114,6,934.99,437.72,37.20,82.18,1.00,-1,-1,-1
114,8,1247.59,446.41,34.59,97.36,1.00,-1,-1,-1
114,13,1102.84,437.93,33.88,107.85,1.00,-1,-1,-1
114,14,765.68,452.38,78.82,245.65,1.00,-1,-1,-1
114,18,581.13,419.81,17.70,32.85,1.00,-1,-1,-1
114,26,493.82,452.84,41.73,117.42,1.00,-1,-1,-1
114,30,442.70,461.74,35.64,98.68,1.00,-1,-1,-1
115,2,669.32,440.99,102.24,311.08,1.00,-1,-1,-1
115,4,1008.26,448.56,32.12,75.63,1.00,-1,-1,-1
115,5,537.51,437.92,142.15,370.41,1.00,-1,-1,-1
115,6,935.62,438.05,37.37,83.16,1.00,-1,-1,-1
115,8,1247.04,446.61,34.13,97.15,1.00,-1,-1,-1
115,13,1090.07,444.96,42.13,126.96,1.00,-1,-1,-1
115,14,766.21,452.01,78.75,245.86,1.00,-1,-1,-1
115,18,581.67,419.30,17.89,31.56,1.00,-1,-1,-1
115,26,492.78,453.78,42.48,117.78,1.00,-1,-1,-1
115,30,444.49,464.15,37.52,100.55,1.00,-1,-1,-1
116,2,669.78,440.94,101.75,312.05,1.00,-1,-1,-1
116,4,1008.67,448.41,31.77,75.34,1.00,-1,-1,-1
116,5,538.28,438.38,145.25,371.16,1.00,-1,-1,-1
116,6,936.20,438.20,37.31,83.78,1.00,-1,-1,-1
116,8,1246.71,446.69,33.71,96.98,1.00,-1,-1,-1
116,13,1085.63,445.75,46.65,137.85,1.00,-1,-1,-1
116,14,767.02,451.62,80.77,246.57,1.00,-1,-1,-1
116,18,581.85,419.38,18.01,31.60,1.00,-1,-1,-1
116,26,493.36,453.24,40.58,116.92,1.00,-1,-1,-1
116,30,444.24,461.22,37.93,103.70,1.00,-1,-1,-1
117,2,670.76,440.95,101.55,312.04,1.00,-1,-1,-1
117,4,1008.57,449.11,31.69,74.82,1.00,-1,-1,-1
117,5,537.54,438.21,147.82,371.28,1.00,-1,-1,-1
117,6,936.32,438.00,37.48,84.02,1.00,-1,-1,-1
117,8,1246.22,446.68,32.53,96.82,1.00,-1,-1,-1
117,13,1084.33,444.04,49.34,144.32,1.00,-1,-1,-1
117,14,769.47,451.22,81.72,246.89,1.00,-1,-1,-1
117,18,582.25,419.26,18.32,31.03,1.00,-1,-1,-1
117,26,493.68,453.98,38.85,117.20,1.00,-1,-1,-1
117,30,442.13,459.56,39.06,106.16,1.00,-1,-1,-1
117,34,532.11,456.47,27.15,70.45,1.00,-1,-1,-1
118,2,670.97,441.95,100.83,313.46,1.00,-1,-1,-1
118,4,1009.30,448.79,31.30,74.76,1.00,-1,-1,-1
118,5,531.59,438.89,151.46,371.84,1.00,-1,-1,-1
118,6,936.25,437.92,37.75,84.38,1.00,-1,-1,-1
118,8,1245.80,447.01,31.46,96.64,1.00,-1,-1,-1
118,13,1083.81,442.45,50.85,148.59,1.00,-1,-1,-1
118,14,770.34,451.37,82.72,247.05,1.00,-1,-1,-1
118,18,582.46,419.46,18.22,30.30,1.00,-1,-1,-1
118,26,493.84,454.48,38.46,117.67,1.00,-1,-1,-1
118,30,440.25,458.85,39.99,107.95,1.00,-1,-1,-1
118,34,531.39,455.30,27.76,71.33,1.00,-1,-1,-1
119,2,672.43,442.60,99.91,315.15,1.00,-1,-1,-1
119,4,1010.78,448.39,30.40,75.00,1.00,-1,-1,-1
119,5,528.40,439.63,155.05,373.77,1.00,-1,-1,-1
119,6,936.38,437.95,38.23,85.53,1.00,-1,-1,-1
119,8,1245.61,447.23,30.52,96.44,1.00,-1,-1,-1
119,13,1082.38,441.40,52.43,152.09,1.00,-1,-1,-1
119,14,771.51,451.79,84.72,247.06,1.00,-1,-1,-1
119,18,582.40,419.64,18.11,30.58,1.00,-1,-1,-1
119,26,493.81,454.87,37.96,118.45,1.00,-1,-1,-1
119,30,439.52,458.54,40.49,108.77,1.00,-1,-1,-1
119,34,531.19,456.27,27.31,70.11,1.00,-1,-1,-1
120,2,674.11,443.28,99.76,316.61,1.00,-1,-1,-1
120,4,1011.67,448.13,29.59,75.10,1.00,-1,-1,-1
120,5,533.10,441.75,155.11,376.37,1.00,-1,-1,-1
120,6,937.16,438.24,38.40,86.74,1.00,-1,-1,-1
120,8,1245.39,447.61,29.30,96.29,1.00,-1,-1,-1
120,13,1081.50,440.04,53.58,154.20,1.00,-1,-1,-1
120,14,773.47,451.88,87.15,247.27,1.00,-1,-1,-1
120,18,582.66,421.15,18.22,31.84,1.00,-1,-1,-1
120,26,491.87,454.95,38.68,119.14,1.00,-1,-1,-1
120,30,438.79,458.24,41.00,109.59,1.00,-1,-1,-1
120,34,530.73,457.15,26.76,69.00,1.00,-1,-1,-1
121,2,675.00,442.84,99.13,317.10,1.00,-1,-1,-1
121,4,1011.90,448.01,29.13,75.20,1.00,-1,-1,-1
121,5,538.64,441.49,152.70,378.37,1.00,-1,-1,-1
121,6,937.67,438.37,38.48,87.30,1.00,-1,-1,-1
121,8,1245.47,447.84,28.16,95.90,1.00,-1,-1,-1
121,13,1081.34,439.54,54.14,156.23,1.00,-1,-1,-1
121,14,774.83,452.61,90.00,246.99,1.00,-1,-1,-1
121,18,582.92,420.80,18.55,31.98,1.00,-1,-1,-1
121,26,491.76,454.85,38.54,119.60,1.00,-1,-1,-1
121,30,438.05,457.93,41.50,110.41,1.00,-1,-1,-1
121,34,530.59,457.67,26.59,68.32,1.00,-1,-1,-1
121,35,558.60,455.43,25.82,57.14,1.00,-1,-1,-1
122,2,677.13,442.57,98.66,318.01,1.00,-1,-1,-1
122,4,1012.28,448.03,28.76,75.32,1.00,-1,-1,-1
122,5,539.81,442.72,153.48,381.08,1.00,-1,-1,-1
122,6,938.27,437.97,38.51,87.21,1.00,-1,-1,-1
122,8,1243.41,448.15,27.31,95.41,1.00,-1,-1,-1
122,13,1089.41,428.41,49.94,145.18,1.00,-1,-1,-1
122,14,777.34,453.38,93.37,246.92,1.00,-1,-1,-1
122,18,583.27,421.40,18.28,32.38,1.00,-1,-1,-1
122,26,491.06,454.95,38.93,120.31,1.00,-1,-1,-1
122,30,437.32,457.63,42.00,111.23,1.00,-1,-1,-1
122,34,530.74,456.92,26.48,68.50,1.00,-1,-1,-1
122,35,558.60,454.64,26.76,58.76,1.00,-1,-1,-1
123,2,678.83,441.70,98.55,318.40,1.00,-1,-1,-1
123,4,1012.71,448.31,28.41,75.23,1.00,-1,-1,-1
123,5,539.75,443.18,154.85,384.05,1.00,-1,-1,-1
123,6,941.28,437.92,38.02,87.17,1.00,-1,-1,-1
123,8,1243.18,448.10,27.11,94.90,1.00,-1,-1,-1
123,13,1084.75,437.04,51.82,149.58,1.00,-1,-1,-1
123,14,779.05,453.56,95.78,246.81,1.00,-1,-1,-1
123,18,583.20,423.32,18.40,34.69,1.00,-1,-1,-1
123,26,490.81,454.74,39.01,120.71,1.00,-1,-1,-1
123,30,436.30,457.44,42.41,111.59,1.00,-1,-1,-1
123,34,531.56,458.01,26.06,67.53,1.00,-1,-1,-1
123,35,558.72,454.58,26.75,61.20,1.00,-1,-1,-1
124,2,680.49,440.27,98.26,318.50,1.00,-1,-1,-1
124,4,1013.09,448.82,28.06,75.20,1.00,-1,-1,-1
124,5,539.89,442.47,155.94,387.24,1.00,-1,-1,-1
124,6,942.83,437.50,37.48,86.67,1.00,-1,-1,-1
124,8,1239.80,448.65,28.29,94.41,1.00,-1,-1,-1
124,13,1082.53,440.87,53.08,152.00,1.00,-1,-1,-1
124,14,780.18,454.03,96.70,246.96,1.00,-1,-1,-1
124,18,583.52,423.20,18.09,35.38,1.00,-1,-1,-1
124,26,490.93,454.29,39.12,120.72,1.00,-1,-1,-1
124,30,435.27,457.26,42.81,111.95,1.00,-1,-1,-1
124,34,532.01,458.61,26.40,66.91,1.00,-1,-1,-1
124,35,558.83,454.52,26.73,63.64,1.00,-1,-1,-1
125,2,681.35,440.48,96.93,319.75,1.00,-1,-1,-1
125,4,1012.76,448.83,28.05,75.05,1.00,-1,-1,-1
125,5,544.98,441.51,154.77,389.64,1.00,-1,-1,-1
125,6,943.74,437.63,37.08,86.73,1.00,-1,-1,-1
125,8,1236.51,448.95,30.03,94.51,1.00,-1,-1,-1
125,13,1081.36,441.50,53.94,153.69,1.00,-1,-1,-1
125,14,781.40,454.40,97.70,248.13,1.00,-1,-1,-1
125,18,583.84,423.08,17.78,36.07,1.00,-1,-1,-1
125,26,491.41,453.85,38.77,120.53,1.00,-1,-1,-1
125,30,434.25,457.07,43.22,112.31,1.00,-1,-1,-1
125,34,531.50,458.10,25.72,66.65,1.00,-1,-1,-1
125,35,558.94,454.47,26.72,66.07,1.00,-1,-1,-1
126,2,684.73,440.09,95.49,320.90,1.00,-1,-1,-1
126,4,1013.06,449.30,27.60,74.67,1.00,-1,-1,-1
126,5,550.00,440.47,152.98,391.90,1.00,-1,-1,-1
126,6,945.11,438.11,37.02,87.56,1.00,-1,-1,-1
126,8,1231.60,449.51,32.88,94.34,1.00,-1,-1,-1
126,13,1080.62,442.43,54.37,154.20,1.00,-1,-1,-1
126,14,782.68,454.86,98.57,249.04,1.00,-1,-1,-1
126,18,584.17,422.97,17.47,36.77,1.00,-1,-1,-1
126,26,491.16,453.80,38.55,120.56,1.00,-1,-1,-1
126,30,433.22,456.88,43.63,112.68,1.00,-1,-1,-1
126,34,530.74,457.09,25.21,67.34,1.00,-1,-1,-1
126,35,559.05,454.41,26.70,68.51,1.00,-1,-1,-1
127,2,686.25,439.34,95.31,322.09,1.00,-1,-1,-1
127,4,1013.29,449.54,27.20,74.28,1.00,-1,-1,-1
127,5,552.81,438.92,152.28,394.01,1.00,-1,-1,-1
127,6,946.77,438.12,36.99,87.87,1.00,-1,-1,-1
127,8,1228.36,448.96,35.32,94.90,1.00,-1,-1,-1
127,13,1080.23,442.87,54.78,154.35,1.00,-1,-1,-1
127,14,783.37,455.69,98.22,249.61,1.00,-1,-1,-1
127,18,584.49,422.85,17.16,37.46,1.00,-1,-1,-1
127,26,490.75,453.90,38.60,120.65,1.00,-1,-1,-1
127,30,432.19,456.69,44.03,113.04,1.00,-1,-1,-1
127,34,529.80,456.27,24.75,67.69,1.00,-1,-1,-1
127,35,558.29,454.13,26.93,69.80,1.00,-1,-1,-1
128,2,687.29,438.27,97.05,323.09,1.00,-1,-1,-1
128,4,1014.00,449.73,26.66,73.92,1.00,-1,-1,-1
128,5,557.04,438.43,150.82,395.05,1.00,-1,-1,-1
128,6,948.10,437.72,36.46,88.10,1.00,-1,-1,-1
128,8,1225.36,448.79,37.82,95.23,1.00,-1,-1,-1
128,13,1080.49,446.68,54.94,152.41,1.00,-1,-1,-1
128,14,785.57,456.13,97.84,250.35,1.00,-1,-1,-1
128,18,584.81,422.73,16.85,38.15,1.00,-1,-1,-1
128,26,490.64,453.91,38.75,120.89,1.00,-1,-1,-1
128,30,431.17,456.51,44.44,113.40,1.00,-1,-1,-1
128,34,529.75,456.16,24.52,68.16,1.00,-1,-1,-1
128,35,557.25,454.28,26.58,70.55,1.00,-1,-1,-1
129,2,687.53,437.12,97.64,323.61,1.00,-1,-1,-1
129,4,1014.27,450.00,26.37,73.78,1.00,-1,-1,-1
129,5,560.59,439.13,149.58,395.45,1.00,-1,-1,-1
129,6,949.14,437.66,36.15,88.26,1.00,-1,-1,-1
129,8,1223.45,455.86,40.07,90.70,1.00,-1,-1,-1
129,13,1082.03,443.54,55.68,153.76,1.00,-1,-1,-1
129,14,787.51,456.47,96.71,250.69,1.00,-1,-1,-1
129,18,585.13,422.61,16.54,38.84,1.00,-1,-1,-1
129,26,490.28,453.61,39.11,120.60,1.00,-1,-1,-1
129,30,430.10,461.36,43.81,110.48,1.00,-1,-1,-1
129,34,530.16,456.03,25.82,69.14,1.00,-1,-1,-1
129,35,557.33,454.29,26.44,71.12,1.00,-1,-1,-1
130,2,686.69,436.91,98.09,324.05,1.00,-1,-1,-1
130,4,1014.28,450.38,26.00,73.54,1.00,-1,-1,-1
130,5,564.05,436.04,148.63,397.47,1.00,-1,-1,-1
130,6,949.95,437.32,36.03,87.91,1.00,-1,-1,-1
130,8,1221.55,450.54,42.08,93.27,1.00,-1,-1,-1
130,13,1082.02,444.52,57.35,153.04,1.00,-1,-1,-1
130,14,790.08,457.44,94.99,250.41,1.00,-1,-1,-1
130,18,585.25,422.72,16.54,39.23,1.00,-1,-1,-1
130,26,490.88,453.56,39.14,120.34,1.00,-1,-1,-1
130,30,429.59,463.40,43.68,108.61,1.00,-1,-1,-1
130,34,529.99,456.00,26.69,69.31,1.00,-1,-1,-1
130,35,557.51,454.01,26.37,71.59,1.00,-1,-1,-1
130,36,1054.84,482.67,34.87,100.44,1.00,-1,-1,-1
131,2,687.67,436.50,98.15,324.23,1.00,-1,-1,-1
131,4,1011.84,449.96,27.47,73.53,1.00,-1,-1,-1
131,5,565.03,435.69,149.00,398.14,1.00,-1,-1,-1
131,6,950.69,437.26,35.84,87.91,1.00,-1,-1,-1
131,7,789.01,456.93,31.20,78.77,1.00,-1,-1,-1
131,8,1221.27,449.36,43.09,94.03,1.00,-1,-1,-1
131,13,1081.64,444.46,58.70,153.22,1.00,-1,-1,-1
131,14,793.13,455.78,93.95,251.19,1.00,-1,-1,-1
131,18,585.47,423.14,16.66,40.20,1.00,-1,-1,-1
131,26,490.29,453.50,39.42,120.30,1.00,-1,-1,-1
131,30,429.49,466.07,43.25,106.18,1.00,-1,-1,-1
131,34,529.80,455.97,27.37,69.36,1.00,-1,-1,-1
131,35,557.94,453.94,25.37,70.88,1.00,-1,-1,-1
131,36,1054.98,483.02,34.75,101.90,1.00,-1,-1,-1
132,2,687.74,436.25,98.05,325.21,1.00,-1,-1,-1
132,4,1011.67,450.08,27.91,73.52,1.00,-1,-1,-1
132,5,565.01,433.56,150.21,399.85,1.00,-1,-1,-1
132,6,952.02,437.19,36.42,87.99,1.00,-1,-1,-1
132,7,792.22,454.44,30.65,78.14,1.00,-1,-1,-1
132,8,1220.28,449.09,44.26,94.65,1.00,-1,-1,-1
132,13,1081.49,443.27,59.85,153.72,1.00,-1,-1,-1
132,14,795.54,453.59,93.12,252.83,1.00,-1,-1,-1
132,18,585.71,422.98,16.74,40.70,1.00,-1,-1,-1
132,26,489.45,453.42,39.93,120.15,1.00,-1,-1,-1
132,30,430.10,468.99,42.54,103.56,1.00,-1,-1,-1
132,34,529.96,456.15,27.85,69.41,1.00,-1,-1,-1
132,35,558.38,454.04,24.18,70.02,1.00,-1,-1,-1
132,36,1055.29,482.23,34.92,103.41,1.00,-1,-1,-1
133,2,688.27,435.63,98.14,325.78,1.00,-1,-1,-1
133,4,1010.86,449.60,28.82,73.40,1.00,-1,-1,-1
133,5,568.20,432.31,149.60,401.00,1.00,-1,-1,-1
133,6,952.13,436.99,36.37,87.64,1.00,-1,-1,-1
133,7,795.44,451.94,30.10,77.51,1.00,-1,-1,-1
133,8,1219.43,449.16,44.50,95.04,1.00,-1,-1,-1
133,13,1080.29,444.27,59.33,153.19,1.00,-1,-1,-1
133,14,797.34,453.23,92.07,253.47,1.00,-1,-1,-1
133,18,585.93,422.94,16.64,41.14,1.00,-1,-1,-1
133,26,489.09,453.44,40.05,120.12,1.00,-1,-1,-1
133,30,429.32,467.93,42.54,103.32,1.00,-1,-1,-1
133,34,528.80,456.64,28.03,68.96,1.00,-1,-1,-1
133,35,558.10,454.61,23.23,69.65,1.00,-1,-1,-1
134,2,688.35,435.15,98.38,326.29,1.00,-1,-1,-1
134,4,1010.17,449.25,29.53,73.46,1.00,-1,-1,-1
134,5,569.73,433.26,149.21,401.50,1.00,-1,-1,-1
134,6,952.44,437.44,36.39,88.25,1.00,-1,-1,-1
134,7,798.65,449.45,29.54,76.88,1.00,-1,-1,-1
134,8,1218.71,448.85,44.84,95.45,1.00,-1,-1,-1
134,13,1082.18,441.36,57.43,154.98,1.00,-1,-1,-1
134,14,797.89,451.41,92.16,254.85,1.00,-1,-1,-1
134,18,585.48,422.84,16.88,41.64,1.00,-1,-1,-1
134,26,489.86,453.45,39.44,120.05,1.00,-1,-1,-1
134,30,428.48,468.28,41.99,102.80,1.00,-1,-1,-1
134,34,528.14,457.11,27.90,68.55,1.00,-1,-1,-1
134,35,558.19,455.10,22.67,69.50,1.00,-1,-1,-1
135,2,690.00,434.98,97.80,326.22,1.00,-1,-1,-1
135,4,1009.67,448.97,29.74,73.65,1.00,-1,-1,-1
135,5,569.60,433.30,149.99,403.96,1.00,-1,-1,-1
135,6,952.73,437.74,37.02,89.17,1.00,-1,-1,-1
135,7,801.87,446.95,28.99,76.26,1.00,-1,-1,-1
135,8,1218.16,448.59,44.93,95.65,1.00,-1,-1,-1
135,13,1081.67,439.32,57.82,156.88,1.00,-1,-1,-1
135,14,800.52,450.54,91.21,255.85,1.00,-1,-1,-1
135,18,585.22,422.65,16.73,41.92,1.00,-1,-1,-1
135,26,489.18,454.11,39.56,120.65,1.00,-1,-1,-1
135,30,427.63,468.63,41.43,102.27,1.00,-1,-1,-1
135,34,528.05,457.42,27.85,68.13,1.00,-1,-1,-1
135,35,558.80,455.34,22.95,70.10,1.00,-1,-1,-1
135,37,855.49,455.40,52.72,158.34,1.00,-1,-1,-1
136,2,692.45,435.08,97.04,326.26,1.00,-1,-1,-1
136,4,1009.52,448.73,29.71,73.81,1.00,-1,-1,-1
136,5,569.70,434.35,150.54,407.42,1.00,-1,-1,-1
136,6,952.60,437.51,37.22,89.82,1.00,-1,-1,-1
136,7,804.53,446.05,28.50,74.33,1.00,-1,-1,-1
