76,36,1643.95,510.72,19.27,57.68,1.00,-1,-1,-1
76,37,1343.67,505.98,12.70,42.48,1.00,-1,-1,-1
76,38,479.79,535.43,38.64,75.79,1.00,-1,-1,-1
77,4,1712.85,538.45,41.67,95.42,1.00,-1,-1,-1
77,5,1654.46,580.45,62.11,162.82,1.00,-1,-1,-1
77,6,298.00,550.49,46.63,134.05,1.00,-1,-1,-1
77,7,346.09,557.89,51.14,125.71,1.00,-1,-1,-1
77,12,576.73,534.86,27.41,91.30,1.00,-1,-1,-1
77,14,450.75,556.47,29.25,78.00,1.00,-1,-1,-1
77,15,1004.25,489.17,16.57,34.97,1.00,-1,-1,-1
77,16,786.62,513.07,21.27,53.62,1.00,-1,-1,-1
77,19,508.87,550.06,36.19,98.38,1.00,-1,-1,-1
77,23,482.12,553.30,28.25,87.93,1.00,-1,-1,-1
77,24,1558.85,519.38,18.83,50.24,1.00,-1,-1,-1
77,27,1215.75,494.73,15.24,40.03,1.00,-1,-1,-1
77,29,226.71,557.42,34.15,118.45,1.00,-1,-1,-1
77,30,1389.76,518.68,20.00,58.32,1.00,-1,-1,-1
77,33,401.56,553.94,29.42,71.64,1.00,-1,-1,-1
77,34,553.56,536.22,30.89,111.99,1.00,-1,-1,-1
77,35,1261.82,498.52,15.97,51.94,1.00,-1,-1,-1
77,36,1640.82,510.90,19.25,57.69,1.00,-1,-1,-1
77,37,1341.64,506.92,12.74,42.32,1.00,-1,-1,-1
77,38,474.60,528.47,37.64,68.01,1.00,-1,-1,-1
78,4,1713.24,538.67,41.64,95.21,1.00,-1,-1,-1
78,5,1657.43,581.71,62.94,163.97,1.00,-1,-1,-1
78,6,291.19,551.04,46.84,134.02,1.00,-1,-1,-1
78,7,340.93,558.29,51.39,126.51,1.00,-1,-1,-1
78,12,572.00,535.50,27.84,92.53,1.00,-1,-1,-1
78,14,445.15,555.18,29.36,79.57,1.00,-1,-1,-1
78,15,999.39,487.81,17.68,36.03,1.00,-1,-1,-1
78,16,783.21,512.21,21.70,53.64,1.00,-1,-1,-1
78,19,503.28,550.32,36.40,98.97,1.00,-1,-1,-1
78,23,477.02,554.33,28.15,88.22,1.00,-1,-1,-1
78,24,1556.28,519.14,19.21,50.26,1.00,-1,-1,-1
78,27,1213.46,493.52,15.39,40.34,1.00,-1,-1,-1
78,29,220.72,556.45,32.74,119.30,1.00,-1,-1,-1
78,30,1388.25,519.10,20.42,58.25,1.00,-1,-1,-1
78,33,394.25,554.36,29.86,71.30,1.00,-1,-1,-1
78,34,549.60,536.86,30.01,112.04,1.00,-1,-1,-1
78,35,1259.66,496.48,16.36,53.55,1.00,-1,-1,-1
78,36,1637.69,511.07,19.23,57.70,1.00,-1,-1,-1
78,37,1339.74,505.94,12.79,42.51,1.00,-1,-1,-1
79,4,1713.06,539.07,41.40,94.95,1.00,-1,-1,-1
79,5,1659.74,583.43,63.48,164.77,1.00,-1,-1,-1
79,6,284.20,549.35,47.55,133.26,1.00,-1,-1,-1
79,7,334.52,556.58,53.09,127.37,1.00,-1,-1,-1
79,12,566.06,534.66,29.13,94.13,1.00,-1,-1,-1
79,14,439.60,555.70,28.24,79.43,1.00,-1,-1,-1
79,15,994.54,486.44,18.80,37.10,1.00,-1,-1,-1
79,16,779.90,511.10,21.82,53.60,1.00,-1,-1,-1
79,19,497.31,549.10,37.14,99.90,1.00,-1,-1,-1
79,23,469.69,556.22,28.47,89.22,1.00,-1,-1,-1
79,24,1553.36,519.02,19.28,49.95,1.00,-1,-1,-1
79,27,1211.26,493.39,15.50,40.24,1.00,-1,-1,-1
79,29,215.43,557.06,30.96,118.23,1.00,-1,-1,-1
79,30,1385.64,518.20,21.50,58.69,1.00,-1,-1,-1
79,33,387.15,553.16,30.09,71.03,1.00,-1,-1,-1
79,34,544.58,539.24,29.37,110.70,1.00,-1,-1,-1
79,35,1257.43,496.56,16.42,53.73,1.00,-1,-1,-1
79,36,1634.56,511.24,19.21,57.71,1.00,-1,-1,-1
79,37,1337.25,504.76,13.23,43.31,1.00,-1,-1,-1
79,39,168.42,547.67,35.20,136.06,1.00,-1,-1,-1
80,4,1713.48,536.37,40.91,95.20,1.00,-1,-1,-1
80,5,1661.72,581.63,64.44,164.72,1.00,-1,-1,-1
80,6,276.51,551.86,48.26,132.60,1.00,-1,-1,-1
80,7,329.39,559.35,54.14,127.87,1.00,-1,-1,-1
80,12,560.24,535.21,30.22,95.55,1.00,-1,-1,-1
80,14,433.79,557.91,27.41,79.86,1.00,-1,-1,-1
80,15,989.69,485.08,19.91,38.17,1.00,-1,-1,-1
80,16,775.71,511.18,22.33,53.73,1.00,-1,-1,-1
80,19,490.97,551.28,37.07,100.75,1.00,-1,-1,-1
80,23,462.56,558.05,29.34,91.28,1.00,-1,-1,-1
80,24,1550.64,517.10,18.96,50.03,1.00,-1,-1,-1
80,25,1590.02,512.64,21.22,59.08,1.00,-1,-1,-1
80,27,1208.58,492.46,15.59,39.90,1.00,-1,-1,-1
80,29,209.34,556.18,29.84,119.88,1.00,-1,-1,-1
80,30,1384.81,517.04,21.41,58.45,1.00,-1,-1,-1
80,33,379.68,556.08,30.32,70.74,1.00,-1,-1,-1
80,34,538.51,540.86,29.17,110.86,1.00,-1,-1,-1
80,35,1255.19,496.64,16.48,53.90,1.00,-1,-1,-1
80,36,1631.43,511.41,19.19,57.72,1.00,-1,-1,-1
80,37,1335.04,503.25,13.24,43.61,1.00,-1,-1,-1
80,39,159.80,554.01,36.86,135.81,1.00,-1,-1,-1
80,40,1564.14,509.82,17.83,50.99,1.00,-1,-1,-1
81,4,1713.06,535.80,40.39,95.42,1.00,-1,-1,-1
81,5,1663.18,582.85,65.31,166.10,1.00,-1,-1,-1
81,6,269.45,551.85,49.25,131.63,1.00,-1,-1,-1
81,7,322.38,558.81,56.37,128.63,1.00,-1,-1,-1
81,12,557.20,534.16,30.03,95.92,1.00,-1,-1,-1
81,14,428.26,557.40,27.25,79.40,1.00,-1,-1,-1
81,15,984.84,483.71,21.03,39.24,1.00,-1,-1,-1
81,16,775.18,509.90,20.98,54.33,1.00,-1,-1,-1
81,19,484.95,550.95,37.58,101.63,1.00,-1,-1,-1
81,23,455.89,558.92,30.45,92.14,1.00,-1,-1,-1
81,24,1548.03,516.74,18.90,50.14,1.00,-1,-1,-1
81,25,1586.28,511.93,20.87,55.87,1.00,-1,-1,-1
81,27,1206.01,492.06,15.67,39.62,1.00,-1,-1,-1
81,29,202.40,557.92,27.53,118.52,1.00,-1,-1,-1
81,30,1383.36,516.81,21.53,58.60,1.00,-1,-1,-1
81,33,372.40,555.81,30.44,70.90,1.00,-1,-1,-1
81,34,533.07,539.83,29.43,111.27,1.00,-1,-1,-1
81,35,1252.95,496.72,16.54,54.07,1.00,-1,-1,-1
81,36,1628.30,511.58,19.17,57.74,1.00,-1,-1,-1
81,37,1333.12,502.92,13.46,43.93,1.00,-1,-1,-1
81,39,151.07,553.68,39.23,136.63,1.00,-1,-1,-1
81,40,1561.20,509.56,18.27,51.75,1.00,-1,-1,-1
82,4,1712.27,536.08,39.75,95.84,1.00,-1,-1,-1
82,5,1664.88,584.38,66.20,168.28,1.00,-1,-1,-1
82,6,263.72,552.20,48.81,131.28,1.00,-1,-1,-1
82,7,314.76,559.15,56.53,128.93,1.00,-1,-1,-1
82,12,552.22,535.27,30.29,96.23,1.00,-1,-1,-1
82,14,421.60,557.20,26.79,79.67,1.00,-1,-1,-1
82,15,979.99,482.35,22.15,40.30,1.00,-1,-1,-1
82,16,770.45,510.75,21.35,54.04,1.00,-1,-1,-1
82,19,478.82,550.79,38.14,102.59,1.00,-1,-1,-1
82,23,450.22,557.52,30.04,92.30,1.00,-1,-1,-1
82,24,1545.00,517.26,18.46,50.72,1.00,-1,-1,-1
82,25,1583.84,512.59,20.25,54.48,1.00,-1,-1,-1
82,27,1203.30,491.99,15.74,39.98,1.00,-1,-1,-1
82,30,1380.90,517.38,20.44,57.86,1.00,-1,-1,-1
82,33,365.23,556.05,30.54,70.92,1.00,-1,-1,-1
82,34,528.95,539.80,29.81,111.91,1.00,-1,-1,-1
82,35,1250.71,496.81,16.60,54.25,1.00,-1,-1,-1
82,36,1625.16,511.76,19.15,57.75,1.00,-1,-1,-1
82,37,1330.83,503.29,13.60,44.05,1.00,-1,-1,-1
82,39,142.37,553.75,42.11,137.99,1.00,-1,-1,-1
82,40,1557.51,509.24,18.58,50.75,1.00,-1,-1,-1
82,42,699.55,502.35,21.32,57.46,1.00,-1,-1,-1
83,4,1711.57,535.44,39.01,96.32,1.00,-1,-1,-1
83,5,1666.27,584.35,66.97,170.03,1.00,-1,-1,-1
83,6,256.00,554.19,48.62,131.79,1.00,-1,-1,-1
83,7,306.78,561.26,57.80,129.66,1.00,-1,-1,-1
83,12,547.26,537.15,30.31,96.80,1.00,-1,-1,-1
83,14,414.90,559.80,26.66,79.71,1.00,-1,-1,-1
83,15,975.13,480.99,23.26,41.37,1.00,-1,-1,-1
83,16,768.36,511.89,20.56,54.18,1.00,-1,-1,-1
83,19,471.92,552.63,38.72,103.35,1.00,-1,-1,-1
83,23,443.78,558.90,29.23,92.05,1.00,-1,-1,-1
83,24,1542.12,517.46,17.95,51.43,1.00,-1,-1,-1
83,25,1581.92,513.26,19.52,53.29,1.00,-1,-1,-1
83,27,1200.71,492.67,15.60,39.71,1.00,-1,-1,-1
83,30,1380.14,518.88,20.16,57.51,1.00,-1,-1,-1
83,33,357.46,558.84,30.41,71.67,1.00,-1,-1,-1
83,34,521.05,540.80,31.19,112.82,1.00,-1,-1,-1
83,35,1248.47,496.89,16.67,54.42,1.00,-1,-1,-1
83,36,1622.03,511.93,19.13,57.76,1.00,-1,-1,-1
83,37,1327.55,503.41,14.16,44.33,1.00,-1,-1,-1
83,39,132.93,555.84,44.45,138.44,1.00,-1,-1,-1
83,40,1554.41,509.64,18.23,50.34,1.00,-1,-1,-1
83,42,694.98,502.87,22.03,58.44,1.00,-1,-1,-1
83,43,374.68,479.95,17.77,38.90,1.00,-1,-1,-1
83,44,144.78,488.92,16.07,44.40,1.00,-1,-1,-1
84,4,1710.72,532.85,38.26,97.07,1.00,-1,-1,-1
84,5,1668.31,582.77,67.95,171.95,1.00,-1,-1,-1
84,6,248.51,555.10,48.76,132.29,1.00,-1,-1,-1
84,7,301.50,562.85,55.55,129.86,1.00,-1,-1,-1
84,12,542.62,538.08,30.14,97.08,1.00,-1,-1,-1
84,14,407.92,560.65,26.67,79.86,1.00,-1,-1,-1
84,15,971.31,478.68,23.90,42.74,1.00,-1,-1,-1
84,16,763.87,512.09,20.71,54.21,1.00,-1,-1,-1
84,19,464.63,552.55,39.24,103.87,1.00,-1,-1,-1
84,23,436.72,559.62,29.04,91.38,1.00,-1,-1,-1
84,24,1539.51,515.38,17.29,52.05,1.00,-1,-1,-1
84,25,1579.35,511.80,18.98,53.33,1.00,-1,-1,-1
84,27,1198.19,491.28,15.61,40.07,1.00,-1,-1,-1
84,30,1380.13,517.91,20.80,57.94,1.00,-1,-1,-1
84,33,349.51,559.77,29.91,72.56,1.00,-1,-1,-1
84,34,516.64,540.84,31.80,113.66,1.00,-1,-1,-1
84,35,1246.24,496.97,16.73,54.59,1.00,-1,-1,-1
84,36,1618.90,512.10,19.11,57.77,1.00,-1,-1,-1
84,37,1325.01,501.71,14.54,44.81,1.00,-1,-1,-1
84,39,126.00,557.44,45.23,138.65,1.00,-1,-1,-1
84,40,1550.08,508.26,19.02,51.99,1.00,-1,-1,-1
84,42,690.90,502.31,22.16,58.92,1.00,-1,-1,-1
84,43,371.06,480.31,16.97,38.22,1.00,-1,-1,-1
84,44,138.69,488.86,16.53,46.39,1.00,-1,-1,-1
85,4,1709.73,534.71,37.73,97.66,1.00,-1,-1,-1
85,5,1669.80,585.24,68.98,173.64,1.00,-1,-1,-1
85,6,240.06,557.85,49.30,132.26,1.00,-1,-1,-1
85,7,295.30,564.15,56.10,130.54,1.00,-1,-1,-1
85,12,537.75,539.66,29.97,97.44,1.00,-1,-1,-1
85,14,400.71,563.61,26.71,79.99,1.00,-1,-1,-1
85,15,968.19,478.98,24.14,41.88,1.00,-1,-1,-1
85,16,760.65,514.36,20.61,53.98,1.00,-1,-1,-1
85,19,458.27,554.45,39.73,104.64,1.00,-1,-1,-1
85,23,429.37,562.81,29.16,91.61,1.00,-1,-1,-1
85,24,1536.65,517.69,16.88,52.89,1.00,-1,-1,-1
85,25,1575.90,514.12,18.12,52.68,1.00,-1,-1,-1
85,27,1195.12,493.63,15.84,39.98,1.00,-1,-1,-1
85,30,1378.36,518.53,21.07,58.74,1.00,-1,-1,-1
85,33,341.70,561.69,30.26,73.80,1.00,-1,-1,-1
85,34,511.28,542.62,33.05,114.75,1.00,-1,-1,-1
85,35,1244.00,497.05,16.79,54.76,1.00,-1,-1,-1
85,36,1615.77,512.27,19.09,57.78,1.00,-1,-1,-1
85,37,1322.12,503.41,15.01,45.18,1.00,-1,-1,-1
85,39,118.31,559.16,46.59,138.91,1.00,-1,-1,-1
85,40,1547.69,509.74,19.33,52.26,1.00,-1,-1,-1
85,42,686.88,504.27,22.18,58.93,1.00,-1,-1,-1
85,43,367.88,481.82,16.48,38.13,1.00,-1,-1,-1
85,44,132.95,490.16,17.11,47.15,1.00,-1,-1,-1
86,4,1708.42,532.67,37.09,98.13,1.00,-1,-1,-1
86,5,1671.50,584.19,69.89,175.21,1.00,-1,-1,-1
86,6,232.02,559.51,50.06,132.37,1.00,-1,-1,-1
86,7,288.24,564.48,53.70,130.69,1.00,-1,-1,-1
86,12,533.33,539.59,29.38,97.82,1.00,-1,-1,-1
86,14,393.37,565.58,27.04,80.46,1.00,-1,-1,-1
86,15,965.07,479.28,24.39,41.03,1.00,-1,-1,-1
86,16,757.41,514.33,20.16,53.90,1.00,-1,-1,-1
86,19,452.00,555.26,39.71,104.99,1.00,-1,-1,-1
86,23,422.82,563.82,29.37,91.98,1.00,-1,-1,-1
86,24,1533.98,516.07,16.79,53.25,1.00,-1,-1,-1
86,25,1567.24,514.84,19.03,52.36,1.00,-1,-1,-1
86,27,1192.50,493.31,15.62,39.67,1.00,-1,-1,-1
86,30,1376.60,519.16,21.34,59.53,1.00,-1,-1,-1
86,33,333.96,562.36,30.11,74.87,1.00,-1,-1,-1
86,34,505.03,542.77,34.65,115.72,1.00,-1,-1,-1
86,35,1241.76,497.13,16.85,54.94,1.00,-1,-1,-1
86,36,1612.64,512.44,19.07,57.79,1.00,-1,-1,-1
86,37,1319.44,504.56,15.00,45.37,1.00,-1,-1,-1
86,39,110.37,558.81,47.84,138.02,1.00,-1,-1,-1
86,40,1544.52,508.75,18.48,51.99,1.00,-1,-1,-1
86,42,683.41,503.18,21.99,59.52,1.00,-1,-1,-1
86,44,126.68,490.39,17.71,48.17,1.00,-1,-1,-1
87,4,1707.59,534.92,36.81,98.56,1.00,-1,-1,-1
87,5,1672.88,586.89,70.99,176.93,1.00,-1,-1,-1
87,6,223.90,559.79,51.15,133.94,1.00,-1,-1,-1
87,7,281.51,565.62,52.65,131.18,1.00,-1,-1,-1
87,12,527.06,540.93,29.62,99.03,1.00,-1,-1,-1
87,14,385.60,567.72,27.97,81.23,1.00,-1,-1,-1
87,15,961.96,479.58,24.63,40.18,1.00,-1,-1,-1
87,16,751.88,515.89,21.19,54.22,1.00,-1,-1,-1
87,19,445.55,557.31,39.54,105.74,1.00,-1,-1,-1
87,23,415.82,564.96,29.82,92.39,1.00,-1,-1,-1
87,24,1531.96,518.10,17.06,53.81,1.00,-1,-1,-1
87,25,1560.84,517.08,19.70,52.58,1.00,-1,-1,-1
87,27,1189.92,494.77,15.46,39.77,1.00,-1,-1,-1
87,30,1374.83,519.78,21.61,60.33,1.00,-1,-1,-1
87,33,326.26,564.01,29.75,75.95,1.00,-1,-1,-1
87,34,498.53,544.95,35.13,116.73,1.00,-1,-1,-1
87,35,1239.52,497.22,16.91,55.11,1.00,-1,-1,-1
87,36,1609.51,512.61,19.05,57.80,1.00,-1,-1,-1
87,37,1316.76,505.70,15.00,45.56,1.00,-1,-1,-1
87,39,101.53,559.94,49.34,137.55,1.00,-1,-1,-1
87,40,1542.18,510.87,17.96,52.38,1.00,-1,-1,-1
87,42,679.22,506.78,21.89,58.45,1.00,-1,-1,-1
87,44,120.47,491.77,17.97,47.69,1.00,-1,-1,-1
87,45,1336.25,513.67,18.35,41.05,1.00,-1,-1,-1
88,4,1706.33,534.11,37.30,97.87,1.00,-1,-1,-1
88,5,1675.42,587.46,71.43,178.31,1.00,-1,-1,-1
88,6,218.67,563.40,50.73,135.05,1.00,-1,-1,-1
88,7,274.75,568.95,50.90,131.48,1.00,-1,-1,-1
88,12,521.30,543.27,29.63,99.81,1.00,-1,-1,-1
88,14,378.15,571.83,28.96,81.86,1.00,-1,-1,-1
88,15,958.84,479.87,24.87,39.33,1.00,-1,-1,-1
88,16,746.63,517.44,21.82,54.47,1.00,-1,-1,-1
88,19,438.44,560.22,39.93,106.20,1.00,-1,-1,-1
88,23,409.60,567.39,30.32,92.74,1.00,-1,-1,-1
88,24,1528.29,518.63,17.41,53.85,1.00,-1,-1,-1
88,25,1557.07,516.68,21.11,53.07,1.00,-1,-1,-1
88,27,1186.63,495.18,15.31,40.32,1.00,-1,-1,-1
88,30,1373.07,520.40,21.88,61.12,1.00,-1,-1,-1
88,33,318.31,566.67,29.38,76.66,1.00,-1,-1,-1
88,34,494.04,548.06,34.70,117.55,1.00,-1,-1,-1
88,35,1237.28,497.30,16.98,55.28,1.00,-1,-1,-1
88,36,1606.38,512.79,19.03,57.81,1.00,-1,-1,-1
88,37,1314.08,506.85,15.00,45.75,1.00,-1,-1,-1
88,39,93.76,562.95,50.23,136.83,1.00,-1,-1,-1
88,40,1537.70,511.19,18.33,53.86,1.00,-1,-1,-1
88,42,674.96,507.43,22.07,59.47,1.00,-1,-1,-1
88,44,114.94,495.75,17.84,46.46,1.00,-1,-1,-1
88,45,1331.98,514.65,18.23,41.60,1.00,-1,-1,-1
89,4,1705.85,535.97,38.07,98.21,1.00,-1,-1,-1
89,5,1677.66,590.03,71.78,180.05,1.00,-1,-1,-1
89,6,215.55,564.82,48.89,134.69,1.00,-1,-1,-1
89,7,267.48,568.30,50.67,132.19,1.00,-1,-1,-1
89,12,515.77,543.22,29.48,100.82,1.00,-1,-1,-1
89,14,370.07,570.54,29.25,83.04,1.00,-1,-1,-1
89,15,955.59,480.66,25.18,39.40,1.00,-1,-1,-1
89,16,742.73,517.19,22.27,54.48,1.00,-1,-1,-1
89,19,432.09,560.85,40.50,107.11,1.00,-1,-1,-1
89,23,401.51,566.44,31.13,92.84,1.00,-1,-1,-1
89,24,1524.48,520.20,17.14,53.92,1.00,-1,-1,-1
89,25,1552.75,519.04,21.55,53.14,1.00,-1,-1,-1
89,27,1184.09,496.06,15.36,40.12,1.00,-1,-1,-1
89,30,1371.23,521.07,22.26,62.13,1.00,-1,-1,-1
89,33,310.62,566.73,28.70,77.52,1.00,-1,-1,-1
89,34,488.66,548.73,34.86,118.37,1.00,-1,-1,-1
89,35,1235.05,497.38,17.04,55.46,1.00,-1,-1,-1
89,36,1603.24,512.96,19.01,57.82,1.00,-1,-1,-1
89,37,1311.39,507.99,14.99,45.93,1.00,-1,-1,-1
89,39,85.67,562.82,51.21,136.75,1.00,-1,-1,-1
89,40,1533.51,511.53,18.99,54.89,1.00,-1,-1,-1
89,42,671.12,507.83,22.16,59.35,1.00,-1,-1,-1
89,44,109.39,495.12,17.92,46.23,1.00,-1,-1,-1
89,45,1327.70,515.64,18.10,42.16,1.00,-1,-1,-1
90,4,1704.77,536.35,38.56,96.67,1.00,-1,-1,-1
90,5,1680.45,591.86,72.27,182.34,1.00,-1,-1,-1
90,6,209.66,569.44,47.92,134.64,1.00,-1,-1,-1
90,7,261.51,572.33,50.61,132.85,1.00,-1,-1,-1
90,12,509.37,546.44,29.71,101.55,1.00,-1,-1,-1
90,14,362.44,575.09,29.57,81.45,1.00,-1,-1,-1
90,15,952.34,482.90,25.23,38.54,1.00,-1,-1,-1
90,16,737.29,520.13,23.13,54.19,1.00,-1,-1,-1
90,19,425.40,565.00,40.88,107.89,1.00,-1,-1,-1
90,23,394.31,572.48,31.65,93.74,1.00,-1,-1,-1
90,24,1521.18,521.81,16.78,54.25,1.00,-1,-1,-1
90,25,1549.13,520.57,21.09,53.32,1.00,-1,-1,-1
90,27,1181.12,497.07,15.13,40.56,1.00,-1,-1,-1
90,30,1369.25,523.00,22.29,62.68,1.00,-1,-1,-1
90,33,302.73,571.55,28.09,77.71,1.00,-1,-1,-1
90,34,481.88,553.55,35.22,118.85,1.00,-1,-1,-1
90,35,1231.88,499.72,17.41,55.08,1.00,-1,-1,-1
90,36,1600.11,513.13,18.99,57.83,1.00,-1,-1,-1
90,37,1308.71,509.14,14.99,46.12,1.00,-1,-1,-1
90,39,76.72,567.28,52.01,136.72,1.00,-1,-1,-1
90,40,1530.47,512.75,17.60,54.26,1.00,-1,-1,-1
90,42,667.31,510.47,22.01,59.53,1.00,-1,-1,-1
90,44,104.32,499.51,17.37,44.79,1.00,-1,-1,-1
90,45,1323.43,516.62,17.98,42.72,1.00,-1,-1,-1
91,4,1702.05,534.08,37.98,87.47,1.00,-1,-1,-1
91,5,1683.36,595.56,72.74,184.48,1.00,-1,-1,-1
91,6,203.02,571.22,47.18,134.70,1.00,-1,-1,-1
91,7,254.28,574.07,50.30,133.53,1.00,-1,-1,-1
91,12,502.99,547.78,29.69,102.61,1.00,-1,-1,-1
91,14,354.96,579.51,29.96,81.79,1.00,-1,-1,-1
91,15,948.77,486.46,25.30,40.37,1.00,-1,-1,-1
91,16,732.52,520.29,23.97,54.90,1.00,-1,-1,-1
91,19,417.34,567.18,40.60,108.40,1.00,-1,-1,-1
91,23,386.83,575.61,32.13,95.42,1.00,-1,-1,-1
91,24,1518.32,522.37,17.33,54.82,1.00,-1,-1,-1
91,25,1546.10,523.18,20.82,53.22,1.00,-1,-1,-1
91,27,1178.48,497.51,14.84,41.38,1.00,-1,-1,-1
91,30,1366.76,526.33,22.29,62.45,1.00,-1,-1,-1
91,33,294.57,574.75,27.31,77.70,1.00,-1,-1,-1
91,34,475.75,556.22,34.04,118.89,1.00,-1,-1,-1
91,35,1228.35,501.64,18.23,55.16,1.00,-1,-1,-1
91,36,1596.85,515.06,19.18,59.10,1.00,-1,-1,-1
91,37,1306.03,510.29,14.99,46.31,1.00,-1,-1,-1
91,39,67.96,568.70,52.78,137.10,1.00,-1,-1,-1
91,40,1525.92,514.23,18.77,54.62,1.00,-1,-1,-1
91,42,662.73,512.59,22.07,59.41,1.00,-1,-1,-1
91,44,97.80,500.91,17.60,43.89,1.00,-1,-1,-1
91,45,1319.16,517.61,17.86,43.28,1.00,-1,-1,-1
92,4,1701.05,536.10,37.35,82.50,1.00,-1,-1,-1
92,5,1686.27,601.43,73.26,184.10,1.00,-1,-1,-1
92,6,196.44,573.53,46.60,134.66,1.00,-1,-1,-1
92,7,248.01,576.82,50.03,134.91,1.00,-1,-1,-1
92,12,496.61,549.35,29.72,103.37,1.00,-1,-1,-1
92,14,347.91,582.76,30.33,82.84,1.00,-1,-1,-1
92,15,945.96,484.76,25.31,38.49,1.00,-1,-1,-1
92,16,728.76,522.17,24.34,55.27,1.00,-1,-1,-1
92,19,411.31,570.38,40.58,108.91,1.00,-1,-1,-1
92,23,380.55,579.57,32.07,97.31,1.00,-1,-1,-1
92,24,1515.45,522.93,17.89,55.39,1.00,-1,-1,-1
92,25,1543.45,524.13,20.23,53.33,1.00,-1,-1,-1
92,27,1176.03,500.36,14.11,40.61,1.00,-1,-1,-1
92,30,1365.81,528.02,23.22,62.22,1.00,-1,-1,-1
92,33,286.79,577.78,26.90,78.12,1.00,-1,-1,-1
92,34,470.18,559.14,33.24,119.60,1.00,-1,-1,-1
92,35,1225.05,507.83,17.95,52.42,1.00,-1,-1,-1
92,36,1592.67,515.39,20.00,60.17,1.00,-1,-1,-1
92,37,1303.35,511.43,14.98,46.50,1.00,-1,-1,-1
92,39,59.02,572.55,53.54,138.35,1.00,-1,-1,-1
92,40,1518.75,518.58,19.95,56.69,1.00,-1,-1,-1
92,42,658.66,514.47,22.18,59.36,1.00,-1,-1,-1
92,44,91.45,503.15,18.02,44.85,1.00,-1,-1,-1
92,45,1316.99,518.10,17.32,43.75,1.00,-1,-1,-1
93,4,1699.85,538.67,36.79,79.49,1.00,-1,-1,-1
93,5,1688.61,604.55,73.47,185.24,1.00,-1,-1,-1
93,6,190.47,575.60,46.32,135.09,1.00,-1,-1,-1
93,7,241.55,578.76,50.01,136.02,1.00,-1,-1,-1
93,12,490.09,550.61,29.68,104.30,1.00,-1,-1,-1
93,14,340.42,585.31,30.45,83.69,1.00,-1,-1,-1
93,15,942.75,488.97,25.37,38.86,1.00,-1,-1,-1
93,16,725.16,523.62,24.69,55.70,1.00,-1,-1,-1
93,19,404.56,573.15,40.69,109.33,1.00,-1,-1,-1
93,23,373.01,582.07,32.47,99.62,1.00,-1,-1,-1
93,24,1512.58,523.49,18.44,55.95,1.00,-1,-1,-1
93,25,1540.57,525.53,19.52,53.03,1.00,-1,-1,-1
93,27,1173.42,502.61,13.41,40.05,1.00,-1,-1,-1
93,30,1362.75,528.88,23.26,62.50,1.00,-1,-1,-1
93,33,278.68,579.55,26.20,78.27,1.00,-1,-1,-1
93,34,464.07,562.01,32.94,120.27,1.00,-1,-1,-1
93,35,1221.97,510.45,18.01,51.47,1.00,-1,-1,-1
93,36,1589.45,516.44,20.48,60.47,1.00,-1,-1,-1
93,37,1300.67,512.58,14.98,46.69,1.00,-1,-1,-1
93,39,50.42,575.19,53.85,139.26,1.00,-1,-1,-1
93,40,1515.44,517.55,19.76,54.98,1.00,-1,-1,-1
93,42,654.49,515.82,22.14,59.30,1.00,-1,-1,-1
93,44,85.61,504.69,18.35,45.48,1.00,-1,-1,-1
93,45,1313.15,519.05,16.95,43.81,1.00,-1,-1,-1
94,4,1698.27,542.99,36.62,81.37,1.00,-1,-1,-1
94,5,1690.85,606.19,73.29,186.63,1.00,-1,-1,-1
94,6,184.76,577.67,45.81,136.04,1.00,-1,-1,-1
94,7,234.75,582.09,49.52,136.78,1.00,-1,-1,-1
94,12,483.74,553.42,29.56,104.52,1.00,-1,-1,-1
94,14,332.26,588.77,31.02,84.10,1.00,-1,-1,-1
94,16,720.54,526.12,24.80,55.38,1.00,-1,-1,-1
94,19,397.22,576.29,41.30,110.01,1.00,-1,-1,-1
94,23,364.50,584.51,32.92,101.53,1.00,-1,-1,-1
94,24,1509.71,524.05,18.99,56.52,1.00,-1,-1,-1
94,25,1537.59,525.03,18.98,52.93,1.00,-1,-1,-1
94,27,1170.65,503.88,13.08,39.80,1.00,-1,-1,-1
94,30,1359.85,529.13,23.07,62.93,1.00,-1,-1,-1
94,33,270.38,582.33,25.42,78.45,1.00,-1,-1,-1
94,34,457.03,564.56,32.58,121.12,1.00,-1,-1,-1
94,35,1219.30,509.04,18.05,52.58,1.00,-1,-1,-1
94,36,1585.30,516.88,21.86,60.72,1.00,-1,-1,-1
94,37,1297.99,513.73,14.98,46.88,1.00,-1,-1,-1
94,39,40.83,579.24,54.58,140.06,1.00,-1,-1,-1
94,42,649.81,517.76,22.15,59.13,1.00,-1,-1,-1
94,44,79.44,507.18,18.39,45.49,1.00,-1,-1,-1
94,45,1310.19,518.77,16.78,44.41,1.00,-1,-1,-1
94,47,128.39,576.20,30.48,109.40,1.00,-1,-1,-1
95,4,1696.91,547.59,37.12,84.36,1.00,-1,-1,-1
95,5,1694.04,609.98,73.46,188.71,1.00,-1,-1,-1
95,6,177.81,577.44,45.96,137.18,1.00,-1,-1,-1
95,7,226.80,582.40,49.32,137.78,1.00,-1,-1,-1
