118,29,1141.55,508.89,23.23,59.40,1.00,-1,-1,-1
118,32,530.13,522.14,24.24,63.51,1.00,-1,-1,-1
118,33,1086.79,506.72,16.42,40.52,1.00,-1,-1,-1
118,34,163.95,570.28,37.39,138.70,1.00,-1,-1,-1
118,35,1457.10,526.65,18.18,57.38,1.00,-1,-1,-1
119,4,1747.37,642.58,95.67,239.66,1.00,-1,-1,-1
119,7,13.75,585.67,60.53,162.59,1.00,-1,-1,-1
119,8,-10.41,591.13,36.52,151.66,1.00,-1,-1,-1
119,12,592.87,525.26,17.36,62.26,1.00,-1,-1,-1
119,14,606.59,529.37,22.21,61.51,1.00,-1,-1,-1
119,15,173.63,594.51,53.57,132.27,1.00,-1,-1,-1
119,16,299.01,565.00,41.02,117.61,1.00,-1,-1,-1
119,18,99.63,604.10,33.36,106.37,1.00,-1,-1,-1
119,19,126.24,602.63,38.31,121.17,1.00,-1,-1,-1
119,20,1438.02,533.51,18.57,54.11,1.00,-1,-1,-1
119,26,240.28,580.88,43.57,147.66,1.00,-1,-1,-1
119,27,1415.01,528.68,21.38,59.04,1.00,-1,-1,-1
119,28,1481.44,522.26,23.30,63.69,1.00,-1,-1,-1
119,29,1137.62,508.14,23.08,59.80,1.00,-1,-1,-1
119,32,524.65,522.88,24.36,63.41,1.00,-1,-1,-1
119,33,1083.24,507.39,16.57,39.90,1.00,-1,-1,-1
119,34,154.55,573.43,36.73,138.18,1.00,-1,-1,-1
119,35,1452.44,526.63,18.88,58.03,1.00,-1,-1,-1
120,4,1750.96,644.38,97.44,242.05,1.00,-1,-1,-1
120,7,4.38,584.54,60.30,165.60,1.00,-1,-1,-1
120,12,587.51,525.55,17.16,62.68,1.00,-1,-1,-1
120,14,600.59,530.59,22.15,61.60,1.00,-1,-1,-1
120,15,162.87,596.45,53.71,133.53,1.00,-1,-1,-1
120,16,291.16,566.34,40.82,118.08,1.00,-1,-1,-1
120,18,88.70,605.54,33.15,107.48,1.00,-1,-1,-1
120,19,114.92,604.58,39.01,123.84,1.00,-1,-1,-1
120,20,1433.39,533.42,18.75,53.73,1.00,-1,-1,-1
120,26,229.98,582.67,44.34,148.38,1.00,-1,-1,-1
120,27,1410.99,527.98,21.22,58.97,1.00,-1,-1,-1
120,28,1477.46,522.08,22.65,64.00,1.00,-1,-1,-1
120,29,1133.69,507.40,22.94,60.21,1.00,-1,-1,-1
120,32,519.04,524.78,24.36,62.58,1.00,-1,-1,-1
120,33,1079.68,507.41,16.37,39.92,1.00,-1,-1,-1
120,34,143.84,576.20,36.71,138.26,1.00,-1,-1,-1
120,35,1447.19,526.43,19.33,58.06,1.00,-1,-1,-1
121,4,1753.90,646.14,98.96,244.08,1.00,-1,-1,-1
121,7,-2.56,588.05,59.54,165.07,1.00,-1,-1,-1
121,12,583.55,523.88,17.25,62.01,1.00,-1,-1,-1
121,14,594.30,530.83,22.87,61.20,1.00,-1,-1,-1
121,15,152.06,596.51,53.76,134.29,1.00,-1,-1,-1
121,16,283.16,565.15,41.07,118.86,1.00,-1,-1,-1
121,18,78.06,605.40,33.06,108.42,1.00,-1,-1,-1
121,19,105.30,604.52,38.86,126.10,1.00,-1,-1,-1
121,20,1427.24,533.17,19.88,53.37,1.00,-1,-1,-1
121,26,219.22,582.24,45.11,149.36,1.00,-1,-1,-1
121,27,1407.45,527.44,20.44,59.36,1.00,-1,-1,-1
121,28,1472.74,521.37,22.56,64.05,1.00,-1,-1,-1
121,29,1129.76,506.66,22.79,60.61,1.00,-1,-1,-1
121,32,513.35,523.40,24.58,62.95,1.00,-1,-1,-1
121,33,1076.26,507.07,16.28,39.83,1.00,-1,-1,-1
121,34,133.32,575.33,37.13,139.77,1.00,-1,-1,-1
121,35,1443.06,525.84,19.61,58.23,1.00,-1,-1,-1
122,4,1757.88,647.94,99.16,247.08,1.00,-1,-1,-1
122,7,-6.22,585.11,56.81,167.65,1.00,-1,-1,-1
122,12,578.93,524.64,17.75,62.42,1.00,-1,-1,-1
122,14,588.44,528.71,23.20,62.11,1.00,-1,-1,-1
122,15,141.35,598.69,53.90,135.73,1.00,-1,-1,-1
122,16,275.31,566.21,41.04,119.59,1.00,-1,-1,-1
122,18,67.50,607.30,33.11,109.47,1.00,-1,-1,-1
122,19,94.05,606.15,39.04,127.57,1.00,-1,-1,-1
122,20,1422.76,532.56,20.61,53.25,1.00,-1,-1,-1
122,26,208.41,583.89,46.25,150.36,1.00,-1,-1,-1
122,27,1404.05,525.96,20.52,60.33,1.00,-1,-1,-1
122,28,1469.20,519.96,22.52,64.34,1.00,-1,-1,-1
122,29,1126.16,505.35,21.59,60.97,1.00,-1,-1,-1
122,32,507.62,522.38,24.77,63.89,1.00,-1,-1,-1
122,33,1073.20,506.26,16.50,40.06,1.00,-1,-1,-1
122,34,122.69,576.57,36.91,140.73,1.00,-1,-1,-1
122,35,1438.64,524.23,19.63,58.61,1.00,-1,-1,-1
122,36,162.63,555.90,38.81,65.94,1.00,-1,-1,-1
123,4,1760.81,651.01,99.09,249.96,1.00,-1,-1,-1
123,7,-8.37,588.61,52.55,167.26,1.00,-1,-1,-1
123,12,574.32,525.39,18.24,62.82,1.00,-1,-1,-1
123,14,584.84,529.87,22.78,62.40,1.00,-1,-1,-1
123,15,131.17,601.17,54.10,137.13,1.00,-1,-1,-1
123,16,267.56,566.89,41.06,120.72,1.00,-1,-1,-1
123,18,56.16,610.40,33.16,109.98,1.00,-1,-1,-1
123,19,82.33,608.62,39.66,128.66,1.00,-1,-1,-1
123,20,1418.71,533.12,21.79,53.23,1.00,-1,-1,-1
123,26,197.26,586.01,47.40,151.09,1.00,-1,-1,-1
123,27,1401.22,525.46,20.57,61.18,1.00,-1,-1,-1
123,28,1464.05,520.47,22.81,64.70,1.00,-1,-1,-1
123,29,1122.42,505.70,21.23,61.80,1.00,-1,-1,-1
123,32,501.93,523.64,24.97,64.19,1.00,-1,-1,-1
123,33,1069.73,505.65,16.21,40.83,1.00,-1,-1,-1
123,34,111.67,579.12,37.22,142.47,1.00,-1,-1,-1
123,35,1434.10,524.39,18.72,57.95,1.00,-1,-1,-1
123,36,153.52,560.05,40.90,72.22,1.00,-1,-1,-1
124,4,1764.30,652.68,99.35,252.90,1.00,-1,-1,-1
124,7,-10.11,587.78,46.67,168.39,1.00,-1,-1,-1
124,12,569.71,526.15,18.74,63.22,1.00,-1,-1,-1
124,14,580.80,529.98,22.17,62.76,1.00,-1,-1,-1
124,15,120.21,603.21,54.32,137.92,1.00,-1,-1,-1
124,16,259.00,567.92,41.24,121.63,1.00,-1,-1,-1
124,18,44.32,613.20,32.99,110.93,1.00,-1,-1,-1
124,19,70.93,610.30,39.92,129.49,1.00,-1,-1,-1
124,20,1414.61,533.81,22.58,52.88,1.00,-1,-1,-1
124,26,186.21,588.04,48.25,151.63,1.00,-1,-1,-1
124,27,1398.48,525.26,19.93,61.47,1.00,-1,-1,-1
124,28,1459.34,520.40,23.22,64.82,1.00,-1,-1,-1
124,29,1118.28,506.28,20.52,62.05,1.00,-1,-1,-1
124,32,496.01,524.02,25.08,64.59,1.00,-1,-1,-1
124,33,1065.79,506.27,15.89,40.56,1.00,-1,-1,-1
124,34,100.75,579.91,38.33,145.25,1.00,-1,-1,-1
124,35,1429.53,524.75,17.67,56.92,1.00,-1,-1,-1
124,36,144.00,560.78,38.49,72.46,1.00,-1,-1,-1
125,4,1769.08,653.51,100.34,255.67,1.00,-1,-1,-1
125,7,-10.90,595.17,40.48,157.07,1.00,-1,-1,-1
125,12,565.10,526.90,19.24,63.62,1.00,-1,-1,-1
125,14,575.94,530.14,21.93,62.85,1.00,-1,-1,-1
125,15,109.86,605.69,54.16,139.22,1.00,-1,-1,-1
125,16,251.33,568.19,41.09,122.60,1.00,-1,-1,-1
125,18,33.17,614.32,32.74,111.37,1.00,-1,-1,-1
125,19,59.16,611.00,40.48,129.99,1.00,-1,-1,-1
125,20,1409.19,532.74,23.41,53.65,1.00,-1,-1,-1
125,26,175.71,588.57,48.92,152.46,1.00,-1,-1,-1
125,27,1395.05,524.08,19.48,61.76,1.00,-1,-1,-1
125,28,1454.35,519.86,23.78,65.13,1.00,-1,-1,-1
125,29,1115.13,505.14,20.02,62.12,1.00,-1,-1,-1
125,32,490.73,524.92,24.68,64.19,1.00,-1,-1,-1
125,33,1062.14,505.79,15.68,40.45,1.00,-1,-1,-1
125,34,90.30,579.94,38.64,147.45,1.00,-1,-1,-1
125,35,1425.97,524.49,17.72,57.21,1.00,-1,-1,-1
125,36,137.37,561.38,41.59,76.83,1.00,-1,-1,-1
126,4,1774.10,655.18,101.04,258.96,1.00,-1,-1,-1
126,12,560.48,527.65,19.73,64.03,1.00,-1,-1,-1
126,14,569.96,530.26,22.09,63.57,1.00,-1,-1,-1
126,15,98.60,606.56,54.74,140.32,1.00,-1,-1,-1
126,16,242.81,569.16,41.09,123.75,1.00,-1,-1,-1
126,18,21.62,616.09,32.93,111.83,1.00,-1,-1,-1
126,19,47.89,613.05,40.47,131.02,1.00,-1,-1,-1
126,20,1404.20,533.17,24.46,53.33,1.00,-1,-1,-1
126,26,165.18,590.20,49.45,153.99,1.00,-1,-1,-1
126,27,1391.66,524.26,19.35,61.54,1.00,-1,-1,-1
126,28,1449.74,520.24,23.77,65.54,1.00,-1,-1,-1
126,29,1111.92,504.88,19.14,62.17,1.00,-1,-1,-1
126,32,484.96,524.52,24.68,65.08,1.00,-1,-1,-1
126,33,1058.74,506.03,15.30,40.82,1.00,-1,-1,-1
126,34,79.73,581.49,38.52,149.24,1.00,-1,-1,-1
126,35,1422.42,524.89,17.76,57.50,1.00,-1,-1,-1
126,36,128.89,562.51,43.69,79.87,1.00,-1,-1,-1
127,4,1778.63,656.68,101.99,261.70,1.00,-1,-1,-1
127,12,555.87,528.41,20.23,64.43,1.00,-1,-1,-1
127,14,563.04,529.90,22.59,65.32,1.00,-1,-1,-1
127,15,87.31,609.15,55.08,140.76,1.00,-1,-1,-1
127,16,234.95,572.32,41.10,124.08,1.00,-1,-1,-1
127,18,9.73,619.11,33.14,112.65,1.00,-1,-1,-1
127,19,35.25,616.38,41.48,131.74,1.00,-1,-1,-1
127,20,1395.10,530.74,26.74,55.85,1.00,-1,-1,-1
127,26,154.60,593.22,50.38,155.56,1.00,-1,-1,-1
127,28,1445.73,521.36,23.47,65.84,1.00,-1,-1,-1
127,29,1108.49,505.78,18.54,62.27,1.00,-1,-1,-1
127,32,479.50,526.95,24.20,64.74,1.00,-1,-1,-1
127,33,1055.15,507.20,15.02,40.99,1.00,-1,-1,-1
127,34,68.11,580.65,39.04,152.95,1.00,-1,-1,-1
127,35,1418.68,526.03,18.00,57.53,1.00,-1,-1,-1
127,36,118.74,565.53,44.58,83.33,1.00,-1,-1,-1
128,4,1782.60,657.99,103.59,264.47,1.00,-1,-1,-1
128,12,550.27,528.69,20.35,64.84,1.00,-1,-1,-1
128,14,554.88,529.99,24.31,66.23,1.00,-1,-1,-1
128,15,75.19,610.24,55.67,141.29,1.00,-1,-1,-1
128,16,226.14,573.38,41.20,124.46,1.00,-1,-1,-1
128,18,-1.21,619.56,32.33,113.08,1.00,-1,-1,-1
128,19,23.05,617.03,42.02,133.00,1.00,-1,-1,-1
128,20,1390.48,530.42,25.97,56.64,1.00,-1,-1,-1
128,26,142.80,594.54,50.98,156.85,1.00,-1,-1,-1
128,28,1440.75,521.17,23.44,66.21,1.00,-1,-1,-1
128,29,1104.36,506.46,18.30,62.13,1.00,-1,-1,-1
128,32,473.74,526.17,23.88,65.20,1.00,-1,-1,-1
128,33,1051.09,507.04,14.64,41.18,1.00,-1,-1,-1
128,34,56.33,581.97,39.76,154.46,1.00,-1,-1,-1
128,35,1414.00,526.37,17.99,57.47,1.00,-1,-1,-1
128,36,108.08,566.19,43.48,85.71,1.00,-1,-1,-1
129,4,1787.58,659.10,105.05,267.40,1.00,-1,-1,-1
129,12,543.75,528.68,18.84,65.61,1.00,-1,-1,-1
129,14,551.27,530.14,23.72,66.85,1.00,-1,-1,-1
129,15,64.15,611.60,56.00,141.69,1.00,-1,-1,-1
129,16,217.77,575.44,41.12,124.55,1.00,-1,-1,-1
129,18,-6.80,621.73,28.76,113.52,1.00,-1,-1,-1
129,19,9.88,616.91,43.78,132.05,1.00,-1,-1,-1
129,20,1385.86,530.09,25.21,57.43,1.00,-1,-1,-1
129,26,131.13,596.99,52.17,157.75,1.00,-1,-1,-1
129,28,1436.18,521.26,23.61,66.65,1.00,-1,-1,-1
129,32,469.18,527.38,23.66,65.03,1.00,-1,-1,-1
129,33,1047.41,507.17,14.37,41.45,1.00,-1,-1,-1
129,34,44.54,583.29,40.47,155.97,1.00,-1,-1,-1
129,35,1409.74,526.66,18.24,57.99,1.00,-1,-1,-1
129,36,99.84,566.94,42.64,87.47,1.00,-1,-1,-1
129,37,764.89,511.80,14.61,30.51,1.00,-1,-1,-1
130,4,1792.06,660.88,107.22,270.53,1.00,-1,-1,-1
130,12,538.32,529.22,17.78,65.97,1.00,-1,-1,-1
130,14,546.63,530.31,23.83,67.64,1.00,-1,-1,-1
130,15,51.71,613.38,56.34,142.14,1.00,-1,-1,-1
130,16,209.04,576.02,41.18,125.73,1.00,-1,-1,-1
130,18,-10.04,622.82,23.35,112.90,1.00,-1,-1,-1
130,19,-1.10,620.16,43.23,133.45,1.00,-1,-1,-1
130,20,1381.24,529.77,24.44,58.22,1.00,-1,-1,-1
130,26,119.40,599.35,52.99,158.43,1.00,-1,-1,-1
130,28,1435.30,521.90,21.73,66.82,1.00,-1,-1,-1
130,32,462.91,527.72,23.76,65.43,1.00,-1,-1,-1
130,33,1043.51,507.72,14.23,41.54,1.00,-1,-1,-1
130,34,32.75,584.61,41.19,157.48,1.00,-1,-1,-1
130,35,1406.00,527.31,17.93,57.79,1.00,-1,-1,-1
130,36,87.82,571.37,42.24,93.52,1.00,-1,-1,-1
130,37,759.06,511.00,15.32,31.55,1.00,-1,-1,-1
131,4,1796.14,663.09,109.39,273.94,1.00,-1,-1,-1
131,12,533.43,529.46,16.74,65.94,1.00,-1,-1,-1
131,14,541.18,530.02,23.86,68.19,1.00,-1,-1,-1
131,15,40.35,615.24,56.41,143.02,1.00,-1,-1,-1
131,16,200.38,577.08,41.43,126.01,1.00,-1,-1,-1
131,19,-6.59,622.55,40.13,134.85,1.00,-1,-1,-1
131,20,1376.61,529.45,23.68,59.00,1.00,-1,-1,-1
131,26,107.41,600.86,52.87,159.17,1.00,-1,-1,-1
131,28,1428.83,522.20,22.66,67.71,1.00,-1,-1,-1
131,32,458.27,528.34,24.05,65.32,1.00,-1,-1,-1
131,33,1038.92,509.05,14.34,40.83,1.00,-1,-1,-1
131,34,20.96,585.94,41.91,158.99,1.00,-1,-1,-1
131,35,1402.17,527.64,17.61,57.44,1.00,-1,-1,-1
131,36,80.32,573.45,41.22,99.76,1.00,-1,-1,-1
131,37,753.57,510.26,15.89,32.61,1.00,-1,-1,-1
132,4,1800.37,665.15,111.62,278.78,1.00,-1,-1,-1
132,12,528.64,529.76,16.00,65.97,1.00,-1,-1,-1
132,14,533.40,529.79,24.73,69.10,1.00,-1,-1,-1
132,15,28.21,616.78,56.65,144.33,1.00,-1,-1,-1
132,16,191.97,577.47,41.38,126.42,1.00,-1,-1,-1
132,19,-10.12,624.75,34.72,135.75,1.00,-1,-1,-1
132,20,1371.99,529.12,22.91,59.79,1.00,-1,-1,-1
132,26,95.64,602.97,52.43,160.79,1.00,-1,-1,-1
132,28,1426.68,521.17,22.15,67.61,1.00,-1,-1,-1
132,32,452.70,529.26,24.12,65.19,1.00,-1,-1,-1
132,33,1034.99,509.19,14.31,40.63,1.00,-1,-1,-1
132,34,9.18,587.26,42.63,160.50,1.00,-1,-1,-1
132,35,1398.31,527.01,17.76,57.65,1.00,-1,-1,-1
132,36,71.09,572.72,39.41,102.65,1.00,-1,-1,-1
132,37,748.56,509.60,16.36,32.93,1.00,-1,-1,-1
133,4,1805.08,668.82,113.09,283.91,1.00,-1,-1,-1
133,12,523.99,529.61,15.19,65.79,1.00,-1,-1,-1
133,14,529.41,530.16,24.58,69.57,1.00,-1,-1,-1
133,15,16.71,619.83,56.96,145.78,1.00,-1,-1,-1
133,16,183.31,577.98,41.47,127.21,1.00,-1,-1,-1
133,20,1367.37,528.80,22.15,60.58,1.00,-1,-1,-1
133,26,83.07,605.00,52.78,162.55,1.00,-1,-1,-1
133,28,1423.77,521.92,21.53,67.55,1.00,-1,-1,-1
133,32,446.93,529.10,24.17,65.77,1.00,-1,-1,-1
133,33,1031.39,509.01,14.18,40.47,1.00,-1,-1,-1
133,34,-2.61,588.58,43.35,162.01,1.00,-1,-1,-1
133,35,1394.32,527.45,17.56,57.57,1.00,-1,-1,-1
133,36,62.74,571.65,37.58,103.81,1.00,-1,-1,-1
133,37,743.30,508.72,16.81,34.35,1.00,-1,-1,-1
134,4,1808.10,671.89,113.25,288.00,1.00,-1,-1,-1
134,14,522.32,530.12,25.35,70.84,1.00,-1,-1,-1
134,15,4.51,624.17,57.45,146.93,1.00,-1,-1,-1
134,16,174.51,580.40,41.37,127.54,1.00,-1,-1,-1
134,20,1362.75,528.48,21.38,61.36,1.00,-1,-1,-1
134,24,1263.57,535.86,24.77,73.88,1.00,-1,-1,-1
134,26,70.96,608.06,52.93,163.90,1.00,-1,-1,-1
134,28,1418.75,522.90,21.71,67.54,1.00,-1,-1,-1
134,32,440.57,531.70,24.30,65.65,1.00,-1,-1,-1
134,33,1026.80,509.76,14.21,40.19,1.00,-1,-1,-1
134,34,-7.24,592.20,40.00,161.72,1.00,-1,-1,-1
134,35,1389.94,527.77,17.66,58.39,1.00,-1,-1,-1
134,36,54.36,569.81,35.78,99.84,1.00,-1,-1,-1
134,37,737.31,510.06,17.84,34.51,1.00,-1,-1,-1
134,38,1723.80,567.07,36.16,109.71,1.00,-1,-1,-1
135,4,1810.20,674.26,112.33,291.50,1.00,-1,-1,-1
135,14,516.58,530.08,26.35,71.36,1.00,-1,-1,-1
135,15,-3.76,625.59,55.31,147.68,1.00,-1,-1,-1
135,16,166.08,581.70,40.99,128.05,1.00,-1,-1,-1
135,20,1356.50,526.93,22.16,62.45,1.00,-1,-1,-1
135,24,1259.41,535.91,25.24,74.27,1.00,-1,-1,-1
135,26,58.35,609.11,53.18,164.94,1.00,-1,-1,-1
135,28,1413.64,522.07,21.88,67.46,1.00,-1,-1,-1
135,32,434.36,532.67,24.36,65.09,1.00,-1,-1,-1
135,33,1022.58,509.88,14.22,39.88,1.00,-1,-1,-1
135,35,1385.31,526.75,17.96,58.68,1.00,-1,-1,-1
135,36,45.79,568.14,34.66,94.50,1.00,-1,-1,-1
135,38,1718.83,564.10,38.52,112.76,1.00,-1,-1,-1
135,39,1222.85,522.78,21.10,54.60,1.00,-1,-1,-1
136,4,1814.30,675.56,110.14,295.45,1.00,-1,-1,-1
136,6,1580.92,570.92,38.40,88.85,1.00,-1,-1,-1
136,14,510.11,529.16,26.68,72.06,1.00,-1,-1,-1
136,15,-9.15,624.22,50.18,149.21,1.00,-1,-1,-1
136,16,156.90,581.36,40.84,128.89,1.00,-1,-1,-1
136,20,1352.06,527.46,22.14,62.13,1.00,-1,-1,-1
136,24,1256.32,535.39,25.65,74.54,1.00,-1,-1,-1
136,26,44.28,609.12,52.86,166.66,1.00,-1,-1,-1
136,28,1409.87,521.41,21.76,67.52,1.00,-1,-1,-1
136,32,428.14,531.24,24.56,65.52,1.00,-1,-1,-1
136,33,1018.33,508.69,14.33,40.02,1.00,-1,-1,-1
136,35,1381.54,525.70,18.24,58.75,1.00,-1,-1,-1
136,36,31.94,570.79,37.13,96.10,1.00,-1,-1,-1
136,38,1714.99,562.32,41.33,114.81,1.00,-1,-1,-1
136,39,1217.23,521.93,20.97,54.37,1.00,-1,-1,-1
137,4,1818.96,680.87,106.66,298.34,1.00,-1,-1,-1
137,6,1577.39,566.28,39.14,93.34,1.00,-1,-1,-1
137,14,505.88,529.27,27.58,72.80,1.00,-1,-1,-1
137,15,-11.63,627.37,43.05,148.72,1.00,-1,-1,-1
137,16,148.53,583.28,40.79,129.10,1.00,-1,-1,-1
137,20,1348.83,528.97,22.02,61.52,1.00,-1,-1,-1
137,24,1254.20,535.71,25.96,75.02,1.00,-1,-1,-1
137,26,32.27,610.84,52.74,167.53,1.00,-1,-1,-1
137,28,1407.13,522.36,21.59,67.42,1.00,-1,-1,-1
137,32,423.03,530.34,24.90,66.60,1.00,-1,-1,-1
137,33,1014.47,509.27,14.50,39.72,1.00,-1,-1,-1
137,35,1377.45,526.49,17.83,59.37,1.00,-1,-1,-1
137,36,26.61,567.56,35.65,87.51,1.00,-1,-1,-1
137,38,1711.08,562.10,44.26,116.10,1.00,-1,-1,-1
137,39,1213.23,522.24,20.69,54.33,1.00,-1,-1,-1
138,4,1823.93,685.45,102.51,300.52,1.00,-1,-1,-1
138,6,1574.11,561.77,39.56,97.53,1.00,-1,-1,-1
138,14,501.54,528.88,27.81,73.16,1.00,-1,-1,-1
138,16,140.13,583.41,40.59,129.32,1.00,-1,-1,-1
138,20,1346.07,528.04,21.94,61.67,1.00,-1,-1,-1
138,24,1252.34,535.60,25.61,75.30,1.00,-1,-1,-1
138,26,20.53,609.87,52.78,168.95,1.00,-1,-1,-1
138,27,1331.92,531.56,18.36,56.71,1.00,-1,-1,-1
138,28,1402.89,522.19,21.41,67.14,1.00,-1,-1,-1
138,32,417.49,530.41,24.89,66.54,1.00,-1,-1,-1
138,33,1010.95,508.96,14.68,39.79,1.00,-1,-1,-1
138,35,1373.71,525.88,17.63,59.54,1.00,-1,-1,-1
138,36,21.67,567.10,38.78,80.01,1.00,-1,-1,-1
138,38,1708.47,562.26,45.79,115.80,1.00,-1,-1,-1
138,39,1210.45,521.96,20.68,54.46,1.00,-1,-1,-1
139,4,1828.38,689.08,98.14,302.74,1.00,-1,-1,-1
139,6,1569.91,558.75,39.67,100.77,1.00,-1,-1,-1
139,14,496.48,528.34,27.72,73.29,1.00,-1,-1,-1
139,16,130.92,582.43,40.86,130.22,1.00,-1,-1,-1
139,20,1341.34,527.88,22.07,61.04,1.00,-1,-1,-1
139,24,1249.66,534.88,24.62,75.37,1.00,-1,-1,-1
139,26,7.52,608.22,53.37,171.01,1.00,-1,-1,-1
139,28,1398.20,521.85,21.49,67.15,1.00,-1,-1,-1
139,32,411.77,529.35,24.99,66.85,1.00,-1,-1,-1
139,33,1007.02,507.87,14.80,40.20,1.00,-1,-1,-1
139,35,1369.52,524.91,17.39,59.55,1.00,-1,-1,-1
139,36,13.64,566.73,40.88,74.24,1.00,-1,-1,-1
139,38,1705.15,562.32,45.95,114.90,1.00,-1,-1,-1
139,39,1204.96,520.70,21.89,55.38,1.00,-1,-1,-1
140,4,1834.49,688.00,93.28,306.54,1.00,-1,-1,-1
140,6,1566.49,555.30,38.37,103.42,1.00,-1,-1,-1
140,14,491.69,527.99,27.89,73.51,1.00,-1,-1,-1
140,16,122.08,584.21,40.86,130.33,1.00,-1,-1,-1
140,20,1338.00,526.04,22.54,61.48,1.00,-1,-1,-1
140,24,1248.44,533.45,24.26,76.15,1.00,-1,-1,-1
140,26,-2.43,608.93,52.29,173.49,1.00,-1,-1,-1
140,28,1390.88,521.30,23.46,67.54,1.00,-1,-1,-1
140,32,406.61,529.94,25.31,66.53,1.00,-1,-1,-1
140,33,1003.55,506.72,15.08,40.87,1.00,-1,-1,-1
140,35,1366.70,524.60,17.47,60.07,1.00,-1,-1,-1
140,36,4.68,567.61,42.28,71.54,1.00,-1,-1,-1
140,38,1705.28,572.31,41.21,107.32,1.00,-1,-1,-1
140,39,1202.01,520.30,22.46,55.46,1.00,-1,-1,-1
141,4,1840.47,688.24,87.85,306.18,1.00,-1,-1,-1
141,6,1563.49,553.19,37.54,105.54,1.00,-1,-1,-1
141,14,487.63,529.17,28.23,73.62,1.00,-1,-1,-1
141,16,114.65,585.23,40.99,130.76,1.00,-1,-1,-1
141,20,1335.18,525.86,23.15,61.25,1.00,-1,-1,-1
141,24,1246.42,532.87,24.18,76.25,1.00,-1,-1,-1
141,26,-7.15,612.82,48.57,174.73,1.00,-1,-1,-1
141,28,1383.35,520.89,26.43,67.85,1.00,-1,-1,-1
141,32,401.37,530.27,26.17,67.05,1.00,-1,-1,-1
141,33,1000.43,506.15,15.36,41.28,1.00,-1,-1,-1
141,35,1364.01,524.02,17.64,60.20,1.00,-1,-1,-1
141,36,-1.18,570.93,41.91,69.26,1.00,-1,-1,-1
141,38,1704.23,566.53,42.49,109.18,1.00,-1,-1,-1
141,39,1199.90,520.28,22.48,55.03,1.00,-1,-1,-1
142,4,1847.12,685.49,81.75,303.98,1.00,-1,-1,-1
142,6,1561.31,550.00,37.64,107.84,1.00,-1,-1,-1
142,14,484.39,529.82,28.42,73.34,1.00,-1,-1,-1
142,16,106.91,586.16,40.89,131.20,1.00,-1,-1,-1
142,20,1334.54,525.52,23.31,60.71,1.00,-1,-1,-1
142,24,1246.05,531.57,23.79,76.97,1.00,-1,-1,-1
142,26,-10.11,614.56,42.72,175.61,1.00,-1,-1,-1
142,28,1383.64,520.18,25.60,67.70,1.00,-1,-1,-1
142,32,396.71,531.01,26.54,66.72,1.00,-1,-1,-1
142,33,998.05,505.15,15.42,41.66,1.00,-1,-1,-1
142,35,1361.66,523.41,17.65,60.60,1.00,-1,-1,-1
142,36,-4.50,572.09,39.24,67.37,1.00,-1,-1,-1
142,38,1703.61,565.65,42.41,108.97,1.00,-1,-1,-1
142,39,1196.80,519.14,22.44,54.79,1.00,-1,-1,-1
143,4,1852.67,692.03,75.84,302.89,1.00,-1,-1,-1
143,6,1557.72,550.93,37.25,109.40,1.00,-1,-1,-1
143,14,480.04,527.98,28.63,73.12,1.00,-1,-1,-1
143,16,98.63,582.47,41.07,132.69,1.00,-1,-1,-1
143,20,1331.44,526.24,23.41,60.08,1.00,-1,-1,-1
143,24,1245.64,532.64,22.86,77.23,1.00,-1,-1,-1
143,28,1382.19,520.60,24.29,67.43,1.00,-1,-1,-1
143,32,391.46,529.57,26.72,66.53,1.00,-1,-1,-1
143,33,995.11,504.21,15.55,41.97,1.00,-1,-1,-1
143,35,1359.04,524.47,17.75,61.34,1.00,-1,-1,-1
143,36,-7.64,583.97,36.20,75.57,1.00,-1,-1,-1
143,38,1701.32,570.60,39.62,105.74,1.00,-1,-1,-1
143,39,1192.96,520.06,23.37,54.82,1.00,-1,-1,-1
144,4,1858.42,707.71,70.17,294.40,1.00,-1,-1,-1
144,6,1554.08,552.49,37.11,110.60,1.00,-1,-1,-1
144,14,475.81,529.56,27.78,73.02,1.00,-1,-1,-1
144,16,89.80,583.49,41.34,133.75,1.00,-1,-1,-1
144,20,1328.68,529.58,23.06,59.01,1.00,-1,-1,-1
144,24,1243.60,533.71,21.95,77.68,1.00,-1,-1,-1
144,28,1376.01,522.14,24.93,67.43,1.00,-1,-1,-1
144,32,386.01,530.64,27.05,66.62,1.00,-1,-1,-1
144,33,991.54,506.32,15.69,41.98,1.00,-1,-1,-1
144,35,1356.11,526.85,18.05,61.54,1.00,-1,-1,-1
144,36,-9.52,577.29,29.88,72.20,1.00,-1,-1,-1
144,38,1700.01,572.33,40.16,104.68,1.00,-1,-1,-1
144,39,1188.52,523.80,23.72,53.67,1.00,-1,-1,-1
145,4,1863.44,720.71,64.20,284.30,1.00,-1,-1,-1
145,6,1549.14,553.97,37.03,111.58,1.00,-1,-1,-1
145,14,471.52,529.52,27.64,72.67,1.00,-1,-1,-1
145,16,80.46,581.22,41.69,134.77,1.00,-1,-1,-1
145,20,1324.78,531.24,22.57,58.37,1.00,-1,-1,-1
145,24,1240.95,534.69,21.60,78.05,1.00,-1,-1,-1
145,28,1372.53,523.74,24.16,67.45,1.00,-1,-1,-1
