206,6,971.82,444.98,34.93,72.36,1.00,-1,-1,-1
206,7,1188.77,450.09,33.79,96.72,1.00,-1,-1,-1
206,10,1002.93,444.37,91.33,317.76,1.00,-1,-1,-1
206,17,1136.20,447.61,32.28,101.39,1.00,-1,-1,-1
206,19,419.07,468.53,36.69,102.81,1.00,-1,-1,-1
206,21,484.50,456.64,31.71,103.35,1.00,-1,-1,-1
206,23,452.36,464.72,35.49,110.58,1.00,-1,-1,-1
206,24,547.48,456.63,20.43,61.89,1.00,-1,-1,-1
206,25,512.48,455.39,32.67,96.46,1.00,-1,-1,-1
206,26,1063.17,431.74,86.51,289.77,1.00,-1,-1,-1
206,27,1162.27,440.41,23.68,85.45,1.00,-1,-1,-1
206,29,575.33,456.40,67.27,166.70,1.00,-1,-1,-1
207,3,833.72,432.27,148.96,382.00,1.00,-1,-1,-1
207,4,674.91,422.41,171.97,564.26,1.00,-1,-1,-1
207,6,972.94,444.91,34.76,72.88,1.00,-1,-1,-1
207,7,1190.70,454.22,33.69,94.44,1.00,-1,-1,-1
207,10,1009.59,444.95,95.24,317.60,1.00,-1,-1,-1
207,17,1136.92,447.64,31.91,101.09,1.00,-1,-1,-1
207,19,420.62,469.37,37.05,102.16,1.00,-1,-1,-1
207,21,484.66,456.45,31.87,103.44,1.00,-1,-1,-1
207,23,450.92,464.41,36.00,110.85,1.00,-1,-1,-1
207,24,547.60,456.31,20.17,62.08,1.00,-1,-1,-1
207,25,512.80,457.13,32.17,98.68,1.00,-1,-1,-1
207,26,1067.76,431.50,85.00,290.45,1.00,-1,-1,-1
207,27,1162.39,440.27,23.68,85.36,1.00,-1,-1,-1
207,29,577.92,455.63,65.64,166.95,1.00,-1,-1,-1
208,3,836.35,431.30,149.56,382.97,1.00,-1,-1,-1
208,4,679.24,421.11,170.34,567.81,1.00,-1,-1,-1
208,6,973.96,444.60,34.38,72.88,1.00,-1,-1,-1
208,7,1191.94,450.68,33.66,95.84,1.00,-1,-1,-1
208,10,1016.86,445.12,102.05,317.52,1.00,-1,-1,-1
208,17,1138.19,447.45,30.83,100.51,1.00,-1,-1,-1
208,19,421.02,469.30,36.91,100.86,1.00,-1,-1,-1
208,21,484.34,456.33,31.81,103.52,1.00,-1,-1,-1
208,23,449.15,463.85,36.76,111.26,1.00,-1,-1,-1
208,24,547.67,456.21,20.19,62.75,1.00,-1,-1,-1
208,25,512.92,457.31,32.01,100.59,1.00,-1,-1,-1
208,26,1071.39,431.57,83.63,290.76,1.00,-1,-1,-1
208,27,1162.51,440.13,23.68,85.26,1.00,-1,-1,-1
208,29,580.57,455.09,65.49,167.34,1.00,-1,-1,-1
209,3,838.41,430.88,148.99,383.52,1.00,-1,-1,-1
209,4,681.93,418.97,168.65,571.09,1.00,-1,-1,-1
209,6,973.87,444.91,34.27,73.13,1.00,-1,-1,-1
209,7,1192.42,448.60,33.82,97.38,1.00,-1,-1,-1
209,10,1023.82,445.80,111.22,317.29,1.00,-1,-1,-1
209,17,1138.44,448.14,30.14,100.28,1.00,-1,-1,-1
209,19,421.55,470.30,37.15,100.03,1.00,-1,-1,-1
209,21,483.73,456.31,31.87,103.50,1.00,-1,-1,-1
209,23,447.20,463.89,36.99,111.63,1.00,-1,-1,-1
209,24,547.61,456.03,20.25,63.21,1.00,-1,-1,-1
209,25,513.35,457.20,31.50,101.85,1.00,-1,-1,-1
209,26,1076.94,430.38,81.35,290.82,1.00,-1,-1,-1
209,27,1162.63,439.99,23.68,85.16,1.00,-1,-1,-1
209,29,581.72,454.69,63.84,167.66,1.00,-1,-1,-1
210,3,841.27,429.95,147.83,384.31,1.00,-1,-1,-1
210,4,683.29,416.34,167.73,573.98,1.00,-1,-1,-1
210,6,973.77,444.70,33.76,73.03,1.00,-1,-1,-1
210,7,1193.18,448.10,34.47,98.08,1.00,-1,-1,-1
210,10,1026.89,445.91,118.30,317.48,1.00,-1,-1,-1
210,17,1139.43,445.01,28.51,95.96,1.00,-1,-1,-1
210,19,421.82,470.69,37.47,99.65,1.00,-1,-1,-1
210,21,482.22,456.57,32.76,103.73,1.00,-1,-1,-1
210,23,442.13,463.97,38.52,111.20,1.00,-1,-1,-1
210,24,547.32,455.96,19.80,63.10,1.00,-1,-1,-1
210,25,513.05,456.67,31.51,103.04,1.00,-1,-1,-1
210,26,1081.84,429.86,79.67,291.26,1.00,-1,-1,-1
210,27,1162.78,439.97,23.70,85.19,1.00,-1,-1,-1
210,29,582.98,453.88,62.03,167.97,1.00,-1,-1,-1
211,3,847.11,430.24,147.83,384.42,1.00,-1,-1,-1
211,4,683.71,414.75,168.64,576.22,1.00,-1,-1,-1
211,6,974.32,444.52,33.96,72.98,1.00,-1,-1,-1
211,7,1194.08,448.22,34.08,98.17,1.00,-1,-1,-1
211,10,1031.20,446.24,129.17,317.46,1.00,-1,-1,-1
211,17,1140.77,445.48,27.48,93.02,1.00,-1,-1,-1
211,19,422.09,471.09,37.80,99.26,1.00,-1,-1,-1
211,21,481.16,456.96,33.34,103.62,1.00,-1,-1,-1
211,23,443.08,464.45,38.68,111.22,1.00,-1,-1,-1
211,24,547.21,455.75,19.31,62.69,1.00,-1,-1,-1
211,25,513.03,456.23,31.55,103.90,1.00,-1,-1,-1
211,26,1086.87,424.32,79.48,284.20,1.00,-1,-1,-1
211,27,1162.99,440.19,23.57,85.09,1.00,-1,-1,-1
211,29,585.09,451.64,60.18,169.27,1.00,-1,-1,-1
212,3,853.90,430.12,147.31,384.66,1.00,-1,-1,-1
212,4,685.15,414.13,169.68,577.93,1.00,-1,-1,-1
212,6,974.69,443.89,33.93,71.95,1.00,-1,-1,-1
212,7,1196.09,447.75,33.87,98.56,1.00,-1,-1,-1
212,10,1031.42,446.05,138.02,319.09,1.00,-1,-1,-1
212,19,422.35,471.49,38.12,98.87,1.00,-1,-1,-1
212,21,480.91,456.80,33.48,103.88,1.00,-1,-1,-1
212,23,443.58,464.86,38.91,111.06,1.00,-1,-1,-1
212,24,547.95,456.15,19.18,62.58,1.00,-1,-1,-1
212,25,513.32,455.85,31.62,104.52,1.00,-1,-1,-1
212,26,1093.00,428.08,78.40,283.81,1.00,-1,-1,-1
212,27,1162.97,440.06,23.64,85.13,1.00,-1,-1,-1
212,29,586.80,452.90,58.88,169.07,1.00,-1,-1,-1
213,3,860.37,429.71,144.94,384.94,1.00,-1,-1,-1
213,4,689.09,413.66,170.09,579.27,1.00,-1,-1,-1
213,6,975.00,449.42,34.37,77.79,1.00,-1,-1,-1
213,7,1197.77,447.64,33.79,98.10,1.00,-1,-1,-1
213,10,1030.43,447.44,145.17,320.08,1.00,-1,-1,-1
213,19,420.87,471.24,35.99,98.87,1.00,-1,-1,-1
213,21,480.55,456.74,33.63,104.03,1.00,-1,-1,-1
213,23,443.78,463.86,38.71,108.34,1.00,-1,-1,-1
213,24,548.71,456.10,18.82,62.38,1.00,-1,-1,-1
213,25,513.28,455.57,31.83,105.01,1.00,-1,-1,-1
213,26,1098.79,430.08,78.22,285.22,1.00,-1,-1,-1
213,27,1162.83,439.80,25.21,85.38,1.00,-1,-1,-1
213,29,588.40,452.97,57.98,169.55,1.00,-1,-1,-1
213,32,1019.33,444.93,41.45,83.26,1.00,-1,-1,-1
214,3,868.33,429.30,141.43,385.40,1.00,-1,-1,-1
214,4,691.54,413.47,170.90,579.98,1.00,-1,-1,-1
214,5,1000.92,451.33,19.52,58.14,1.00,-1,-1,-1
214,6,975.28,445.76,33.53,74.84,1.00,-1,-1,-1
214,7,1198.97,447.83,33.56,97.87,1.00,-1,-1,-1
214,10,1028.63,446.52,150.01,322.25,1.00,-1,-1,-1
214,21,479.48,456.96,33.69,104.38,1.00,-1,-1,-1
214,23,443.64,463.45,38.49,105.03,1.00,-1,-1,-1
214,24,548.96,456.00,18.98,62.54,1.00,-1,-1,-1
214,25,513.01,455.24,32.17,105.44,1.00,-1,-1,-1
214,26,1101.81,431.03,79.23,284.97,1.00,-1,-1,-1
214,27,1163.47,439.77,25.34,85.44,1.00,-1,-1,-1
214,29,590.25,449.50,57.30,171.64,1.00,-1,-1,-1
214,32,1022.89,445.20,42.98,85.51,1.00,-1,-1,-1
215,3,874.33,429.44,137.50,386.72,1.00,-1,-1,-1
215,4,695.74,412.64,170.87,580.87,1.00,-1,-1,-1
215,5,1001.68,450.40,19.27,57.38,1.00,-1,-1,-1
215,6,978.42,448.90,31.79,77.76,1.00,-1,-1,-1
215,7,1199.66,447.37,33.38,97.54,1.00,-1,-1,-1
215,10,1027.22,447.00,154.75,323.56,1.00,-1,-1,-1
215,21,479.61,457.02,33.51,104.58,1.00,-1,-1,-1
215,23,442.63,463.79,38.96,102.47,1.00,-1,-1,-1
215,24,549.21,455.91,19.14,62.70,1.00,-1,-1,-1
215,25,512.82,455.06,32.35,105.71,1.00,-1,-1,-1
215,26,1109.20,431.91,82.50,286.90,1.00,-1,-1,-1
215,27,1161.72,439.80,26.43,85.60,1.00,-1,-1,-1
215,29,592.28,446.75,57.26,174.12,1.00,-1,-1,-1
215,32,1026.34,443.81,45.32,87.70,1.00,-1,-1,-1
216,3,878.66,430.17,134.40,388.52,1.00,-1,-1,-1
216,4,696.96,411.24,172.32,582.08,1.00,-1,-1,-1
216,5,1002.52,450.78,19.10,58.09,1.00,-1,-1,-1
216,6,981.06,449.76,30.32,79.56,1.00,-1,-1,-1
216,7,1203.14,448.35,32.41,97.48,1.00,-1,-1,-1
216,10,1028.04,447.16,157.65,324.77,1.00,-1,-1,-1
216,21,480.05,456.94,33.18,104.51,1.00,-1,-1,-1
216,23,441.75,465.80,39.73,104.57,1.00,-1,-1,-1
216,24,549.47,455.82,19.30,62.86,1.00,-1,-1,-1
216,25,511.98,454.79,32.98,106.05,1.00,-1,-1,-1
216,26,1120.41,431.82,87.15,288.75,1.00,-1,-1,-1
216,27,1161.58,439.77,26.39,85.58,1.00,-1,-1,-1
216,29,594.72,446.56,58.29,175.84,1.00,-1,-1,-1
216,32,1028.67,443.31,46.45,89.29,1.00,-1,-1,-1
217,3,881.61,430.07,132.11,390.49,1.00,-1,-1,-1
217,4,699.64,410.51,173.31,582.87,1.00,-1,-1,-1
217,5,1003.15,450.47,19.02,58.08,1.00,-1,-1,-1
217,6,982.98,449.95,28.52,79.89,1.00,-1,-1,-1
217,7,1205.53,448.60,31.80,97.52,1.00,-1,-1,-1
217,10,1029.05,446.46,158.80,325.59,1.00,-1,-1,-1
217,21,480.24,457.17,33.31,104.38,1.00,-1,-1,-1
217,23,439.79,466.40,41.46,105.75,1.00,-1,-1,-1
217,24,549.72,455.72,19.46,63.02,1.00,-1,-1,-1
217,25,511.79,454.56,33.38,106.30,1.00,-1,-1,-1
217,26,1128.56,431.78,91.91,290.31,1.00,-1,-1,-1
217,27,1161.43,439.75,26.35,85.56,1.00,-1,-1,-1
217,29,594.90,445.84,57.38,177.44,1.00,-1,-1,-1
217,32,1031.65,440.85,46.82,89.51,1.00,-1,-1,-1
217,33,659.61,463.44,24.65,76.48,1.00,-1,-1,-1
218,3,884.21,430.03,130.44,392.59,1.00,-1,-1,-1
218,4,702.04,409.06,177.06,583.96,1.00,-1,-1,-1
218,5,1003.65,450.21,18.96,57.74,1.00,-1,-1,-1
218,6,984.42,448.52,27.10,78.59,1.00,-1,-1,-1
218,7,1206.72,448.81,31.44,97.64,1.00,-1,-1,-1
218,10,1031.50,445.50,158.27,326.47,1.00,-1,-1,-1
218,21,479.71,456.87,33.49,104.34,1.00,-1,-1,-1
218,23,441.07,464.86,41.14,104.24,1.00,-1,-1,-1
218,24,549.97,455.63,19.62,63.18,1.00,-1,-1,-1
218,25,511.82,454.43,33.49,106.56,1.00,-1,-1,-1
218,26,1120.47,431.59,103.85,293.25,1.00,-1,-1,-1
218,27,1161.29,439.72,26.31,85.54,1.00,-1,-1,-1
218,29,596.01,446.39,56.51,178.02,1.00,-1,-1,-1
218,32,1034.58,439.37,48.73,87.29,1.00,-1,-1,-1
218,33,659.35,463.06,24.48,75.54,1.00,-1,-1,-1
219,3,887.83,430.78,127.68,395.18,1.00,-1,-1,-1
219,4,707.45,407.42,180.24,585.28,1.00,-1,-1,-1
219,5,1003.78,449.66,18.57,56.41,1.00,-1,-1,-1
219,6,986.04,444.12,25.75,72.21,1.00,-1,-1,-1
219,7,1210.74,448.70,31.36,97.96,1.00,-1,-1,-1
219,10,1035.59,444.47,155.82,327.14,1.00,-1,-1,-1
219,21,479.52,456.94,33.10,104.38,1.00,-1,-1,-1
219,23,435.91,465.84,44.35,106.26,1.00,-1,-1,-1
219,24,550.22,455.53,19.78,63.35,1.00,-1,-1,-1
219,25,511.98,454.60,33.37,106.52,1.00,-1,-1,-1
219,26,1128.36,434.96,105.80,293.32,1.00,-1,-1,-1
219,27,1161.14,439.70,26.27,85.51,1.00,-1,-1,-1
219,29,596.90,445.07,56.32,179.55,1.00,-1,-1,-1
219,32,1036.30,439.50,49.58,84.94,1.00,-1,-1,-1
219,33,659.33,462.99,23.99,73.90,1.00,-1,-1,-1
219,34,569.41,460.41,21.61,62.03,1.00,-1,-1,-1
220,3,890.49,430.48,125.20,397.17,1.00,-1,-1,-1
220,4,704.65,406.66,187.54,586.49,1.00,-1,-1,-1
220,6,988.53,445.47,24.56,71.08,1.00,-1,-1,-1
220,7,1212.32,448.52,32.83,98.59,1.00,-1,-1,-1
220,10,1040.73,444.86,152.32,327.39,1.00,-1,-1,-1
220,21,477.38,456.92,33.82,104.23,1.00,-1,-1,-1
220,23,435.39,464.42,45.17,108.17,1.00,-1,-1,-1
220,24,550.47,455.44,19.94,63.51,1.00,-1,-1,-1
220,25,511.99,454.46,33.29,106.60,1.00,-1,-1,-1
220,26,1139.69,433.41,102.88,295.45,1.00,-1,-1,-1
220,27,1160.99,439.67,26.24,85.49,1.00,-1,-1,-1
220,29,597.83,445.64,55.94,180.39,1.00,-1,-1,-1
220,32,1037.74,441.05,50.99,86.72,1.00,-1,-1,-1
220,33,659.37,462.75,23.48,71.55,1.00,-1,-1,-1
220,34,569.64,460.35,21.32,61.82,1.00,-1,-1,-1
221,3,892.85,431.23,124.47,400.62,1.00,-1,-1,-1
221,4,715.14,405.62,193.01,587.64,1.00,-1,-1,-1
221,6,993.48,447.27,24.72,71.78,1.00,-1,-1,-1
221,7,1214.89,448.22,35.37,98.98,1.00,-1,-1,-1
221,10,1047.83,443.08,147.70,328.68,1.00,-1,-1,-1
221,21,477.85,456.93,33.70,104.20,1.00,-1,-1,-1
221,23,428.37,465.08,49.77,109.14,1.00,-1,-1,-1
221,24,550.73,455.34,20.10,63.67,1.00,-1,-1,-1
221,25,511.32,454.40,33.61,106.67,1.00,-1,-1,-1
221,26,1146.35,432.54,99.05,297.09,1.00,-1,-1,-1
221,27,1160.85,439.65,26.20,85.47,1.00,-1,-1,-1
221,29,599.49,445.84,55.66,181.23,1.00,-1,-1,-1
221,32,1038.00,438.08,48.77,79.93,1.00,-1,-1,-1
221,33,659.26,462.46,22.79,68.84,1.00,-1,-1,-1
221,34,569.67,459.67,21.27,62.31,1.00,-1,-1,-1
222,3,894.36,431.12,124.18,402.63,1.00,-1,-1,-1
222,4,713.84,404.31,206.99,588.99,1.00,-1,-1,-1
222,6,994.90,447.61,24.42,72.56,1.00,-1,-1,-1
222,7,1215.99,448.28,37.54,99.12,1.00,-1,-1,-1
222,10,1057.27,440.89,140.42,330.15,1.00,-1,-1,-1
222,21,478.25,456.91,33.34,104.20,1.00,-1,-1,-1
222,23,431.92,465.90,48.80,109.54,1.00,-1,-1,-1
222,24,550.98,455.25,20.26,63.83,1.00,-1,-1,-1
222,25,511.23,454.33,33.66,106.74,1.00,-1,-1,-1
222,26,1151.46,432.09,95.08,298.13,1.00,-1,-1,-1
222,27,1160.70,439.62,26.16,85.45,1.00,-1,-1,-1
222,29,600.81,450.72,55.31,178.97,1.00,-1,-1,-1
222,32,1040.17,443.25,49.27,81.67,1.00,-1,-1,-1
222,33,659.11,462.28,22.51,67.16,1.00,-1,-1,-1
222,34,569.97,459.61,20.86,62.49,1.00,-1,-1,-1
223,3,897.95,430.90,124.96,404.38,1.00,-1,-1,-1
223,4,719.17,403.45,219.62,589.90,1.00,-1,-1,-1
223,6,995.89,447.52,25.14,73.44,1.00,-1,-1,-1
223,7,1217.35,448.40,39.65,99.34,1.00,-1,-1,-1
223,10,1068.64,440.65,131.96,330.98,1.00,-1,-1,-1
223,21,478.59,457.11,32.80,104.07,1.00,-1,-1,-1
223,23,426.44,465.04,51.86,110.58,1.00,-1,-1,-1
223,24,550.85,454.86,20.63,63.79,1.00,-1,-1,-1
223,25,511.46,454.39,33.84,106.79,1.00,-1,-1,-1
223,26,1156.70,431.97,90.74,298.34,1.00,-1,-1,-1
223,27,1160.56,439.60,26.12,85.43,1.00,-1,-1,-1
223,29,602.55,452.06,54.86,178.10,1.00,-1,-1,-1
223,32,1041.71,444.39,48.94,83.52,1.00,-1,-1,-1
223,33,659.38,462.82,22.53,66.16,1.00,-1,-1,-1
223,34,570.44,459.42,20.12,62.04,1.00,-1,-1,-1
224,3,900.95,431.26,125.08,406.06,1.00,-1,-1,-1
224,4,723.90,402.97,233.09,590.60,1.00,-1,-1,-1
224,6,997.13,447.60,25.69,73.78,1.00,-1,-1,-1
224,7,1220.48,448.28,40.92,99.65,1.00,-1,-1,-1
224,10,1081.73,440.75,121.93,331.52,1.00,-1,-1,-1
224,21,478.86,457.17,32.58,103.97,1.00,-1,-1,-1
224,23,423.65,464.72,54.44,111.18,1.00,-1,-1,-1
224,24,551.11,454.58,20.80,63.74,1.00,-1,-1,-1
224,25,511.75,454.36,34.03,106.76,1.00,-1,-1,-1
224,26,1162.35,430.62,85.95,298.85,1.00,-1,-1,-1
224,27,1160.41,439.57,26.08,85.40,1.00,-1,-1,-1
224,29,604.16,452.06,54.52,177.79,1.00,-1,-1,-1
224,32,1043.63,446.02,47.53,84.54,1.00,-1,-1,-1
224,33,659.92,463.70,23.10,67.18,1.00,-1,-1,-1
224,34,571.01,459.07,19.61,61.86,1.00,-1,-1,-1
225,3,902.58,432.26,124.63,408.64,1.00,-1,-1,-1
225,4,733.86,403.21,242.72,591.19,1.00,-1,-1,-1
225,6,997.32,447.66,25.70,74.19,1.00,-1,-1,-1
225,7,1222.07,448.21,40.96,99.93,1.00,-1,-1,-1
225,10,1091.33,440.87,113.68,332.53,1.00,-1,-1,-1
225,21,478.90,457.62,32.81,104.08,1.00,-1,-1,-1
225,23,422.65,464.71,54.70,111.46,1.00,-1,-1,-1
225,24,551.10,454.34,20.69,63.51,1.00,-1,-1,-1
225,25,511.85,454.50,34.05,106.82,1.00,-1,-1,-1
225,26,1166.74,429.30,81.23,299.86,1.00,-1,-1,-1
225,27,1160.26,439.55,26.04,85.38,1.00,-1,-1,-1
225,29,606.16,452.75,54.92,177.40,1.00,-1,-1,-1
225,32,1046.51,445.58,48.04,84.73,1.00,-1,-1,-1
225,33,659.85,461.91,22.90,64.77,1.00,-1,-1,-1
225,34,570.99,458.45,19.87,62.09,1.00,-1,-1,-1
226,3,904.60,432.21,125.13,410.93,1.00,-1,-1,-1
226,4,741.46,402.73,252.17,591.28,1.00,-1,-1,-1
226,6,998.24,447.63,25.71,71.49,1.00,-1,-1,-1
226,7,1224.16,448.43,39.79,99.89,1.00,-1,-1,-1
226,10,1099.20,441.78,107.46,335.29,1.00,-1,-1,-1
226,21,478.58,457.75,33.08,104.08,1.00,-1,-1,-1
226,23,422.07,464.47,54.65,111.62,1.00,-1,-1,-1
226,24,550.68,454.44,20.50,63.24,1.00,-1,-1,-1
226,25,511.39,454.65,34.14,106.64,1.00,-1,-1,-1
226,26,1171.04,429.40,76.39,300.27,1.00,-1,-1,-1
226,27,1160.12,439.52,26.00,85.36,1.00,-1,-1,-1
226,29,607.56,453.42,55.49,177.06,1.00,-1,-1,-1
226,32,1047.33,447.55,48.96,89.43,1.00,-1,-1,-1
226,33,658.99,459.27,22.06,54.94,1.00,-1,-1,-1
226,34,569.97,457.54,20.39,62.91,1.00,-1,-1,-1
227,3,907.86,432.05,124.86,412.71,1.00,-1,-1,-1
227,4,746.24,402.74,262.87,591.53,1.00,-1,-1,-1
227,6,999.17,447.61,25.72,68.80,1.00,-1,-1,-1
227,7,1225.38,448.82,38.71,99.72,1.00,-1,-1,-1
227,10,1105.42,441.55,102.90,337.23,1.00,-1,-1,-1
227,21,477.70,457.79,33.01,104.33,1.00,-1,-1,-1
227,23,422.18,464.54,54.98,111.85,1.00,-1,-1,-1
227,24,550.69,454.72,20.30,62.86,1.00,-1,-1,-1
227,25,509.78,454.50,34.16,106.62,1.00,-1,-1,-1
227,26,1175.73,428.39,72.15,300.96,1.00,-1,-1,-1
227,27,1159.97,439.50,25.96,85.34,1.00,-1,-1,-1
227,29,607.75,453.42,54.65,176.88,1.00,-1,-1,-1
227,32,1049.35,447.43,47.98,91.92,1.00,-1,-1,-1
227,33,658.61,459.64,21.45,48.79,1.00,-1,-1,-1
227,34,569.18,457.69,20.34,62.86,1.00,-1,-1,-1
228,3,910.11,430.95,124.98,414.38,1.00,-1,-1,-1
228,4,748.17,401.60,272.19,592.29,1.00,-1,-1,-1
228,6,1000.09,447.58,25.73,66.11,1.00,-1,-1,-1
228,7,1227.62,448.60,37.33,99.80,1.00,-1,-1,-1
228,10,1112.15,442.19,100.13,340.14,1.00,-1,-1,-1
228,21,476.76,457.69,33.26,104.48,1.00,-1,-1,-1
228,23,421.60,464.51,54.14,111.90,1.00,-1,-1,-1
228,24,550.45,454.79,20.21,62.67,1.00,-1,-1,-1
228,25,509.58,454.41,34.26,106.68,1.00,-1,-1,-1
228,26,1181.08,426.93,69.86,302.23,1.00,-1,-1,-1
228,27,1159.82,439.47,25.92,85.31,1.00,-1,-1,-1
228,29,608.39,452.72,53.80,177.19,1.00,-1,-1,-1
228,32,1051.38,447.31,47.00,94.42,1.00,-1,-1,-1
228,33,658.41,460.56,20.91,44.85,1.00,-1,-1,-1
228,34,569.00,457.66,20.40,62.99,1.00,-1,-1,-1
229,3,911.32,429.52,125.40,415.85,1.00,-1,-1,-1
229,4,751.17,402.39,278.52,592.67,1.00,-1,-1,-1
229,6,1001.01,447.55,25.74,63.41,1.00,-1,-1,-1
229,7,1231.19,448.46,35.98,99.79,1.00,-1,-1,-1
229,10,1118.92,442.86,100.15,342.58,1.00,-1,-1,-1
229,21,476.69,457.55,32.51,104.36,1.00,-1,-1,-1
229,23,421.88,465.47,53.67,111.49,1.00,-1,-1,-1
229,24,550.35,454.68,20.36,62.37,1.00,-1,-1,-1
229,25,509.61,454.46,34.15,106.66,1.00,-1,-1,-1
229,26,1186.40,425.41,68.80,303.78,1.00,-1,-1,-1
229,27,1159.68,439.44,25.88,85.29,1.00,-1,-1,-1
229,29,610.00,452.00,53.03,177.68,1.00,-1,-1,-1
229,32,1053.41,447.18,46.01,96.91,1.00,-1,-1,-1
229,33,658.54,461.93,20.46,43.27,1.00,-1,-1,-1
229,34,569.14,457.73,20.47,63.12,1.00,-1,-1,-1
230,3,913.47,428.05,125.76,417.25,1.00,-1,-1,-1
230,4,752.82,403.74,281.91,592.38,1.00,-1,-1,-1
230,6,1001.93,447.53,25.75,60.72,1.00,-1,-1,-1
230,7,1234.93,448.28,34.08,99.71,1.00,-1,-1,-1
230,10,1126.53,442.80,102.33,344.83,1.00,-1,-1,-1
230,21,476.70,457.64,32.31,104.33,1.00,-1,-1,-1
230,23,422.18,465.04,52.58,111.46,1.00,-1,-1,-1
230,24,550.68,454.92,20.31,62.04,1.00,-1,-1,-1
230,25,510.03,454.44,33.66,106.66,1.00,-1,-1,-1
230,26,1193.18,424.38,67.70,304.91,1.00,-1,-1,-1
230,27,1159.53,439.42,25.84,85.27,1.00,-1,-1,-1
230,29,612.45,450.26,53.29,178.89,1.00,-1,-1,-1
230,32,1054.54,447.81,46.57,101.34,1.00,-1,-1,-1
230,33,658.92,462.47,20.32,42.01,1.00,-1,-1,-1
230,34,569.43,458.09,20.28,62.97,1.00,-1,-1,-1
230,35,747.25,435.04,76.80,154.79,1.00,-1,-1,-1
231,3,915.09,427.19,125.84,418.39,1.00,-1,-1,-1
231,4,754.41,404.33,283.52,592.71,1.00,-1,-1,-1
231,6,1002.83,447.68,25.74,58.06,1.00,-1,-1,-1
231,10,1134.15,442.46,106.63,345.88,1.00,-1,-1,-1
231,21,476.47,457.68,32.22,104.37,1.00,-1,-1,-1
231,23,422.03,464.54,51.94,111.68,1.00,-1,-1,-1
231,24,551.63,455.54,19.87,61.53,1.00,-1,-1,-1
231,25,510.17,454.60,34.03,106.65,1.00,-1,-1,-1
231,26,1199.19,424.97,67.45,306.85,1.00,-1,-1,-1
231,27,1159.39,439.39,25.80,85.25,1.00,-1,-1,-1
231,29,613.23,450.06,54.08,179.48,1.00,-1,-1,-1
231,32,1056.18,447.74,47.35,105.60,1.00,-1,-1,-1
231,33,659.36,463.04,19.93,40.75,1.00,-1,-1,-1
231,34,569.75,458.20,20.67,63.05,1.00,-1,-1,-1
231,35,748.28,433.59,82.50,163.04,1.00,-1,-1,-1
232,3,917.29,426.29,126.04,419.44,1.00,-1,-1,-1
232,4,759.79,405.31,282.05,592.28,1.00,-1,-1,-1
232,10,1140.16,442.33,114.31,347.65,1.00,-1,-1,-1
232,21,476.87,457.68,31.81,104.26,1.00,-1,-1,-1
232,23,421.31,464.29,51.28,111.78,1.00,-1,-1,-1
232,24,552.30,456.11,19.22,61.36,1.00,-1,-1,-1
232,25,510.57,455.07,33.82,106.32,1.00,-1,-1,-1
232,26,1204.54,427.86,67.19,308.57,1.00,-1,-1,-1
232,27,1159.24,439.37,25.76,85.23,1.00,-1,-1,-1
232,29,614.82,450.25,55.16,179.64,1.00,-1,-1,-1
232,32,1058.91,445.90,45.18,105.82,1.00,-1,-1,-1
232,33,659.37,463.19,19.61,39.29,1.00,-1,-1,-1
232,34,568.97,458.14,21.65,63.39,1.00,-1,-1,-1
232,35,749.44,432.99,86.77,168.30,1.00,-1,-1,-1
233,3,919.95,425.90,126.24,420.74,1.00,-1,-1,-1
233,4,765.06,405.44,280.22,592.51,1.00,-1,-1,-1
233,10,1141.28,442.90,119.93,348.95,1.00,-1,-1,-1
233,21,476.79,457.69,32.07,104.32,1.00,-1,-1,-1
233,23,421.17,464.38,50.28,111.76,1.00,-1,-1,-1
233,24,552.41,455.68,19.06,60.68,1.00,-1,-1,-1
233,25,510.44,455.01,33.76,106.28,1.00,-1,-1,-1
233,26,1209.38,426.89,67.51,310.10,1.00,-1,-1,-1
233,27,1159.09,439.34,25.72,85.20,1.00,-1,-1,-1
233,29,617.58,449.11,55.33,180.29,1.00,-1,-1,-1
233,32,1060.41,444.27,43.08,103.97,1.00,-1,-1,-1
233,33,659.56,463.46,19.60,38.46,1.00,-1,-1,-1
233,34,569.94,458.15,21.65,63.33,1.00,-1,-1,-1
233,35,751.89,432.52,90.82,173.45,1.00,-1,-1,-1
234,3,924.16,425.50,126.72,421.15,1.00,-1,-1,-1
234,4,766.86,405.26,279.46,592.85,1.00,-1,-1,-1
234,10,1141.58,443.70,124.89,350.10,1.00,-1,-1,-1
234,21,477.36,457.69,31.72,104.31,1.00,-1,-1,-1
234,23,421.06,464.32,48.87,111.61,1.00,-1,-1,-1
234,24,552.30,455.83,18.94,60.73,1.00,-1,-1,-1
234,25,510.40,454.97,33.92,106.31,1.00,-1,-1,-1
234,26,1216.38,426.45,69.39,311.73,1.00,-1,-1,-1
234,27,1158.95,439.32,25.68,85.18,1.00,-1,-1,-1
234,29,619.52,449.10,55.29,180.57,1.00,-1,-1,-1
234,32,1059.62,443.85,43.87,102.79,1.00,-1,-1,-1
234,33,659.67,462.73,19.38,36.68,1.00,-1,-1,-1
234,34,570.47,457.75,22.04,63.64,1.00,-1,-1,-1
