143,12,819.71,445.08,80.95,276.43,0.85,-1,-1,-1
143,16,1007.20,450.04,32.53,76.06,0.48,-1,-1,-1
143,20,957.04,437.65,34.00,83.50,0.47,-1,-1,-1
143,24,480.69,453.45,48.04,122.00,0.49,-1,-1,-1
144,4,698.63,436.32,128.47,327.54,0.89,-1,-1,-1
144,5,570.48,436.30,149.18,434.62,0.88,-1,-1,-1
144,1,1211.54,445.86,30.81,98.08,0.54,-1,-1,-1
144,12,821.61,446.89,80.93,271.42,0.83,-1,-1,-1
144,16,1006.20,449.87,32.43,76.62,0.41,-1,-1,-1
144,20,957.50,438.70,33.55,84.99,0.47,-1,-1,-1
144,24,480.69,453.45,48.04,122.00,0.49,-1,-1,-1
145,4,699.29,435.79,131.29,331.21,0.89,-1,-1,-1
145,5,564.97,436.11,153.13,440.25,0.87,-1,-1,-1
145,1,1209.01,444.89,27.90,99.40,0.59,-1,-1,-1
145,12,824.50,446.85,78.83,272.71,0.84,-1,-1,-1
145,16,1006.20,449.87,32.43,76.62,0.41,-1,-1,-1
145,20,957.10,439.68,34.55,84.12,0.45,-1,-1,-1
145,24,480.69,453.45,48.04,122.00,0.49,-1,-1,-1
146,4,699.79,436.19,135.19,330.27,0.89,-1,-1,-1
146,5,559.61,434.67,158.36,446.67,0.88,-1,-1,-1
146,1,1207.04,445.23,29.97,98.59,0.65,-1,-1,-1
146,12,825.55,447.38,81.16,272.17,0.83,-1,-1,-1
146,16,1006.13,450.68,33.43,75.88,0.53,-1,-1,-1
146,20,956.73,440.25,32.75,84.09,0.49,-1,-1,-1
146,24,495.69,455.18,36.14,108.36,0.42,-1,-1,-1
147,4,704.27,436.83,129.00,331.29,0.89,-1,-1,-1
147,5,559.27,433.38,158.23,445.27,0.89,-1,-1,-1
147,1,1204.51,445.96,32.03,98.22,0.69,-1,-1,-1
147,12,828.49,449.45,80.99,272.79,0.80,-1,-1,-1
147,16,1006.13,450.68,33.43,75.88,0.53,-1,-1,-1
147,20,956.38,440.81,34.64,82.55,0.44,-1,-1,-1
147,24,495.69,455.18,36.14,108.36,0.42,-1,-1,-1
147,26,881.24,438.04,75.26,240.55,0.59,-1,-1,-1
148,4,707.61,437.28,126.67,331.42,0.90,-1,-1,-1
148,5,557.30,432.51,161.89,455.98,0.90,-1,-1,-1
148,1,1204.10,445.39,32.16,98.94,0.71,-1,-1,-1
148,12,828.18,451.37,84.65,270.78,0.78,-1,-1,-1
148,16,1006.13,450.68,33.43,75.88,0.53,-1,-1,-1
148,20,956.31,440.59,34.72,81.42,0.46,-1,-1,-1
148,24,495.69,455.18,36.14,108.36,0.42,-1,-1,-1
148,26,883.02,437.13,70.55,242.28,0.72,-1,-1,-1
149,4,710.32,438.49,123.10,333.51,0.89,-1,-1,-1
149,5,554.97,431.16,159.23,458.61,0.90,-1,-1,-1
149,1,1203.35,447.25,32.82,96.81,0.73,-1,-1,-1
149,12,829.69,448.92,84.23,274.24,0.82,-1,-1,-1
149,20,956.31,440.59,34.72,81.42,0.46,-1,-1,-1
149,24,498.71,453.08,36.14,105.50,0.42,-1,-1,-1
149,26,887.78,437.18,67.35,242.89,0.69,-1,-1,-1
150,4,711.25,437.24,123.87,336.02,0.90,-1,-1,-1
150,5,550.34,428.86,162.90,461.91,0.89,-1,-1,-1
150,1,1201.35,445.24,34.55,99.13,0.73,-1,-1,-1
150,12,830.27,451.58,83.31,274.80,0.81,-1,-1,-1
150,20,956.31,440.59,34.72,81.42,0.46,-1,-1,-1
150,24,500.11,454.90,33.62,104.28,0.41,-1,-1,-1
150,26,889.57,437.28,71.75,241.50,0.70,-1,-1,-1
151,4,715.34,435.87,119.97,337.57,0.90,-1,-1,-1
151,5,547.06,427.25,162.89,463.07,0.88,-1,-1,-1
151,1,1200.14,447.91,35.14,96.77,0.74,-1,-1,-1
151,12,832.42,453.03,81.77,273.43,0.82,-1,-1,-1
151,20,956.31,440.59,34.72,81.42,0.46,-1,-1,-1
151,24,500.11,454.90,33.62,104.28,0.41,-1,-1,-1
151,26,888.90,435.59,83.27,244.68,0.72,-1,-1,-1
151,27,1128.27,454.65,35.44,88.77,0.53,-1,-1,-1
152,4,715.97,431.87,119.16,341.84,0.89,-1,-1,-1
152,5,543.30,427.96,165.39,461.69,0.88,-1,-1,-1
152,1,1198.16,448.57,37.12,96.18,0.75,-1,-1,-1
152,12,831.53,453.18,83.44,273.57,0.81,-1,-1,-1
152,20,956.31,440.59,34.72,81.42,0.46,-1,-1,-1
152,24,500.11,454.90,33.62,104.28,0.41,-1,-1,-1
152,26,888.88,435.26,78.26,245.45,0.73,-1,-1,-1
152,27,1128.89,451.29,34.20,92.09,0.58,-1,-1,-1
153,4,719.14,432.03,116.83,341.67,0.89,-1,-1,-1
153,5,542.21,429.56,163.94,460.62,0.90,-1,-1,-1
153,1,1197.55,449.49,36.70,96.15,0.71,-1,-1,-1
153,12,833.70,446.59,82.06,280.70,0.80,-1,-1,-1
153,20,956.31,440.59,34.72,81.42,0.46,-1,-1,-1
153,24,500.11,454.90,33.62,104.28,0.41,-1,-1,-1
153,26,895.77,434.33,78.38,245.24,0.75,-1,-1,-1
153,27,1129.94,452.56,32.28,91.87,0.58,-1,-1,-1
154,4,721.15,430.19,113.63,343.46,0.88,-1,-1,-1
154,5,539.73,428.62,165.65,460.65,0.88,-1,-1,-1
154,1,1196.84,449.67,37.19,95.93,0.71,-1,-1,-1
154,12,834.04,446.04,81.89,281.86,0.81,-1,-1,-1
154,20,956.31,440.59,34.72,81.42,0.46,-1,-1,-1
154,26,897.46,433.27,76.26,246.36,0.79,-1,-1,-1
154,27,1129.10,452.55,34.69,92.24,0.62,-1,-1,-1
155,4,722.56,431.89,113.26,341.39,0.88,-1,-1,-1
155,5,538.02,426.17,163.49,463.96,0.86,-1,-1,-1
155,1,1195.64,451.54,37.13,93.94,0.74,-1,-1,-1
155,12,834.14,445.78,84.64,283.12,0.82,-1,-1,-1
155,26,899.50,433.81,74.73,249.59,0.81,-1,-1,-1
155,27,1129.40,452.49,35.15,91.99,0.64,-1,-1,-1
156,4,723.84,430.34,113.67,342.63,0.87,-1,-1,-1
156,5,535.46,426.46,164.78,463.44,0.86,-1,-1,-1
156,1,1194.03,448.16,38.78,97.88,0.72,-1,-1,-1
156,12,835.63,443.20,83.35,284.39,0.82,-1,-1,-1
156,26,898.97,433.71,75.21,250.76,0.80,-1,-1,-1
156,27,1129.64,455.14,33.87,89.14,0.56,-1,-1,-1
157,4,726.47,433.65,115.25,339.49,0.86,-1,-1,-1
157,5,533.67,426.51,164.19,463.93,0.87,-1,-1,-1
157,1,1192.68,451.71,39.39,94.34,0.72,-1,-1,-1
157,12,839.04,444.79,83.17,283.56,0.83,-1,-1,-1
157,26,900.63,435.93,77.13,249.88,0.80,-1,-1,-1
157,27,1131.42,457.02,34.54,86.90,0.61,-1,-1,-1
157,28,1004.82,451.09,30.36,75.52,0.42,-1,-1,-1
157,29,666.46,441.93,65.55,347.73,0.53,-1,-1,-1
158,4,727.53,431.21,117.59,342.12,0.87,-1,-1,-1
158,5,533.11,426.10,165.35,463.97,0.85,-1,-1,-1
158,1,1193.70,450.70,35.26,95.48,0.68,-1,-1,-1
158,12,841.52,443.77,84.94,284.74,0.84,-1,-1,-1
158,26,906.60,437.08,72.58,249.16,0.80,-1,-1,-1
158,27,1131.29,452.62,34.95,91.23,0.57,-1,-1,-1
158,28,1004.82,451.09,30.36,75.52,0.42,-1,-1,-1
158,29,666.67,440.97,75.28,348.24,0.72,-1,-1,-1
159,4,732.15,431.33,116.76,342.22,0.87,-1,-1,-1
159,5,533.75,426.00,164.60,464.45,0.88,-1,-1,-1
159,1,1193.27,446.98,33.98,99.21,0.63,-1,-1,-1
159,12,843.36,443.75,85.38,284.47,0.82,-1,-1,-1
159,26,909.19,436.90,77.73,248.06,0.78,-1,-1,-1
159,27,1133.23,455.02,32.23,88.81,0.50,-1,-1,-1
159,28,1004.82,451.09,30.36,75.52,0.42,-1,-1,-1
159,29,666.31,440.94,76.49,348.72,0.76,-1,-1,-1
160,4,737.59,433.51,113.48,340.98,0.88,-1,-1,-1
160,5,531.57,426.34,168.47,464.93,0.87,-1,-1,-1
160,1,1193.52,446.46,29.77,99.05,0.60,-1,-1,-1
160,12,845.39,444.72,86.16,283.49,0.83,-1,-1,-1
160,26,910.35,438.66,80.81,245.71,0.80,-1,-1,-1
160,27,1134.09,452.62,31.12,91.21,0.50,-1,-1,-1
160,28,1004.82,451.09,30.36,75.52,0.42,-1,-1,-1
160,29,668.10,440.74,78.06,350.05,0.78,-1,-1,-1
161,4,741.42,432.20,110.73,341.83,0.88,-1,-1,-1
161,5,529.67,426.45,170.11,464.59,0.87,-1,-1,-1
161,1,1189.89,447.86,30.93,98.06,0.56,-1,-1,-1
161,12,847.10,443.57,87.44,284.22,0.82,-1,-1,-1
161,26,911.33,438.84,85.82,250.56,0.79,-1,-1,-1
161,27,1134.66,450.84,30.62,93.18,0.46,-1,-1,-1
161,28,1004.82,451.09,30.36,75.52,0.42,-1,-1,-1
161,29,670.44,441.24,75.44,353.72,0.81,-1,-1,-1
162,4,745.51,431.98,108.17,342.71,0.88,-1,-1,-1
162,5,528.61,427.21,173.97,464.33,0.86,-1,-1,-1
162,1,1190.26,444.91,28.88,100.67,0.49,-1,-1,-1
162,12,848.04,443.20,88.74,286.25,0.84,-1,-1,-1
162,26,915.55,439.15,85.61,253.08,0.77,-1,-1,-1
162,27,1134.66,450.84,30.62,93.18,0.46,-1,-1,-1
162,29,671.50,443.06,74.46,355.62,0.82,-1,-1,-1
163,4,747.92,433.54,107.48,339.99,0.88,-1,-1,-1
163,5,529.03,426.50,176.54,465.54,0.87,-1,-1,-1
163,1,1187.80,441.66,30.17,103.88,0.53,-1,-1,-1
163,12,850.59,443.89,96.08,285.57,0.87,-1,-1,-1
163,26,921.07,438.43,77.43,256.96,0.76,-1,-1,-1
163,27,1134.66,450.84,30.62,93.18,0.46,-1,-1,-1
163,29,666.78,444.06,81.97,358.46,0.81,-1,-1,-1
163,30,468.38,454.74,33.07,120.95,0.57,-1,-1,-1
164,4,750.50,433.34,108.37,341.97,0.88,-1,-1,-1
164,5,530.61,427.30,177.46,466.54,0.89,-1,-1,-1
164,1,1186.20,447.92,31.77,97.82,0.45,-1,-1,-1
164,12,852.86,442.81,100.34,287.03,0.87,-1,-1,-1
164,26,924.62,440.13,77.92,254.36,0.69,-1,-1,-1
164,27,1134.66,450.84,30.62,93.18,0.46,-1,-1,-1
164,29,666.25,443.76,84.36,361.24,0.82,-1,-1,-1
164,30,468.89,449.59,32.96,126.46,0.53,-1,-1,-1
165,4,750.77,433.98,110.77,345.24,0.88,-1,-1,-1
165,5,531.22,424.68,186.39,473.39,0.88,-1,-1,-1
165,1,1184.94,447.03,33.45,98.62,0.45,-1,-1,-1
165,12,854.59,442.90,115.13,287.30,0.87,-1,-1,-1
165,26,926.16,438.21,73.89,255.84,0.77,-1,-1,-1
165,27,1134.66,450.84,30.62,93.18,0.46,-1,-1,-1
165,29,666.90,444.26,87.06,358.06,0.83,-1,-1,-1
165,30,469.28,461.34,31.26,114.29,0.51,-1,-1,-1
166,4,750.70,433.75,112.77,348.22,0.88,-1,-1,-1
166,5,530.20,425.67,195.09,476.56,0.85,-1,-1,-1
166,1,1184.14,448.49,34.11,97.50,0.47,-1,-1,-1
166,12,856.97,443.64,117.45,286.54,0.87,-1,-1,-1
166,26,925.60,436.81,78.59,257.35,0.78,-1,-1,-1
166,27,1134.66,450.84,30.62,93.18,0.46,-1,-1,-1
166,29,670.73,443.68,85.34,360.88,0.82,-1,-1,-1
166,30,471.16,464.42,29.32,111.14,0.42,-1,-1,-1
167,4,752.31,433.77,114.54,350.10,0.87,-1,-1,-1
167,5,531.29,424.73,200.47,478.26,0.87,-1,-1,-1
167,1,1181.83,447.35,36.72,99.60,0.49,-1,-1,-1
167,12,860.66,445.05,123.26,286.83,0.88,-1,-1,-1
167,26,932.88,435.06,73.12,259.31,0.79,-1,-1,-1
167,27,1134.66,450.84,30.62,93.18,0.46,-1,-1,-1
167,29,673.65,443.35,82.45,356.23,0.83,-1,-1,-1
167,30,470.71,463.83,29.76,111.54,0.45,-1,-1,-1
168,4,755.28,434.95,111.82,350.57,0.86,-1,-1,-1
168,5,534.84,426.12,202.26,474.27,0.87,-1,-1,-1
168,1,1181.83,447.35,36.72,99.60,0.49,-1,-1,-1
168,12,862.75,445.80,127.67,287.53,0.88,-1,-1,-1
168,26,934.67,440.42,75.10,253.39,0.78,-1,-1,-1
168,29,670.46,444.65,86.95,358.79,0.82,-1,-1,-1
168,30,470.71,463.83,29.76,111.54,0.45,-1,-1,-1
169,4,755.42,436.56,112.92,352.24,0.86,-1,-1,-1
169,5,534.46,425.64,215.48,473.54,0.88,-1,-1,-1
169,1,1181.83,447.35,36.72,99.60,0.49,-1,-1,-1
169,12,863.74,446.61,128.92,287.69,0.88,-1,-1,-1
169,26,938.87,440.36,72.44,253.24,0.78,-1,-1,-1
169,29,677.88,444.16,80.08,358.53,0.80,-1,-1,-1
169,30,469.38,479.17,29.98,96.37,0.46,-1,-1,-1
169,31,1004.08,447.60,24.18,75.75,0.40,-1,-1,-1
170,4,758.84,435.92,110.04,352.02,0.86,-1,-1,-1
170,5,537.10,425.54,220.53,476.04,0.88,-1,-1,-1
170,1,1181.83,447.35,36.72,99.60,0.49,-1,-1,-1
170,12,866.69,447.56,124.77,288.27,0.86,-1,-1,-1
170,26,942.36,436.99,69.14,256.94,0.81,-1,-1,-1
170,29,675.86,443.83,84.11,359.92,0.82,-1,-1,-1
170,30,469.38,479.17,29.98,96.37,0.46,-1,-1,-1
170,31,1004.08,447.60,24.18,75.75,0.40,-1,-1,-1
171,4,760.01,435.75,109.79,352.15,0.87,-1,-1,-1
171,5,537.59,424.80,228.77,477.55,0.89,-1,-1,-1
171,1,1170.66,446.87,41.61,99.16,0.41,-1,-1,-1
171,12,870.10,449.08,123.98,287.47,0.88,-1,-1,-1
171,26,944.66,435.07,72.36,259.63,0.85,-1,-1,-1
171,29,680.85,443.63,81.05,361.20,0.82,-1,-1,-1
171,30,470.53,460.91,29.09,114.86,0.42,-1,-1,-1
171,31,1004.08,447.60,24.18,75.75,0.40,-1,-1,-1
172,4,762.86,435.79,109.49,352.90,0.87,-1,-1,-1
172,5,540.82,426.09,226.31,477.20,0.90,-1,-1,-1
172,1,1170.66,446.87,41.61,99.16,0.41,-1,-1,-1
172,12,871.39,449.17,121.63,289.21,0.88,-1,-1,-1
172,26,947.93,432.88,73.27,260.42,0.81,-1,-1,-1
172,29,682.96,444.41,81.73,361.70,0.82,-1,-1,-1
172,30,470.25,460.49,28.72,115.07,0.44,-1,-1,-1
172,31,1004.08,447.60,24.18,75.75,0.40,-1,-1,-1
173,4,764.24,436.45,114.89,353.01,0.87,-1,-1,-1
173,5,541.48,424.81,222.99,479.67,0.89,-1,-1,-1
173,1,1168.91,450.50,40.99,95.60,0.40,-1,-1,-1
173,12,872.50,447.14,121.63,291.64,0.88,-1,-1,-1
173,26,950.63,433.19,73.74,259.67,0.78,-1,-1,-1
173,29,683.38,444.09,83.18,362.18,0.81,-1,-1,-1
173,30,469.85,468.81,29.09,106.94,0.42,-1,-1,-1
173,31,1004.08,447.60,24.18,75.75,0.40,-1,-1,-1
174,4,764.06,437.64,119.18,352.99,0.87,-1,-1,-1
174,5,545.77,426.70,226.37,481.94,0.89,-1,-1,-1
174,1,1167.07,452.96,42.08,93.63,0.46,-1,-1,-1
174,12,874.47,446.46,119.53,292.78,0.89,-1,-1,-1
174,26,954.04,431.95,74.74,259.05,0.74,-1,-1,-1
174,29,686.28,443.15,81.39,364.72,0.77,-1,-1,-1
174,30,470.22,461.20,29.35,114.61,0.45,-1,-1,-1
175,4,765.98,437.69,114.71,362.79,0.88,-1,-1,-1
175,5,552.59,427.21,224.67,482.43,0.89,-1,-1,-1
175,1,1167.07,452.96,42.08,93.63,0.46,-1,-1,-1
175,12,875.77,445.00,118.07,294.62,0.89,-1,-1,-1
175,26,953.54,431.82,84.06,262.44,0.76,-1,-1,-1
175,29,693.65,442.97,77.36,364.75,0.73,-1,-1,-1
175,30,470.39,459.12,28.96,116.15,0.51,-1,-1,-1
176,4,768.07,439.30,112.15,362.51,0.87,-1,-1,-1
176,5,556.47,428.73,220.43,483.26,0.89,-1,-1,-1
176,1,1162.17,450.52,46.72,96.96,0.47,-1,-1,-1
176,12,877.92,443.18,115.46,296.32,0.89,-1,-1,-1
176,26,957.63,431.59,92.05,262.11,0.83,-1,-1,-1
176,29,704.85,489.46,63.38,318.40,0.42,-1,-1,-1
176,30,469.61,460.03,29.79,116.00,0.46,-1,-1,-1
177,4,768.40,438.98,112.43,363.62,0.86,-1,-1,-1
177,5,560.68,427.84,216.61,487.71,0.85,-1,-1,-1
177,1,1163.06,447.61,45.04,98.88,0.60,-1,-1,-1
177,12,880.83,443.67,113.05,295.96,0.90,-1,-1,-1
177,26,964.45,433.76,91.56,263.30,0.82,-1,-1,-1
177,29,707.73,493.64,70.83,304.69,0.48,-1,-1,-1
177,30,469.28,459.70,30.06,115.79,0.43,-1,-1,-1
177,32,512.21,454.59,36.12,104.57,0.46,-1,-1,-1
178,4,773.76,437.72,105.97,364.42,0.85,-1,-1,-1
178,5,565.99,426.82,211.97,490.44,0.87,-1,-1,-1
178,1,1157.69,439.97,48.64,106.78,0.70,-1,-1,-1
178,12,886.65,444.04,108.09,295.73,0.90,-1,-1,-1
178,26,964.24,431.33,100.64,265.32,0.83,-1,-1,-1
178,29,707.73,493.64,70.83,304.69,0.48,-1,-1,-1
178,30,468.55,456.60,30.88,118.88,0.51,-1,-1,-1
178,32,510.27,453.76,35.88,106.58,0.43,-1,-1,-1
179,4,774.18,437.08,107.86,364.40,0.84,-1,-1,-1
179,5,570.99,426.33,205.68,489.85,0.89,-1,-1,-1
179,1,1158.06,442.15,45.24,104.36,0.72,-1,-1,-1
179,12,892.22,443.86,103.35,295.85,0.89,-1,-1,-1
179,26,970.83,433.05,98.99,262.82,0.81,-1,-1,-1
179,29,707.73,493.64,70.83,304.69,0.48,-1,-1,-1
179,30,468.42,464.28,30.68,110.66,0.50,-1,-1,-1
179,32,511.86,454.13,33.30,105.03,0.41,-1,-1,-1
180,4,775.35,436.94,112.56,364.31,0.85,-1,-1,-1
180,5,577.91,422.15,198.14,494.29,0.89,-1,-1,-1
180,1,1156.77,440.56,44.65,105.52,0.73,-1,-1,-1
180,12,897.15,446.16,99.32,293.78,0.88,-1,-1,-1
180,26,971.82,437.31,100.07,259.82,0.80,-1,-1,-1
180,29,707.73,493.64,70.83,304.69,0.48,-1,-1,-1
180,30,468.54,465.11,30.33,111.37,0.56,-1,-1,-1
180,32,511.00,452.82,35.08,107.80,0.43,-1,-1,-1
181,4,777.06,435.81,112.78,365.66,0.85,-1,-1,-1
181,5,580.84,420.44,195.14,495.17,0.90,-1,-1,-1
181,1,1156.21,440.51,43.48,105.69,0.78,-1,-1,-1
181,12,904.53,443.82,93.54,297.22,0.88,-1,-1,-1
181,26,972.33,436.44,99.20,263.28,0.82,-1,-1,-1
181,29,707.73,493.64,70.83,304.69,0.48,-1,-1,-1
181,30,467.32,479.21,30.74,96.46,0.49,-1,-1,-1
181,32,489.99,459.02,27.54,101.01,0.45,-1,-1,-1
182,4,780.28,433.41,108.51,368.19,0.85,-1,-1,-1
182,5,582.62,419.69,193.67,496.62,0.90,-1,-1,-1
182,1,1156.52,440.78,39.13,105.42,0.72,-1,-1,-1
182,12,909.26,441.57,91.71,300.54,0.86,-1,-1,-1
182,26,976.06,440.37,95.59,261.05,0.78,-1,-1,-1
182,29,707.73,493.64,70.83,304.69,0.48,-1,-1,-1
182,30,467.64,464.89,31.32,109.29,0.41,-1,-1,-1
182,32,512.46,453.23,34.05,106.41,0.44,-1,-1,-1
183,4,782.19,433.21,112.06,368.27,0.85,-1,-1,-1
183,5,586.44,421.13,194.12,493.10,0.88,-1,-1,-1
183,1,1156.64,444.44,35.61,101.47,0.68,-1,-1,-1
183,12,916.32,440.56,88.64,303.42,0.84,-1,-1,-1
183,26,982.65,447.44,91.46,255.82,0.77,-1,-1,-1
183,29,707.73,493.64,70.83,304.69,0.48,-1,-1,-1
183,30,466.35,472.38,32.08,103.14,0.42,-1,-1,-1
183,32,512.46,453.23,34.05,106.41,0.44,-1,-1,-1
184,4,782.61,432.55,112.66,368.77,0.86,-1,-1,-1
184,5,592.22,421.07,189.26,494.39,0.90,-1,-1,-1
184,1,1153.68,444.99,39.90,101.62,0.76,-1,-1,-1
184,12,918.96,441.85,88.86,302.74,0.83,-1,-1,-1
184,26,989.78,439.76,83.92,263.87,0.80,-1,-1,-1
184,30,466.35,472.38,32.08,103.14,0.42,-1,-1,-1
184,32,511.76,453.68,34.58,106.53,0.42,-1,-1,-1
185,4,786.35,433.22,112.46,368.80,0.86,-1,-1,-1
185,5,601.07,419.42,182.03,496.17,0.89,-1,-1,-1
185,1,1153.51,444.43,40.84,102.16,0.72,-1,-1,-1
185,12,921.70,441.59,88.33,311.36,0.84,-1,-1,-1
185,26,990.46,443.77,84.02,258.64,0.82,-1,-1,-1
185,30,466.35,472.38,32.08,103.14,0.42,-1,-1,-1
185,32,512.17,455.71,34.37,105.70,0.52,-1,-1,-1
185,33,571.15,460.12,53.75,146.07,0.73,-1,-1,-1
186,4,786.39,433.24,113.36,369.30,0.85,-1,-1,-1
186,5,606.89,419.14,175.84,496.15,0.86,-1,-1,-1
186,1,1153.32,444.49,47.54,101.86,0.75,-1,-1,-1
186,12,924.26,443.69,86.92,309.32,0.84,-1,-1,-1
186,26,993.40,443.04,83.38,259.86,0.81,-1,-1,-1
186,30,466.35,472.38,32.08,103.14,0.42,-1,-1,-1
186,32,513.78,454.62,33.04,106.87,0.56,-1,-1,-1
186,33,570.15,461.38,61.58,149.61,0.78,-1,-1,-1
187,4,788.44,432.47,112.63,370.65,0.85,-1,-1,-1
187,5,609.15,418.61,176.18,499.00,0.88,-1,-1,-1
187,1,1151.58,443.99,50.22,102.03,0.75,-1,-1,-1
187,12,928.86,444.18,85.62,308.85,0.86,-1,-1,-1
187,26,995.33,437.75,82.34,265.45,0.78,-1,-1,-1
187,30,466.35,472.38,32.08,103.14,0.42,-1,-1,-1
187,32,514.09,457.42,32.06,103.83,0.53,-1,-1,-1
187,33,569.55,460.42,60.20,152.75,0.79,-1,-1,-1
188,4,789.88,431.56,112.75,371.98,0.86,-1,-1,-1
188,5,614.74,416.97,173.02,504.99,0.88,-1,-1,-1
188,1,1151.95,442.03,53.83,104.24,0.73,-1,-1,-1
188,12,932.07,444.40,91.47,306.78,0.86,-1,-1,-1
188,26,999.74,438.00,84.86,266.67,0.78,-1,-1,-1
188,30,467.21,480.47,30.34,93.25,0.40,-1,-1,-1
188,32,512.91,455.50,33.16,105.90,0.56,-1,-1,-1
188,33,569.89,458.66,59.82,162.50,0.77,-1,-1,-1
189,4,792.72,430.63,111.76,373.84,0.84,-1,-1,-1
189,5,616.10,417.78,175.21,513.59,0.89,-1,-1,-1
189,1,1152.28,441.30,54.81,105.17,0.72,-1,-1,-1
189,12,937.58,443.96,101.00,308.13,0.88,-1,-1,-1
189,26,1002.36,434.94,80.44,272.50,0.78,-1,-1,-1
189,30,465.67,475.82,32.23,100.59,0.49,-1,-1,-1
189,32,512.19,451.94,33.85,109.35,0.60,-1,-1,-1
189,33,568.70,456.58,61.10,160.75,0.77,-1,-1,-1
190,4,795.96,432.31,111.73,369.48,0.86,-1,-1,-1
190,5,619.77,417.99,173.78,521.14,0.88,-1,-1,-1
190,1,1151.62,441.73,54.55,104.95,0.69,-1,-1,-1
190,12,942.43,444.98,103.91,307.35,0.89,-1,-1,-1
190,26,1005.57,434.07,79.89,271.91,0.79,-1,-1,-1
190,30,464.29,469.41,33.70,105.74,0.48,-1,-1,-1
190,32,513.44,454.32,33.44,106.73,0.59,-1,-1,-1
190,33,568.78,455.97,61.03,161.03,0.76,-1,-1,-1
191,4,796.72,430.21,110.73,372.55,0.86,-1,-1,-1
191,5,624.95,419.72,169.75,525.79,0.87,-1,-1,-1
191,1,1151.62,441.73,54.55,104.95,0.69,-1,-1,-1
191,12,944.71,444.87,108.10,308.00,0.89,-1,-1,-1
191,26,1009.22,432.23,79.90,272.60,0.69,-1,-1,-1
191,30,462.38,473.70,34.84,101.63,0.62,-1,-1,-1
191,32,512.19,453.84,34.74,107.25,0.56,-1,-1,-1
191,33,568.05,454.73,62.06,163.39,0.77,-1,-1,-1
192,4,799.43,429.01,111.51,373.40,0.86,-1,-1,-1
192,5,626.44,419.85,169.46,532.91,0.87,-1,-1,-1
192,1,1147.42,440.53,40.21,106.72,0.50,-1,-1,-1
192,12,946.51,445.89,109.39,310.42,0.89,-1,-1,-1
192,26,1010.58,435.09,81.79,269.35,0.75,-1,-1,-1
192,30,461.75,481.18,34.75,94.12,0.48,-1,-1,-1
192,32,512.00,453.56,35.63,106.64,0.55,-1,-1,-1
192,33,566.92,457.58,63.71,159.71,0.76,-1,-1,-1
193,4,801.18,430.57,111.15,370.47,0.86,-1,-1,-1
193,5,632.11,418.78,167.45,540.62,0.86,-1,-1,-1
193,1,1146.27,440.70,40.66,106.80,0.60,-1,-1,-1
193,12,947.03,444.31,110.68,313.56,0.90,-1,-1,-1
193,26,1015.44,433.18,79.72,273.73,0.71,-1,-1,-1
193,30,461.75,481.18,34.75,94.12,0.48,-1,-1,-1
193,32,511.55,453.80,35.18,107.55,0.61,-1,-1,-1
193,33,565.75,456.56,65.76,158.90,0.80,-1,-1,-1
193,34,489.21,458.22,28.03,99.99,0.54,-1,-1,-1
194,4,802.22,431.08,118.59,371.10,0.88,-1,-1,-1
194,5,634.58,417.63,168.96,543.36,0.85,-1,-1,-1
194,1,1144.65,440.24,40.33,107.44,0.57,-1,-1,-1
194,12,946.59,446.59,113.59,313.02,0.88,-1,-1,-1
194,26,1016.39,434.46,83.52,272.54,0.75,-1,-1,-1
194,30,460.10,465.08,36.59,109.81,0.65,-1,-1,-1
194,32,511.93,455.85,34.36,105.61,0.58,-1,-1,-1
194,33,566.01,458.16,66.58,156.80,0.82,-1,-1,-1
194,34,488.69,458.48,28.84,101.07,0.54,-1,-1,-1
195,4,805.51,432.15,127.16,370.51,0.89,-1,-1,-1
195,5,637.12,416.63,172.64,547.74,0.85,-1,-1,-1
195,1,1143.25,440.80,42.12,107.47,0.63,-1,-1,-1
195,12,945.69,447.22,119.36,312.24,0.88,-1,-1,-1
195,26,1020.18,434.69,82.48,277.72,0.78,-1,-1,-1
195,30,459.19,462.71,37.66,112.33,0.69,-1,-1,-1
195,32,511.20,455.67,35.22,105.74,0.64,-1,-1,-1
195,33,567.17,456.90,64.23,158.63,0.79,-1,-1,-1
195,34,489.24,458.26,27.35,100.30,0.48,-1,-1,-1
196,4,808.12,432.59,137.30,371.53,0.89,-1,-1,-1
196,5,640.64,417.10,174.11,548.59,0.82,-1,-1,-1
196,1,1145.29,449.52,35.07,97.88,0.56,-1,-1,-1
196,12,948.69,446.81,118.16,313.96,0.87,-1,-1,-1
196,26,1023.46,433.80,84.58,278.01,0.79,-1,-1,-1
196,30,460.08,467.59,36.08,107.57,0.61,-1,-1,-1
196,32,511.80,456.45,35.02,104.88,0.64,-1,-1,-1
196,33,567.09,455.56,66.62,160.01,0.81,-1,-1,-1
196,34,487.55,457.83,28.29,100.91,0.46,-1,-1,-1
197,4,811.06,435.28,143.22,369.16,0.90,-1,-1,-1
197,5,646.95,417.01,163.41,549.35,0.85,-1,-1,-1
197,1,1145.70,448.38,35.82,99.22,0.64,-1,-1,-1
197,12,952.50,448.13,114.63,313.34,0.87,-1,-1,-1
197,26,1031.10,435.19,88.93,278.25,0.79,-1,-1,-1
