184,3,587.13,420.46,198.55,495.58,1.00,-1,-1,-1
184,2,783.21,433.52,111.88,367.67,1.00,-1,-1,-1
185,35,569.87,464.92,54.47,139.75,1.00,-1,-1,-1
185,28,988.02,440.95,90.79,264.47,1.00,-1,-1,-1
185,12,918.97,444.03,93.81,303.61,1.00,-1,-1,-1
185,7,1152.85,443.98,40.82,102.86,1.00,-1,-1,-1
185,3,593.81,419.64,194.35,496.38,1.00,-1,-1,-1
185,2,785.97,433.46,112.15,368.34,1.00,-1,-1,-1
186,35,570.61,463.54,58.46,147.65,1.00,-1,-1,-1
186,28,991.10,441.20,89.08,264.16,1.00,-1,-1,-1
186,24,513.00,454.97,34.07,106.21,1.00,-1,-1,-1
186,12,922.07,444.95,92.04,305.35,1.00,-1,-1,-1
186,7,1153.96,444.07,42.69,102.67,1.00,-1,-1,-1
186,3,599.63,419.02,189.58,496.93,1.00,-1,-1,-1
186,2,787.10,433.41,112.59,368.97,1.00,-1,-1,-1
187,35,569.72,462.08,60.44,152.85,1.00,-1,-1,-1
187,28,993.53,438.98,87.55,265.36,1.00,-1,-1,-1
187,24,513.42,456.20,33.48,105.47,1.00,-1,-1,-1
187,12,926.22,445.20,90.39,306.52,1.00,-1,-1,-1
187,7,1153.46,443.83,44.78,102.61,1.00,-1,-1,-1
187,3,604.13,418.89,186.19,498.08,1.00,-1,-1,-1
187,2,788.59,433.03,112.71,369.79,1.00,-1,-1,-1
188,35,569.20,461.31,61.69,159.02,1.00,-1,-1,-1
188,28,997.97,438.27,87.13,266.64,1.00,-1,-1,-1
188,24,513.11,455.91,33.37,105.53,1.00,-1,-1,-1
188,12,931.20,444.76,90.78,306.93,1.00,-1,-1,-1
188,7,1153.87,442.84,47.30,103.27,1.00,-1,-1,-1
188,3,609.38,418.75,182.86,500.45,1.00,-1,-1,-1
188,2,790.04,432.39,112.83,370.74,1.00,-1,-1,-1
189,35,568.33,458.25,62.73,162.59,1.00,-1,-1,-1
189,28,1000.51,436.96,85.60,268.99,1.00,-1,-1,-1
189,24,512.66,454.11,33.50,106.54,1.00,-1,-1,-1
189,12,938.33,444.40,93.68,307.73,1.00,-1,-1,-1
189,7,1154.00,442.05,49.41,104.00,1.00,-1,-1,-1
189,3,613.17,420.44,181.05,504.52,1.00,-1,-1,-1
189,2,792.17,431.73,112.65,371.93,1.00,-1,-1,-1
190,35,567.93,456.18,63.30,164.87,1.00,-1,-1,-1
190,34,465.44,473.05,31.83,101.65,1.00,-1,-1,-1
190,28,1003.64,435.34,84.32,270.59,1.00,-1,-1,-1
190,24,513.20,454.31,33.47,106.54,1.00,-1,-1,-1
190,12,944.14,444.64,96.59,308.08,1.00,-1,-1,-1
190,7,1153.22,441.89,50.87,104.43,1.00,-1,-1,-1
190,3,616.94,421.96,179.34,509.51,1.00,-1,-1,-1
190,2,795.06,431.54,112.50,371.60,1.00,-1,-1,-1
191,35,567.39,454.57,63.96,167.07,1.00,-1,-1,-1
191,34,463.92,473.51,32.70,101.64,1.00,-1,-1,-1
191,28,1007.34,433.36,83.39,271.96,1.00,-1,-1,-1
191,24,512.84,454.16,33.80,106.71,1.00,-1,-1,-1
191,12,948.00,444.69,99.86,308.55,1.00,-1,-1,-1
191,3,621.20,423.69,176.99,514.34,1.00,-1,-1,-1
191,2,796.43,430.74,112.13,372.19,1.00,-1,-1,-1
192,36,489.58,458.39,28.77,100.23,1.00,-1,-1,-1
192,35,566.68,454.79,64.81,167.38,1.00,-1,-1,-1
192,34,462.80,477.33,33.25,99.23,1.00,-1,-1,-1
192,28,1010.06,433.59,83.22,272.12,1.00,-1,-1,-1
192,24,512.68,453.77,34.29,106.67,1.00,-1,-1,-1
192,12,950.18,445.72,102.60,309.59,1.00,-1,-1,-1
192,3,624.05,424.90,175.21,519.81,1.00,-1,-1,-1
192,2,798.87,429.70,112.06,372.85,1.00,-1,-1,-1
193,36,489.19,458.24,28.54,100.13,1.00,-1,-1,-1
193,35,565.88,453.96,65.97,167.26,1.00,-1,-1,-1
193,28,1013.81,433.26,82.53,273.38,1.00,-1,-1,-1
193,24,512.15,453.95,34.53,106.90,1.00,-1,-1,-1
193,12,950.98,445.46,104.96,311.23,1.00,-1,-1,-1
193,3,628.67,425.16,173.36,525.85,1.00,-1,-1,-1
193,2,800.82,429.65,111.91,372.53,1.00,-1,-1,-1
194,36,488.87,458.48,28.67,100.56,1.00,-1,-1,-1
194,35,565.73,454.37,66.98,166.38,1.00,-1,-1,-1
194,32,1145.56,440.25,40.36,107.38,1.00,-1,-1,-1
194,28,1016.59,433.48,83.07,274.04,1.00,-1,-1,-1
194,24,512.00,454.97,34.47,106.51,1.00,-1,-1,-1
194,12,951.01,446.45,107.47,312.27,1.00,-1,-1,-1
194,3,632.56,423.86,172.42,531.14,1.00,-1,-1,-1
194,2,803.61,430.11,113.84,372.54,1.00,-1,-1,-1
195,36,488.84,458.34,28.27,100.38,1.00,-1,-1,-1
195,35,565.86,454.22,66.96,166.07,1.00,-1,-1,-1
195,32,1144.38,440.43,41.04,107.73,1.00,-1,-1,-1
195,28,1019.73,434.60,83.18,275.91,1.00,-1,-1,-1
195,24,511.64,455.32,34.66,106.27,1.00,-1,-1,-1
195,12,950.96,446.89,110.88,312.82,1.00,-1,-1,-1
195,3,636.47,422.49,172.74,536.33,1.00,-1,-1,-1
195,2,808.05,430.85,117.59,372.43,1.00,-1,-1,-1
196,36,487.94,458.07,28.29,100.59,1.00,-1,-1,-1
196,35,566.29,453.53,67.62,166.25,1.00,-1,-1,-1
196,34,460.12,467.42,35.71,106.61,1.00,-1,-1,-1
196,32,1143.93,444.48,39.33,105.09,1.00,-1,-1,-1
196,28,1023.35,434.14,83.83,277.39,1.00,-1,-1,-1
196,24,511.82,455.84,34.75,105.86,1.00,-1,-1,-1
196,12,951.96,447.00,113.04,313.69,1.00,-1,-1,-1
196,3,640.38,421.47,173.36,540.40,1.00,-1,-1,-1
196,2,812.63,431.57,123.11,372.74,1.00,-1,-1,-1
197,36,487.72,457.95,28.60,100.79,1.00,-1,-1,-1
197,35,566.39,452.69,68.55,166.67,1.00,-1,-1,-1
197,34,459.80,463.95,35.63,108.67,1.00,-1,-1,-1
197,32,1144.42,445.94,38.39,103.61,1.00,-1,-1,-1
197,28,1030.32,434.61,85.51,278.60,1.00,-1,-1,-1
197,24,512.37,455.98,34.62,105.63,1.00,-1,-1,-1
197,12,953.67,447.65,113.65,314.09,1.00,-1,-1,-1
197,3,643.74,420.51,170.88,543.35,1.00,-1,-1,-1
197,2,816.36,433.12,128.76,372.27,1.00,-1,-1,-1
198,36,488.04,457.38,28.95,101.54,1.00,-1,-1,-1
198,35,567.15,451.90,68.92,167.34,1.00,-1,-1,-1
198,34,459.91,460.65,35.47,111.01,1.00,-1,-1,-1
198,32,1144.43,446.56,37.06,102.60,1.00,-1,-1,-1
198,28,1035.79,434.35,87.90,279.90,1.00,-1,-1,-1
198,24,513.31,455.58,34.77,105.96,1.00,-1,-1,-1
198,12,955.96,447.54,112.44,314.26,1.00,-1,-1,-1
198,3,646.21,418.27,167.56,544.57,1.00,-1,-1,-1
198,2,820.16,434.68,134.92,372.39,1.00,-1,-1,-1
199,36,487.68,457.23,29.34,102.12,1.00,-1,-1,-1
199,35,567.86,450.79,68.80,167.98,1.00,-1,-1,-1
199,34,459.24,460.43,35.79,112.02,1.00,-1,-1,-1
199,32,1144.18,445.07,36.23,103.14,1.00,-1,-1,-1
199,28,1040.01,435.92,89.67,279.74,1.00,-1,-1,-1
199,24,514.04,455.58,34.72,106.14,1.00,-1,-1,-1
199,12,959.74,448.56,110.25,314.00,1.00,-1,-1,-1
199,3,650.52,418.31,166.27,544.91,1.00,-1,-1,-1
199,2,824.28,434.49,141.21,372.19,1.00,-1,-1,-1
200,36,486.78,457.87,30.27,101.99,1.00,-1,-1,-1
200,35,568.66,451.09,68.91,168.04,1.00,-1,-1,-1
200,32,1142.83,443.39,34.90,103.76,1.00,-1,-1,-1
200,28,1042.36,434.82,90.10,280.70,1.00,-1,-1,-1
200,24,514.07,456.40,34.72,105.76,1.00,-1,-1,-1
200,12,965.32,448.05,107.30,314.30,1.00,-1,-1,-1
200,3,653.83,418.35,167.11,545.32,1.00,-1,-1,-1
200,2,825.26,434.88,146.12,372.68,1.00,-1,-1,-1
201,36,486.03,458.41,30.70,102.28,1.00,-1,-1,-1
201,35,570.05,452.28,69.30,167.36,1.00,-1,-1,-1
201,32,1140.54,444.87,34.36,103.02,1.00,-1,-1,-1
201,28,1045.52,437.49,91.40,280.29,1.00,-1,-1,-1
201,24,513.40,457.24,34.78,105.10,1.00,-1,-1,-1
201,12,971.10,446.85,103.45,315.12,1.00,-1,-1,-1
201,3,658.39,419.06,168.69,546.88,1.00,-1,-1,-1
201,2,827.41,435.69,147.68,374.01,1.00,-1,-1,-1
202,36,485.55,457.81,31.06,102.61,1.00,-1,-1,-1
202,35,570.99,452.17,69.56,167.09,1.00,-1,-1,-1
202,32,1138.21,449.68,34.16,100.35,1.00,-1,-1,-1
202,28,1048.62,437.99,91.69,280.49,1.00,-1,-1,-1
202,24,513.88,457.48,34.49,104.70,1.00,-1,-1,-1
202,12,980.18,445.80,97.77,315.48,1.00,-1,-1,-1
202,3,661.01,419.44,169.99,549.17,1.00,-1,-1,-1
202,2,828.18,436.78,148.43,375.73,1.00,-1,-1,-1
203,36,484.74,458.46,30.97,101.96,1.00,-1,-1,-1
203,35,571.67,454.71,69.70,165.65,1.00,-1,-1,-1
203,34,455.31,466.61,38.94,107.96,1.00,-1,-1,-1
203,28,1051.25,438.68,91.63,280.71,1.00,-1,-1,-1
203,24,513.88,457.98,33.89,104.06,1.00,-1,-1,-1
203,12,986.32,445.10,93.49,315.93,1.00,-1,-1,-1
203,3,662.92,418.81,171.44,550.54,1.00,-1,-1,-1
203,2,828.90,436.40,148.65,377.13,1.00,-1,-1,-1
204,36,483.78,458.35,31.66,102.06,1.00,-1,-1,-1
204,35,573.43,455.54,69.41,165.36,1.00,-1,-1,-1
204,34,454.24,464.50,38.91,109.32,1.00,-1,-1,-1
204,28,1055.46,439.78,90.37,280.99,1.00,-1,-1,-1
204,12,991.32,445.22,90.90,316.17,1.00,-1,-1,-1
204,7,1186.93,448.00,33.96,98.45,1.00,-1,-1,-1
204,3,665.86,419.08,172.72,552.63,1.00,-1,-1,-1
204,2,829.93,435.57,148.39,378.22,1.00,-1,-1,-1
205,36,483.22,458.82,32.00,101.81,1.00,-1,-1,-1
205,35,574.44,456.26,68.75,165.27,1.00,-1,-1,-1
205,28,1060.66,438.43,87.67,282.01,1.00,-1,-1,-1
205,12,995.67,444.49,89.61,317.33,1.00,-1,-1,-1
205,7,1187.56,447.92,34.25,98.45,1.00,-1,-1,-1
205,3,667.25,419.75,173.55,555.37,1.00,-1,-1,-1
205,2,830.75,434.12,147.86,379.22,1.00,-1,-1,-1
206,36,483.03,458.96,32.25,101.98,1.00,-1,-1,-1
206,35,576.60,457.25,68.93,164.82,1.00,-1,-1,-1
206,28,1064.50,435.86,85.63,284.21,1.00,-1,-1,-1
206,12,1002.28,442.98,91.37,318.19,1.00,-1,-1,-1
206,7,1188.27,448.39,34.34,98.09,1.00,-1,-1,-1
206,3,668.69,421.09,174.45,560.50,1.00,-1,-1,-1
206,2,832.13,432.41,147.34,380.49,1.00,-1,-1,-1
207,36,483.24,458.21,32.32,102.50,1.00,-1,-1,-1
207,35,578.39,456.28,69.84,165.06,1.00,-1,-1,-1
207,28,1068.39,435.63,84.15,284.79,1.00,-1,-1,-1
207,12,1008.65,444.61,95.25,317.61,1.00,-1,-1,-1
207,7,1189.21,448.31,34.33,98.01,1.00,-1,-1,-1
207,3,671.43,421.33,174.22,564.88,1.00,-1,-1,-1
207,2,834.11,432.26,147.81,381.23,1.00,-1,-1,-1
208,36,483.04,458.06,33.15,103.02,1.00,-1,-1,-1
208,35,581.08,456.28,69.54,165.16,1.00,-1,-1,-1
208,28,1070.91,432.86,83.21,286.13,1.00,-1,-1,-1
208,12,1016.24,445.42,103.36,317.52,1.00,-1,-1,-1
208,7,1190.27,447.94,34.50,98.00,1.00,-1,-1,-1
208,3,673.65,420.02,173.47,568.76,1.00,-1,-1,-1
208,2,836.14,431.89,148.80,381.74,1.00,-1,-1,-1
209,36,482.62,458.36,33.50,102.68,1.00,-1,-1,-1
209,35,583.04,455.86,69.21,165.60,1.00,-1,-1,-1
209,28,1076.87,431.52,81.36,287.27,1.00,-1,-1,-1
209,12,1023.43,445.38,111.89,317.86,1.00,-1,-1,-1
209,7,1190.96,448.03,34.80,97.94,1.00,-1,-1,-1
209,3,675.30,417.89,174.28,572.84,1.00,-1,-1,-1
209,2,837.74,431.87,148.29,382.07,1.00,-1,-1,-1
210,36,482.50,458.61,34.30,102.49,1.00,-1,-1,-1
210,35,584.87,455.86,68.96,165.71,1.00,-1,-1,-1
210,28,1082.77,422.20,79.42,278.26,1.00,-1,-1,-1
210,12,1028.51,445.17,120.99,317.85,1.00,-1,-1,-1
210,7,1191.81,447.09,35.40,98.39,1.00,-1,-1,-1
210,3,679.36,414.83,172.96,575.76,1.00,-1,-1,-1
210,2,840.77,431.53,147.41,382.53,1.00,-1,-1,-1
211,36,481.63,458.12,35.16,102.72,1.00,-1,-1,-1
211,35,586.29,453.03,68.92,167.07,1.00,-1,-1,-1
211,28,1089.11,422.04,81.16,273.22,1.00,-1,-1,-1
211,12,1031.34,446.28,130.77,317.26,1.00,-1,-1,-1
211,7,1192.98,447.49,35.95,98.25,1.00,-1,-1,-1
211,3,680.36,413.15,173.62,578.35,1.00,-1,-1,-1
211,2,846.61,430.31,146.56,383.29,1.00,-1,-1,-1
212,36,480.77,457.75,35.79,103.29,1.00,-1,-1,-1
212,35,588.34,452.56,68.55,167.69,1.00,-1,-1,-1
212,28,1095.31,427.07,81.40,275.41,1.00,-1,-1,-1
212,12,1031.99,446.63,139.90,318.03,1.00,-1,-1,-1
212,7,1195.05,447.48,36.03,97.89,1.00,-1,-1,-1
212,3,682.83,412.31,173.77,580.36,1.00,-1,-1,-1
212,2,851.76,429.85,144.09,383.75,1.00,-1,-1,-1
213,36,480.76,457.47,35.72,102.96,1.00,-1,-1,-1
213,35,588.83,451.41,68.73,168.88,1.00,-1,-1,-1
213,28,1099.71,429.41,81.53,278.82,1.00,-1,-1,-1
213,24,514.03,454.15,33.03,106.92,1.00,-1,-1,-1
213,12,1030.65,445.64,146.50,320.38,1.00,-1,-1,-1
213,7,1196.91,445.53,35.69,98.51,1.00,-1,-1,-1
213,3,686.95,411.71,173.71,581.32,1.00,-1,-1,-1
213,2,859.82,429.77,140.75,383.69,1.00,-1,-1,-1
214,36,480.99,458.18,35.66,102.55,1.00,-1,-1,-1
214,35,589.88,449.33,68.81,170.62,1.00,-1,-1,-1
214,28,1104.91,429.78,82.58,282.27,1.00,-1,-1,-1
214,24,514.12,454.71,32.98,106.80,1.00,-1,-1,-1
214,12,1029.21,446.71,152.32,321.31,1.00,-1,-1,-1
214,7,1197.65,445.95,35.88,98.04,1.00,-1,-1,-1
214,3,691.36,411.51,173.35,581.83,1.00,-1,-1,-1
214,2,867.76,429.39,136.98,383.86,1.00,-1,-1,-1
215,37,1026.39,445.41,46.41,96.30,1.00,-1,-1,-1
215,36,480.55,458.59,35.60,102.74,1.00,-1,-1,-1
215,35,591.41,447.72,69.17,172.32,1.00,-1,-1,-1
215,28,1110.07,433.94,83.36,283.72,1.00,-1,-1,-1
215,24,513.65,455.05,33.00,106.39,1.00,-1,-1,-1
215,12,1027.70,447.24,156.22,322.50,1.00,-1,-1,-1
215,7,1199.22,445.87,35.05,97.74,1.00,-1,-1,-1
215,3,694.08,410.23,173.01,582.54,1.00,-1,-1,-1
215,2,873.07,429.99,133.70,385.16,1.00,-1,-1,-1
216,37,1029.68,440.96,47.66,97.42,1.00,-1,-1,-1
216,36,480.47,459.05,35.14,102.33,1.00,-1,-1,-1
216,35,593.24,452.69,69.26,170.36,1.00,-1,-1,-1
216,28,1112.47,431.11,90.45,288.01,1.00,-1,-1,-1
216,24,513.64,454.59,32.86,106.62,1.00,-1,-1,-1
216,12,1027.20,446.24,159.08,324.40,1.00,-1,-1,-1
216,7,1201.15,446.07,34.83,97.80,1.00,-1,-1,-1
216,3,697.76,409.15,174.60,583.44,1.00,-1,-1,-1
216,2,878.09,430.06,131.36,386.90,1.00,-1,-1,-1
217,36,480.55,459.11,35.16,102.41,1.00,-1,-1,-1
217,35,594.31,452.28,69.77,170.89,1.00,-1,-1,-1
217,28,1116.72,430.54,99.43,291.27,1.00,-1,-1,-1
217,24,514.02,453.89,33.26,107.08,1.00,-1,-1,-1
217,12,1028.92,445.79,159.79,325.33,1.00,-1,-1,-1
217,7,1203.53,446.05,34.95,98.03,1.00,-1,-1,-1
217,3,699.84,408.12,176.50,584.18,1.00,-1,-1,-1
217,2,881.51,430.10,130.43,389.40,1.00,-1,-1,-1
218,36,480.40,458.71,34.62,101.94,1.00,-1,-1,-1
218,35,596.06,452.22,69.52,171.31,1.00,-1,-1,-1
218,28,1116.83,430.72,107.85,293.55,1.00,-1,-1,-1
218,24,513.81,453.99,33.59,107.23,1.00,-1,-1,-1
218,12,1031.19,444.85,159.24,326.39,1.00,-1,-1,-1
218,7,1204.38,445.75,35.32,98.23,1.00,-1,-1,-1
218,3,702.86,407.51,178.78,585.06,1.00,-1,-1,-1
218,2,884.94,429.60,129.73,391.10,1.00,-1,-1,-1
219,36,480.39,458.34,33.90,101.02,1.00,-1,-1,-1
219,35,597.43,453.87,69.26,170.83,1.00,-1,-1,-1
219,28,1132.41,431.55,105.34,295.28,1.00,-1,-1,-1
219,24,513.70,454.12,33.76,107.20,1.00,-1,-1,-1
219,12,1035.47,443.89,156.84,327.23,1.00,-1,-1,-1
219,7,1204.65,445.92,36.12,98.54,1.00,-1,-1,-1
219,3,704.75,406.85,182.45,585.54,1.00,-1,-1,-1
219,2,889.03,430.60,127.68,394.37,1.00,-1,-1,-1
220,35,598.82,455.92,69.29,169.30,1.00,-1,-1,-1
220,28,1140.00,431.69,102.82,297.57,1.00,-1,-1,-1
220,24,513.73,454.60,34.31,106.80,1.00,-1,-1,-1
220,12,1042.15,443.08,152.40,327.99,1.00,-1,-1,-1
220,7,1206.94,446.41,37.71,98.73,1.00,-1,-1,-1
220,3,711.06,405.82,185.40,587.04,1.00,-1,-1,-1
220,2,891.99,431.31,125.79,397.73,1.00,-1,-1,-1
221,35,600.36,453.01,69.42,169.80,1.00,-1,-1,-1
221,28,1145.67,431.16,99.13,298.47,1.00,-1,-1,-1
221,24,513.12,454.00,34.20,107.06,1.00,-1,-1,-1
221,12,1048.98,441.48,147.02,329.18,1.00,-1,-1,-1
221,7,1211.06,447.07,38.99,98.58,1.00,-1,-1,-1
221,3,717.96,404.49,193.45,588.11,1.00,-1,-1,-1
221,2,894.08,431.14,125.02,400.39,1.00,-1,-1,-1
222,35,601.32,452.60,69.21,171.14,1.00,-1,-1,-1
222,28,1150.08,431.10,95.26,299.17,1.00,-1,-1,-1
222,24,513.28,453.24,34.07,107.51,1.00,-1,-1,-1
222,12,1058.25,439.43,139.95,330.73,1.00,-1,-1,-1
222,7,1213.40,447.90,40.56,98.11,1.00,-1,-1,-1
222,3,723.09,403.24,203.10,589.28,1.00,-1,-1,-1
222,2,895.55,431.03,124.96,402.47,1.00,-1,-1,-1
223,35,602.47,451.22,68.74,172.68,1.00,-1,-1,-1
223,28,1155.55,434.22,90.82,298.35,1.00,-1,-1,-1
223,24,512.55,452.61,34.30,108.09,1.00,-1,-1,-1
223,12,1068.85,437.64,131.41,332.36,1.00,-1,-1,-1
223,7,1215.47,448.47,41.26,98.23,1.00,-1,-1,-1
223,3,723.07,402.45,217.85,590.60,1.00,-1,-1,-1
223,2,897.57,430.33,126.21,403.32,1.00,-1,-1,-1
224,35,603.67,452.50,67.73,172.98,1.00,-1,-1,-1
224,28,1160.50,433.56,86.72,298.47,1.00,-1,-1,-1
224,24,512.18,452.24,34.69,108.57,1.00,-1,-1,-1
224,12,1082.11,439.53,121.30,332.60,1.00,-1,-1,-1
224,7,1218.28,448.28,40.71,98.03,1.00,-1,-1,-1
224,3,725.64,402.06,231.99,591.80,1.00,-1,-1,-1
224,2,900.48,431.63,126.56,404.84,1.00,-1,-1,-1
225,35,605.87,453.28,66.20,173.86,1.00,-1,-1,-1
225,28,1165.24,433.83,81.87,297.96,1.00,-1,-1,-1
225,24,512.29,452.72,34.82,108.40,1.00,-1,-1,-1
225,12,1091.88,440.42,113.99,332.89,1.00,-1,-1,-1
225,7,1221.29,447.83,40.46,98.22,1.00,-1,-1,-1
225,3,733.74,400.78,243.00,592.53,1.00,-1,-1,-1
225,2,902.77,432.67,126.55,407.14,1.00,-1,-1,-1
226,35,607.29,453.45,64.88,174.60,1.00,-1,-1,-1
226,34,424.13,464.26,52.49,111.15,1.00,-1,-1,-1
226,28,1169.31,431.88,77.63,298.65,1.00,-1,-1,-1
226,24,512.05,452.63,35.02,108.52,1.00,-1,-1,-1
226,12,1100.36,441.35,108.77,334.36,1.00,-1,-1,-1
226,7,1223.37,448.87,39.68,97.83,1.00,-1,-1,-1
226,3,739.84,400.47,253.15,593.40,1.00,-1,-1,-1
226,2,904.00,432.74,127.36,408.89,1.00,-1,-1,-1
227,35,607.28,452.12,61.74,175.73,1.00,-1,-1,-1
227,28,1175.30,429.63,73.53,300.15,1.00,-1,-1,-1
227,12,1107.71,440.83,105.77,337.36,1.00,-1,-1,-1
227,7,1225.59,448.78,37.98,97.70,1.00,-1,-1,-1
227,3,746.65,399.31,262.89,594.52,1.00,-1,-1,-1
227,2,906.38,432.36,127.41,410.05,1.00,-1,-1,-1
228,35,608.33,451.64,59.06,176.41,1.00,-1,-1,-1
228,28,1180.30,427.84,70.95,301.78,1.00,-1,-1,-1
228,12,1113.59,441.58,105.17,340.82,1.00,-1,-1,-1
228,3,750.66,399.63,270.52,595.16,1.00,-1,-1,-1
228,2,908.43,431.14,126.98,411.32,1.00,-1,-1,-1
229,35,609.29,452.75,57.07,176.24,1.00,-1,-1,-1
229,28,1186.11,426.05,69.17,303.55,1.00,-1,-1,-1
229,12,1117.28,443.85,104.11,342.39,1.00,-1,-1,-1
229,3,755.53,400.13,276.72,596.23,1.00,-1,-1,-1
229,2,908.81,430.37,126.17,412.73,1.00,-1,-1,-1
230,35,611.23,450.75,56.42,177.57,1.00,-1,-1,-1
230,34,423.88,463.44,49.89,112.19,1.00,-1,-1,-1
230,28,1192.82,424.39,69.37,304.65,1.00,-1,-1,-1
230,12,1125.47,442.86,106.45,343.83,1.00,-1,-1,-1
230,3,757.81,402.24,280.50,595.87,1.00,-1,-1,-1
230,2,911.37,429.02,126.30,413.92,1.00,-1,-1,-1
231,35,614.04,450.32,58.26,178.11,1.00,-1,-1,-1
231,34,423.52,463.08,49.67,112.58,1.00,-1,-1,-1
231,12,1133.40,441.70,110.29,344.70,1.00,-1,-1,-1
231,3,759.59,402.43,282.27,596.41,1.00,-1,-1,-1
231,2,912.96,428.33,125.76,415.82,1.00,-1,-1,-1
232,39,749.71,433.32,86.76,171.70,1.00,-1,-1,-1
232,35,615.06,449.12,59.34,178.84,1.00,-1,-1,-1
232,34,423.55,463.62,48.50,112.28,1.00,-1,-1,-1
232,12,1139.24,441.43,117.21,346.19,1.00,-1,-1,-1
232,3,762.99,402.76,281.88,596.42,1.00,-1,-1,-1
232,2,915.15,427.26,126.39,416.85,1.00,-1,-1,-1
233,39,751.78,433.16,90.90,176.00,1.00,-1,-1,-1
233,35,616.52,449.22,60.20,178.97,1.00,-1,-1,-1
233,34,424.00,464.15,47.45,111.92,1.00,-1,-1,-1
233,12,1140.81,441.86,122.60,348.08,1.00,-1,-1,-1
233,3,766.40,404.67,280.50,595.99,1.00,-1,-1,-1
233,2,917.98,426.63,126.65,418.17,1.00,-1,-1,-1
234,35,618.09,449.73,60.35,179.21,1.00,-1,-1,-1
234,34,423.49,463.88,46.45,111.80,1.00,-1,-1,-1
234,12,1140.77,442.24,127.43,350.55,1.00,-1,-1,-1
234,3,771.67,401.81,277.17,597.05,1.00,-1,-1,-1
234,2,921.51,426.05,127.54,418.90,1.00,-1,-1,-1
235,35,619.96,450.60,60.01,178.85,1.00,-1,-1,-1
235,12,1140.97,443.62,131.12,353.01,1.00,-1,-1,-1
235,3,776.14,399.87,273.71,598.14,1.00,-1,-1,-1
235,2,925.43,426.10,126.84,419.38,1.00,-1,-1,-1
236,40,746.32,436.15,113.04,426.60,1.00,-1,-1,-1
236,35,622.05,450.73,60.41,178.72,1.00,-1,-1,-1
236,28,1226.40,426.93,77.19,316.43,1.00,-1,-1,-1
236,12,1141.13,443.27,133.87,355.50,1.00,-1,-1,-1
236,3,783.58,397.97,268.39,599.49,1.00,-1,-1,-1
236,2,930.07,426.09,125.76,419.33,1.00,-1,-1,-1
237,40,755.54,438.65,109.89,420.50,1.00,-1,-1,-1
237,35,623.07,450.63,61.40,178.66,1.00,-1,-1,-1
237,28,1232.01,427.81,78.82,317.63,1.00,-1,-1,-1
237,12,1141.06,443.44,135.19,356.92,1.00,-1,-1,-1
237,3,786.96,396.45,264.17,601.05,1.00,-1,-1,-1
237,2,934.30,425.58,124.53,419.60,1.00,-1,-1,-1
238,40,761.44,439.92,109.70,421.08,1.00,-1,-1,-1
238,35,625.65,452.44,62.88,177.93,1.00,-1,-1,-1
238,28,1236.01,428.63,79.51,318.76,1.00,-1,-1,-1
238,12,1143.31,442.13,135.21,358.53,1.00,-1,-1,-1
238,3,793.62,396.21,258.40,602.00,1.00,-1,-1,-1
238,2,939.63,425.23,122.10,420.11,1.00,-1,-1,-1
239,40,761.51,440.17,109.98,422.42,1.00,-1,-1,-1
239,35,628.32,453.50,65.85,177.60,1.00,-1,-1,-1
239,28,1239.14,429.17,78.22,319.54,1.00,-1,-1,-1
239,12,1146.09,440.57,134.12,360.20,1.00,-1,-1,-1
239,3,798.40,396.87,253.21,602.40,1.00,-1,-1,-1
239,2,947.79,424.42,118.62,419.61,1.00,-1,-1,-1
240,40,762.84,439.30,111.41,424.85,1.00,-1,-1,-1
240,35,629.94,452.59,68.58,178.04,1.00,-1,-1,-1
240,28,1243.47,429.19,76.14,320.21,1.00,-1,-1,-1
240,12,1149.80,438.89,131.67,361.94,1.00,-1,-1,-1
240,3,805.78,396.28,246.68,603.03,1.00,-1,-1,-1
240,2,953.95,423.92,115.11,418.93,1.00,-1,-1,-1
241,40,766.45,437.20,116.82,431.30,1.00,-1,-1,-1
241,35,631.46,453.14,70.93,178.03,1.00,-1,-1,-1
241,28,1246.72,428.64,72.94,320.78,1.00,-1,-1,-1
241,12,1158.53,437.51,127.84,363.09,1.00,-1,-1,-1
241,3,814.14,397.73,239.60,602.54,1.00,-1,-1,-1
241,2,959.93,424.13,111.20,419.09,1.00,-1,-1,-1
242,40,769.41,435.75,120.93,434.72,1.00,-1,-1,-1
242,35,631.73,455.56,72.39,177.15,1.00,-1,-1,-1
242,28,1250.19,428.96,69.95,322.02,1.00,-1,-1,-1
242,12,1169.01,436.69,122.62,364.17,1.00,-1,-1,-1
242,3,820.23,399.22,232.77,602.50,1.00,-1,-1,-1
242,2,966.39,424.32,108.13,419.03,1.00,-1,-1,-1
243,40,769.83,435.64,123.40,436.61,1.00,-1,-1,-1
243,35,631.90,455.85,72.45,176.88,1.00,-1,-1,-1
243,28,1255.12,428.06,66.92,323.44,1.00,-1,-1,-1
243,12,1179.17,435.12,117.88,365.67,1.00,-1,-1,-1
243,3,830.38,399.80,225.19,603.07,1.00,-1,-1,-1
243,2,974.12,424.73,103.99,418.52,1.00,-1,-1,-1
244,40,773.61,434.60,128.50,441.97,1.00,-1,-1,-1
244,35,632.66,457.83,71.99,176.01,1.00,-1,-1,-1
