70,2,1627.43,572.42,57.64,155.45,1.00,-1,-1,-1
71,26,539.15,548.51,34.35,95.16,1.00,-1,-1,-1
71,21,439.85,556.32,28.17,70.32,1.00,-1,-1,-1
71,17,376.94,564.23,46.19,118.53,1.00,-1,-1,-1
71,8,331.29,551.54,45.26,130.37,1.00,-1,-1,-1
71,6,1707.31,535.89,39.63,93.38,1.00,-1,-1,-1
71,2,1630.72,574.77,58.30,156.94,1.00,-1,-1,-1
72,26,534.80,550.28,34.25,94.82,1.00,-1,-1,-1
72,21,433.85,557.53,28.31,70.76,1.00,-1,-1,-1
72,17,372.77,564.63,45.97,119.56,1.00,-1,-1,-1
72,8,326.32,553.22,45.94,131.34,1.00,-1,-1,-1
72,6,1708.71,535.01,41.15,93.37,1.00,-1,-1,-1
72,2,1634.01,573.07,59.61,159.02,1.00,-1,-1,-1
73,26,530.42,548.37,34.80,95.73,1.00,-1,-1,-1
73,21,428.31,554.83,28.57,70.95,1.00,-1,-1,-1
73,17,368.68,562.45,46.41,120.29,1.00,-1,-1,-1
73,8,320.18,549.71,47.31,132.76,1.00,-1,-1,-1
73,6,1710.17,537.63,42.25,94.08,1.00,-1,-1,-1
73,2,1637.64,574.68,61.61,160.25,1.00,-1,-1,-1
74,26,525.85,548.77,35.38,96.21,1.00,-1,-1,-1
74,21,421.92,554.43,28.63,71.08,1.00,-1,-1,-1
74,17,363.76,562.13,47.40,121.31,1.00,-1,-1,-1
74,8,315.04,551.00,47.62,133.07,1.00,-1,-1,-1
74,6,1711.42,536.00,43.27,94.61,1.00,-1,-1,-1
74,2,1640.82,573.57,63.08,161.68,1.00,-1,-1,-1
75,26,520.09,548.85,35.37,95.82,1.00,-1,-1,-1
75,21,416.45,554.21,28.00,71.75,1.00,-1,-1,-1
75,17,358.83,562.20,48.07,121.64,1.00,-1,-1,-1
75,8,308.42,550.19,48.13,134.01,1.00,-1,-1,-1
75,6,1712.26,538.23,43.61,94.82,1.00,-1,-1,-1
75,2,1645.90,575.68,63.12,162.87,1.00,-1,-1,-1
76,26,514.87,548.74,35.74,95.59,1.00,-1,-1,-1
76,21,409.16,554.17,28.17,72.10,1.00,-1,-1,-1
76,17,353.97,560.25,48.89,122.90,1.00,-1,-1,-1
76,8,302.74,549.84,48.84,134.58,1.00,-1,-1,-1
76,6,1712.54,538.67,43.59,94.81,1.00,-1,-1,-1
76,2,1650.97,577.17,63.09,164.42,1.00,-1,-1,-1
77,26,509.40,549.44,35.94,96.69,1.00,-1,-1,-1
77,21,401.89,554.63,28.69,72.80,1.00,-1,-1,-1
77,17,349.43,560.35,48.83,123.30,1.00,-1,-1,-1
77,8,297.05,551.01,48.65,133.60,1.00,-1,-1,-1
77,6,1713.00,540.07,43.62,94.60,1.00,-1,-1,-1
77,2,1655.18,579.18,62.87,164.95,1.00,-1,-1,-1
78,26,503.77,550.69,36.37,98.12,1.00,-1,-1,-1
78,17,343.79,560.16,50.52,124.60,1.00,-1,-1,-1
78,8,289.05,549.99,49.54,133.96,1.00,-1,-1,-1
78,6,1713.15,540.24,43.34,94.55,1.00,-1,-1,-1
78,2,1657.79,581.13,63.12,165.93,1.00,-1,-1,-1
79,26,497.86,550.21,36.66,98.91,1.00,-1,-1,-1
79,17,340.35,555.39,51.43,127.56,1.00,-1,-1,-1
79,8,283.35,549.25,49.90,133.64,1.00,-1,-1,-1
79,6,1713.15,540.17,42.78,94.35,1.00,-1,-1,-1
79,2,1660.00,582.91,64.28,166.52,1.00,-1,-1,-1
80,26,491.41,551.73,36.88,100.22,1.00,-1,-1,-1
80,17,331.86,558.07,52.51,127.88,1.00,-1,-1,-1
80,8,276.83,549.73,49.68,133.79,1.00,-1,-1,-1
80,6,1713.44,537.55,42.55,95.02,1.00,-1,-1,-1
80,2,1661.58,582.04,65.72,167.69,1.00,-1,-1,-1
81,29,454.93,553.82,34.34,101.79,1.00,-1,-1,-1
81,26,485.27,552.06,37.57,101.32,1.00,-1,-1,-1
81,17,325.42,559.12,54.47,128.13,1.00,-1,-1,-1
81,8,268.63,550.50,50.83,133.26,1.00,-1,-1,-1
81,6,1713.01,535.33,42.11,96.09,1.00,-1,-1,-1
81,2,1662.61,581.83,66.57,168.72,1.00,-1,-1,-1
82,29,449.98,554.32,32.70,97.70,1.00,-1,-1,-1
82,26,478.91,552.44,37.96,102.30,1.00,-1,-1,-1
82,17,318.08,557.98,56.08,129.39,1.00,-1,-1,-1
82,8,261.98,549.20,50.82,133.95,1.00,-1,-1,-1
82,6,1712.19,534.83,41.20,96.82,1.00,-1,-1,-1
82,2,1664.78,583.39,67.07,170.27,1.00,-1,-1,-1
83,32,131.68,556.66,47.64,136.07,1.00,-1,-1,-1
83,29,442.82,550.97,34.14,100.71,1.00,-1,-1,-1
83,26,472.30,553.37,38.40,103.24,1.00,-1,-1,-1
83,17,309.09,560.60,55.62,129.19,1.00,-1,-1,-1
83,8,254.97,551.56,50.88,134.04,1.00,-1,-1,-1
83,6,1710.95,534.57,40.22,97.00,1.00,-1,-1,-1
83,2,1666.13,583.92,67.88,171.27,1.00,-1,-1,-1
84,32,125.58,558.07,47.80,136.11,1.00,-1,-1,-1
84,29,435.72,555.88,32.94,98.53,1.00,-1,-1,-1
84,28,516.39,540.05,33.35,115.48,1.00,-1,-1,-1
84,26,465.63,552.68,39.12,104.40,1.00,-1,-1,-1
84,17,303.19,562.18,54.95,129.72,1.00,-1,-1,-1
84,8,247.72,553.92,50.64,134.00,1.00,-1,-1,-1
84,6,1709.67,532.27,39.67,97.75,1.00,-1,-1,-1
84,2,1668.54,582.39,68.50,172.57,1.00,-1,-1,-1
85,29,429.25,557.60,33.55,98.92,1.00,-1,-1,-1
85,28,511.11,540.76,33.90,117.06,1.00,-1,-1,-1
85,26,460.25,555.06,39.57,104.29,1.00,-1,-1,-1
85,17,296.16,562.91,56.60,130.79,1.00,-1,-1,-1
85,8,240.20,555.53,50.27,134.25,1.00,-1,-1,-1
85,6,1709.04,533.12,39.22,98.14,1.00,-1,-1,-1
85,2,1670.14,583.43,69.60,174.30,1.00,-1,-1,-1
86,29,422.30,557.92,33.24,99.05,1.00,-1,-1,-1
86,28,505.24,542.23,34.08,117.65,1.00,-1,-1,-1
86,26,453.71,559.67,39.32,101.96,1.00,-1,-1,-1
86,17,289.04,562.95,54.46,131.45,1.00,-1,-1,-1
86,8,233.31,556.70,50.40,135.12,1.00,-1,-1,-1
86,6,1707.92,531.76,38.79,98.26,1.00,-1,-1,-1
86,2,1672.03,582.92,70.22,176.08,1.00,-1,-1,-1
87,29,415.18,559.39,33.77,99.33,1.00,-1,-1,-1
87,28,500.06,545.98,33.24,116.68,1.00,-1,-1,-1
87,26,446.83,563.30,39.46,101.15,1.00,-1,-1,-1
87,17,282.22,564.60,53.47,131.84,1.00,-1,-1,-1
87,8,226.36,558.23,50.06,135.71,1.00,-1,-1,-1
87,6,1707.00,532.93,38.13,98.26,1.00,-1,-1,-1
87,2,1673.40,585.28,71.17,177.50,1.00,-1,-1,-1
88,28,494.51,548.07,32.30,117.13,1.00,-1,-1,-1
88,26,439.84,562.99,39.57,102.45,1.00,-1,-1,-1
88,17,275.31,567.56,52.27,132.04,1.00,-1,-1,-1
88,8,219.71,563.27,50.07,135.58,1.00,-1,-1,-1
88,6,1705.79,532.76,37.98,97.07,1.00,-1,-1,-1
88,2,1675.79,586.97,71.95,178.93,1.00,-1,-1,-1
89,34,369.60,563.84,30.39,92.19,1.00,-1,-1,-1
89,26,432.97,562.96,39.97,103.83,1.00,-1,-1,-1
89,17,269.44,567.85,51.42,132.51,1.00,-1,-1,-1
89,8,215.43,564.75,49.09,135.79,1.00,-1,-1,-1
89,6,1704.88,533.77,37.88,96.17,1.00,-1,-1,-1
89,2,1677.92,590.00,72.67,180.06,1.00,-1,-1,-1
90,26,425.90,565.88,40.33,105.55,1.00,-1,-1,-1
90,17,263.23,570.21,50.50,133.80,1.00,-1,-1,-1
90,8,208.94,567.13,49.09,136.24,1.00,-1,-1,-1
90,6,1703.37,530.92,38.13,85.56,1.00,-1,-1,-1
90,2,1680.82,592.53,72.92,181.17,1.00,-1,-1,-1
91,26,418.54,568.19,40.69,107.15,1.00,-1,-1,-1
91,17,256.31,572.54,50.55,134.63,1.00,-1,-1,-1
91,8,201.64,568.75,49.29,137.18,1.00,-1,-1,-1
91,6,1701.91,533.79,38.01,80.91,1.00,-1,-1,-1
91,2,1683.74,596.41,73.02,182.30,1.00,-1,-1,-1
92,26,412.47,570.16,40.63,108.62,1.00,-1,-1,-1
92,17,250.00,575.56,50.52,135.68,1.00,-1,-1,-1
92,8,194.66,571.57,49.25,137.58,1.00,-1,-1,-1
92,6,1701.05,537.63,38.05,79.75,1.00,-1,-1,-1
92,2,1686.61,601.01,73.76,183.56,1.00,-1,-1,-1
93,28,463.25,564.19,32.71,118.04,1.00,-1,-1,-1
93,26,404.74,573.19,40.55,109.24,1.00,-1,-1,-1
93,17,242.40,578.39,50.02,136.41,1.00,-1,-1,-1
93,8,188.26,573.84,49.38,137.95,1.00,-1,-1,-1
93,6,1699.86,540.64,37.97,80.00,1.00,-1,-1,-1
93,2,1688.92,605.46,73.96,184.49,1.00,-1,-1,-1
94,34,332.22,582.78,31.43,90.32,1.00,-1,-1,-1
94,29,364.97,573.94,34.68,106.21,1.00,-1,-1,-1
94,28,457.13,568.63,32.58,116.77,1.00,-1,-1,-1
94,26,396.95,575.88,40.80,110.17,1.00,-1,-1,-1
94,17,234.86,581.13,48.95,136.98,1.00,-1,-1,-1
94,8,183.05,575.33,48.87,138.92,1.00,-1,-1,-1
94,6,1698.32,542.60,37.96,81.13,1.00,-1,-1,-1
94,2,1691.35,607.94,74.29,185.42,1.00,-1,-1,-1
95,34,324.45,583.77,32.04,90.40,1.00,-1,-1,-1
95,29,357.54,579.86,34.13,106.23,1.00,-1,-1,-1
95,28,450.51,570.75,32.87,116.67,1.00,-1,-1,-1
95,26,389.94,578.55,40.81,111.12,1.00,-1,-1,-1
95,17,228.10,582.67,49.35,137.72,1.00,-1,-1,-1
95,8,175.52,577.16,49.20,139.59,1.00,-1,-1,-1
95,6,1696.89,546.12,38.62,83.70,1.00,-1,-1,-1
95,2,1694.44,611.04,73.90,187.29,1.00,-1,-1,-1
96,34,316.92,583.59,32.69,92.79,1.00,-1,-1,-1
96,29,350.52,581.29,34.27,107.34,1.00,-1,-1,-1
96,28,444.58,573.81,33.41,117.28,1.00,-1,-1,-1
96,26,382.27,581.23,41.00,111.94,1.00,-1,-1,-1
96,17,220.42,585.34,50.09,138.97,1.00,-1,-1,-1
96,8,168.85,579.45,48.70,140.26,1.00,-1,-1,-1
96,6,1695.32,547.55,39.19,85.96,1.00,-1,-1,-1
96,2,1698.27,612.33,74.10,189.52,1.00,-1,-1,-1
97,34,308.03,582.87,33.03,95.10,1.00,-1,-1,-1
97,29,343.04,580.93,34.78,108.30,1.00,-1,-1,-1
97,28,437.26,573.33,33.67,117.86,1.00,-1,-1,-1
97,26,375.16,580.53,41.77,113.08,1.00,-1,-1,-1
97,17,212.77,585.38,50.82,139.79,1.00,-1,-1,-1
97,8,160.35,579.47,49.35,140.82,1.00,-1,-1,-1
97,6,1693.38,549.63,39.83,88.93,1.00,-1,-1,-1
97,2,1701.45,612.96,74.43,191.70,1.00,-1,-1,-1
98,34,299.44,584.57,33.60,96.81,1.00,-1,-1,-1
98,29,334.67,583.14,34.68,109.99,1.00,-1,-1,-1
98,28,429.85,574.68,33.55,118.80,1.00,-1,-1,-1
98,26,367.52,581.73,42.67,114.57,1.00,-1,-1,-1
98,17,205.23,585.56,51.40,141.21,1.00,-1,-1,-1
98,8,151.03,582.63,50.18,140.63,1.00,-1,-1,-1
98,6,1691.11,551.35,40.46,92.26,1.00,-1,-1,-1
98,2,1704.63,613.47,74.59,193.49,1.00,-1,-1,-1
99,34,290.35,585.30,34.17,97.13,1.00,-1,-1,-1
99,29,325.64,582.77,34.70,111.41,1.00,-1,-1,-1
99,28,421.52,573.19,34.91,121.13,1.00,-1,-1,-1
99,26,359.95,582.45,43.55,114.27,1.00,-1,-1,-1
99,17,198.49,584.17,52.40,142.29,1.00,-1,-1,-1
99,8,142.39,582.35,51.57,141.18,1.00,-1,-1,-1
99,6,1688.97,552.38,41.07,94.83,1.00,-1,-1,-1
99,2,1708.09,615.69,75.59,195.36,1.00,-1,-1,-1
100,34,281.58,588.59,34.38,97.45,1.00,-1,-1,-1
100,29,318.09,584.13,34.83,113.09,1.00,-1,-1,-1
100,28,413.07,574.31,35.27,122.90,1.00,-1,-1,-1
100,26,352.44,582.31,44.09,115.37,1.00,-1,-1,-1
100,17,190.69,585.28,54.14,143.19,1.00,-1,-1,-1
100,8,134.38,583.42,53.24,141.14,1.00,-1,-1,-1
100,6,1686.67,552.24,41.49,96.97,1.00,-1,-1,-1
100,2,1710.99,615.93,76.56,197.12,1.00,-1,-1,-1
101,36,433.50,556.89,33.56,112.21,1.00,-1,-1,-1
101,34,272.75,589.64,34.71,98.10,1.00,-1,-1,-1
101,29,309.71,582.40,35.21,115.48,1.00,-1,-1,-1
101,26,344.36,581.90,44.94,116.09,1.00,-1,-1,-1
101,17,182.84,584.04,55.21,144.22,1.00,-1,-1,-1
101,8,124.77,582.32,53.62,140.66,1.00,-1,-1,-1
101,6,1685.25,553.16,41.21,98.85,1.00,-1,-1,-1
101,2,1712.66,618.02,77.35,199.08,1.00,-1,-1,-1
102,36,427.75,558.85,33.00,110.02,1.00,-1,-1,-1
102,34,264.26,590.04,35.30,98.13,1.00,-1,-1,-1
102,29,301.29,583.52,35.44,117.33,1.00,-1,-1,-1
102,26,336.19,584.08,45.24,116.45,1.00,-1,-1,-1
102,17,174.82,584.31,57.19,145.23,1.00,-1,-1,-1
102,8,116.11,583.46,54.75,142.03,1.00,-1,-1,-1
102,6,1683.36,552.74,41.08,100.29,1.00,-1,-1,-1
102,2,1714.86,619.46,78.25,200.76,1.00,-1,-1,-1
103,36,421.66,559.61,33.43,109.97,1.00,-1,-1,-1
103,34,254.95,591.67,35.37,98.41,1.00,-1,-1,-1
103,29,291.99,584.89,36.09,118.33,1.00,-1,-1,-1
103,26,328.13,583.47,45.81,118.09,1.00,-1,-1,-1
103,17,166.60,584.83,58.48,145.89,1.00,-1,-1,-1
103,8,107.53,583.91,55.64,143.57,1.00,-1,-1,-1
103,6,1681.55,551.46,40.54,101.77,1.00,-1,-1,-1
103,2,1717.39,620.00,79.30,203.47,1.00,-1,-1,-1
104,36,414.22,558.29,33.71,110.54,1.00,-1,-1,-1
104,34,246.98,590.91,35.50,98.72,1.00,-1,-1,-1
104,29,282.64,585.57,35.62,116.88,1.00,-1,-1,-1
104,28,379.56,573.53,37.20,126.98,1.00,-1,-1,-1
104,26,319.54,582.35,46.56,118.78,1.00,-1,-1,-1
104,17,158.60,586.12,60.15,144.85,1.00,-1,-1,-1
104,8,98.48,581.89,55.70,145.57,1.00,-1,-1,-1
104,6,1680.09,552.47,39.57,102.72,1.00,-1,-1,-1
104,2,1719.97,622.75,80.06,206.00,1.00,-1,-1,-1
105,36,408.02,559.56,33.45,110.64,1.00,-1,-1,-1
105,29,272.76,588.86,36.35,116.83,1.00,-1,-1,-1
105,28,370.35,573.22,37.92,129.23,1.00,-1,-1,-1
105,26,311.03,584.36,47.38,119.41,1.00,-1,-1,-1
105,17,149.86,586.00,62.06,145.89,1.00,-1,-1,-1
105,8,90.23,581.06,56.60,147.09,1.00,-1,-1,-1
105,6,1678.20,551.85,38.68,103.44,1.00,-1,-1,-1
105,2,1722.14,623.79,81.04,208.48,1.00,-1,-1,-1
106,36,402.06,559.07,33.48,110.63,1.00,-1,-1,-1
106,28,362.85,572.37,38.70,130.89,1.00,-1,-1,-1
106,26,302.54,582.94,47.67,120.30,1.00,-1,-1,-1
106,17,140.65,583.00,63.83,147.77,1.00,-1,-1,-1
106,8,80.21,577.97,58.04,147.82,1.00,-1,-1,-1
106,6,1676.18,552.14,38.02,104.31,1.00,-1,-1,-1
106,2,1725.02,626.91,81.84,210.34,1.00,-1,-1,-1
107,36,395.15,558.94,33.92,111.11,1.00,-1,-1,-1
107,28,353.81,571.98,39.92,132.50,1.00,-1,-1,-1
107,26,294.91,583.19,47.84,120.79,1.00,-1,-1,-1
107,17,133.12,584.46,64.59,147.97,1.00,-1,-1,-1
107,8,70.27,576.67,59.41,149.04,1.00,-1,-1,-1
107,6,1674.74,550.69,37.14,104.66,1.00,-1,-1,-1
107,2,1727.25,627.87,82.97,212.24,1.00,-1,-1,-1
108,36,387.70,557.48,34.84,112.77,1.00,-1,-1,-1
108,28,345.26,570.29,41.21,134.01,1.00,-1,-1,-1
108,26,286.04,582.32,48.73,122.73,1.00,-1,-1,-1
108,17,124.33,581.28,65.12,149.73,1.00,-1,-1,-1
108,8,58.54,575.27,61.04,150.33,1.00,-1,-1,-1
108,6,1672.83,552.92,36.52,104.63,1.00,-1,-1,-1
108,2,1728.95,632.02,83.70,214.24,1.00,-1,-1,-1
109,36,380.04,558.00,35.51,113.16,1.00,-1,-1,-1
109,34,200.30,589.56,36.91,102.71,1.00,-1,-1,-1
109,29,235.12,590.74,36.96,117.06,1.00,-1,-1,-1
109,28,336.59,572.81,42.12,134.16,1.00,-1,-1,-1
109,26,276.79,584.65,48.87,122.81,1.00,-1,-1,-1
109,17,114.10,581.19,65.53,150.76,1.00,-1,-1,-1
109,8,48.54,577.22,62.45,150.56,1.00,-1,-1,-1
109,2,1730.39,634.73,84.31,215.66,1.00,-1,-1,-1
110,36,372.00,557.22,36.31,113.85,1.00,-1,-1,-1
110,34,190.57,589.16,36.37,103.10,1.00,-1,-1,-1
110,29,225.36,590.14,37.39,118.45,1.00,-1,-1,-1
110,28,327.71,573.08,42.10,134.55,1.00,-1,-1,-1
110,26,267.58,586.43,49.19,122.22,1.00,-1,-1,-1
110,17,104.47,579.35,66.11,152.35,1.00,-1,-1,-1
110,8,38.02,577.03,63.24,151.30,1.00,-1,-1,-1
110,2,1731.98,636.15,85.07,217.24,1.00,-1,-1,-1
111,36,364.22,556.96,37.03,115.01,1.00,-1,-1,-1
111,34,181.34,590.31,35.70,103.46,1.00,-1,-1,-1
111,29,214.78,590.45,36.78,117.74,1.00,-1,-1,-1
111,28,319.01,572.39,41.84,135.69,1.00,-1,-1,-1
111,26,257.79,586.51,49.14,122.57,1.00,-1,-1,-1
111,17,94.44,578.61,66.33,154.33,1.00,-1,-1,-1
111,8,28.75,577.89,63.58,151.49,1.00,-1,-1,-1
111,2,1733.67,636.18,85.77,219.51,1.00,-1,-1,-1
112,36,356.05,557.60,37.85,116.11,1.00,-1,-1,-1
112,34,170.72,592.74,35.52,103.55,1.00,-1,-1,-1
112,29,203.96,590.68,37.07,117.52,1.00,-1,-1,-1
112,28,310.12,573.17,41.88,136.73,1.00,-1,-1,-1
112,26,247.63,587.38,49.41,122.84,1.00,-1,-1,-1
112,17,85.04,581.31,65.81,154.43,1.00,-1,-1,-1
112,8,20.92,580.38,62.65,151.88,1.00,-1,-1,-1
112,2,1735.35,638.33,87.10,221.14,1.00,-1,-1,-1
113,36,347.38,559.82,39.14,116.62,1.00,-1,-1,-1
113,34,160.23,594.72,35.49,103.37,1.00,-1,-1,-1
113,29,192.96,592.40,37.21,119.23,1.00,-1,-1,-1
113,28,299.71,574.29,40.61,138.38,1.00,-1,-1,-1
113,26,237.13,588.14,49.55,123.55,1.00,-1,-1,-1
113,17,75.33,583.16,64.17,153.97,1.00,-1,-1,-1
113,8,12.71,582.07,61.91,152.08,1.00,-1,-1,-1
113,2,1736.35,639.55,88.00,223.28,1.00,-1,-1,-1
114,36,340.01,559.39,39.31,117.69,1.00,-1,-1,-1
114,34,150.77,596.82,34.93,103.97,1.00,-1,-1,-1
114,29,181.52,592.54,37.50,116.56,1.00,-1,-1,-1
114,28,289.71,574.45,39.35,139.68,1.00,-1,-1,-1
114,26,226.79,588.77,49.42,123.90,1.00,-1,-1,-1
114,17,63.89,583.49,63.52,155.11,1.00,-1,-1,-1
114,8,6.36,583.95,59.50,152.28,1.00,-1,-1,-1
114,2,1737.89,639.56,88.90,224.69,1.00,-1,-1,-1
115,36,331.44,559.86,40.25,118.46,1.00,-1,-1,-1
115,34,141.93,597.80,34.45,104.59,1.00,-1,-1,-1
115,28,278.31,576.48,39.65,140.12,1.00,-1,-1,-1
115,26,216.54,590.39,49.56,124.42,1.00,-1,-1,-1
115,17,53.35,582.94,62.71,156.52,1.00,-1,-1,-1
115,8,-0.25,584.44,57.17,152.39,1.00,-1,-1,-1
115,2,1739.76,640.20,90.29,227.18,1.00,-1,-1,-1
116,36,323.21,562.22,40.87,118.60,1.00,-1,-1,-1
116,34,130.88,599.64,34.53,106.05,1.00,-1,-1,-1
116,28,269.61,578.82,39.83,141.16,1.00,-1,-1,-1
116,26,205.72,591.83,50.23,126.63,1.00,-1,-1,-1
116,17,43.12,586.56,61.79,156.89,1.00,-1,-1,-1
116,8,-5.07,586.14,54.32,152.89,1.00,-1,-1,-1
116,2,1741.04,640.38,91.47,230.02,1.00,-1,-1,-1
117,36,316.15,562.33,40.57,118.79,1.00,-1,-1,-1
117,34,121.23,600.89,33.67,106.62,1.00,-1,-1,-1
117,28,260.33,580.86,39.67,141.82,1.00,-1,-1,-1
117,26,194.65,592.42,51.11,128.30,1.00,-1,-1,-1
117,17,33.47,588.37,61.25,156.77,1.00,-1,-1,-1
117,8,-8.05,587.09,49.44,153.40,1.00,-1,-1,-1
117,2,1742.08,640.92,92.96,232.99,1.00,-1,-1,-1
118,36,308.27,562.55,40.58,119.57,1.00,-1,-1,-1
118,34,110.55,601.63,33.38,107.12,1.00,-1,-1,-1
118,29,138.53,600.54,37.62,119.27,1.00,-1,-1,-1
118,28,250.71,580.67,40.31,143.72,1.00,-1,-1,-1
118,26,184.33,592.98,51.36,129.88,1.00,-1,-1,-1
118,17,23.36,590.06,60.41,157.77,1.00,-1,-1,-1
118,8,-9.95,588.20,43.15,153.70,1.00,-1,-1,-1
118,2,1743.92,641.56,94.02,235.46,1.00,-1,-1,-1
119,36,299.03,563.82,41.28,120.08,1.00,-1,-1,-1
119,34,100.37,603.04,33.00,108.03,1.00,-1,-1,-1
119,29,127.80,602.18,38.08,121.96,1.00,-1,-1,-1
119,28,240.69,581.79,40.27,144.88,1.00,-1,-1,-1
119,26,174.41,593.80,51.87,131.88,1.00,-1,-1,-1
119,17,13.46,591.39,60.36,158.51,1.00,-1,-1,-1
119,2,1746.79,643.57,96.20,238.93,1.00,-1,-1,-1
120,36,291.34,564.78,41.11,120.32,1.00,-1,-1,-1
120,34,88.88,604.25,33.23,108.92,1.00,-1,-1,-1
120,29,116.44,604.31,38.71,124.18,1.00,-1,-1,-1
120,28,230.63,584.22,41.46,145.17,1.00,-1,-1,-1
120,26,163.35,596.55,52.24,133.21,1.00,-1,-1,-1
120,17,3.83,597.29,60.20,156.76,1.00,-1,-1,-1
120,2,1750.35,645.54,97.99,241.82,1.00,-1,-1,-1
121,36,282.73,564.08,41.53,121.10,1.00,-1,-1,-1
121,34,78.00,605.13,33.44,109.90,1.00,-1,-1,-1
121,29,105.39,604.32,39.23,126.43,1.00,-1,-1,-1
121,28,219.90,584.59,42.14,146.71,1.00,-1,-1,-1
121,26,152.78,598.05,52.43,134.17,1.00,-1,-1,-1
121,17,-2.60,597.71,59.31,156.65,1.00,-1,-1,-1
121,2,1752.96,647.22,99.41,243.99,1.00,-1,-1,-1
122,36,275.82,564.77,40.94,121.68,1.00,-1,-1,-1
122,34,66.48,606.19,33.50,110.54,1.00,-1,-1,-1
122,29,93.67,605.72,39.87,127.65,1.00,-1,-1,-1
122,28,209.18,586.29,43.99,148.17,1.00,-1,-1,-1
122,26,141.78,600.90,52.91,135.50,1.00,-1,-1,-1
122,17,-6.30,597.09,56.14,157.64,1.00,-1,-1,-1
122,2,1755.96,648.95,100.06,246.68,1.00,-1,-1,-1
123,36,267.65,565.40,40.95,122.84,1.00,-1,-1,-1
123,34,56.01,608.95,33.69,110.74,1.00,-1,-1,-1
123,29,81.79,607.60,40.23,128.74,1.00,-1,-1,-1
123,28,198.32,587.53,45.38,149.71,1.00,-1,-1,-1
123,26,131.69,602.93,52.69,136.79,1.00,-1,-1,-1
123,17,-8.54,599.92,51.48,157.18,1.00,-1,-1,-1
123,2,1759.84,651.34,99.93,249.75,1.00,-1,-1,-1
124,38,1458.88,518.77,24.43,67.83,1.00,-1,-1,-1
124,36,258.90,566.87,41.08,123.59,1.00,-1,-1,-1
124,34,44.60,611.28,33.75,112.28,1.00,-1,-1,-1
124,29,71.39,609.03,41.31,130.55,1.00,-1,-1,-1
124,28,187.50,587.99,46.89,150.91,1.00,-1,-1,-1
124,26,120.56,603.94,52.96,137.75,1.00,-1,-1,-1
124,17,-10.09,596.06,45.43,159.26,1.00,-1,-1,-1
124,2,1763.15,652.93,99.85,252.72,1.00,-1,-1,-1
125,38,1454.16,518.54,24.23,67.30,1.00,-1,-1,-1
125,36,250.50,567.31,41.35,124.16,1.00,-1,-1,-1
125,34,33.25,613.43,34.05,113.12,1.00,-1,-1,-1
125,29,59.63,609.68,40.87,130.77,1.00,-1,-1,-1
125,28,176.23,588.52,47.47,152.16,1.00,-1,-1,-1
125,26,110.25,605.58,53.16,139.71,1.00,-1,-1,-1
125,2,1768.46,653.20,100.10,255.62,1.00,-1,-1,-1
126,36,242.48,569.08,41.45,124.61,1.00,-1,-1,-1
126,34,22.01,614.87,33.79,113.72,1.00,-1,-1,-1
126,29,48.23,611.77,41.46,131.70,1.00,-1,-1,-1
126,28,164.61,590.18,47.42,153.51,1.00,-1,-1,-1
126,26,99.42,606.40,53.77,139.43,1.00,-1,-1,-1
126,2,1773.06,654.57,100.58,258.46,1.00,-1,-1,-1
127,36,233.64,571.22,41.74,124.70,1.00,-1,-1,-1
127,34,10.39,616.51,33.69,114.56,1.00,-1,-1,-1
127,29,36.16,615.09,41.76,132.85,1.00,-1,-1,-1
127,28,153.15,592.23,47.37,155.10,1.00,-1,-1,-1
127,26,87.63,607.33,54.46,139.87,1.00,-1,-1,-1
127,2,1778.23,656.27,102.42,261.18,1.00,-1,-1,-1
128,36,225.42,572.55,41.76,125.34,1.00,-1,-1,-1
128,34,-0.60,618.24,32.98,115.64,1.00,-1,-1,-1
128,29,24.36,616.11,42.78,134.27,1.00,-1,-1,-1
128,28,141.89,594.08,46.82,155.84,1.00,-1,-1,-1
128,26,75.99,608.82,55.30,140.92,1.00,-1,-1,-1
128,2,1782.44,657.41,103.75,264.11,1.00,-1,-1,-1
129,36,217.67,574.34,41.63,125.64,1.00,-1,-1,-1
129,34,-6.49,619.64,29.17,115.36,1.00,-1,-1,-1
129,29,12.69,618.17,42.65,135.44,1.00,-1,-1,-1
129,28,130.80,597.16,46.49,156.46,1.00,-1,-1,-1
129,26,64.59,610.73,55.57,141.27,1.00,-1,-1,-1
129,2,1787.62,658.78,105.61,267.14,1.00,-1,-1,-1
130,36,209.14,575.91,41.45,126.24,1.00,-1,-1,-1
130,29,0.79,620.36,42.84,136.50,1.00,-1,-1,-1
130,28,119.89,599.16,48.34,157.20,1.00,-1,-1,-1
130,26,52.28,612.85,55.73,142.79,1.00,-1,-1,-1
130,2,1792.22,660.06,107.92,270.35,1.00,-1,-1,-1
131,36,200.33,577.06,41.75,126.42,1.00,-1,-1,-1
131,29,-5.76,622.24,39.74,137.57,1.00,-1,-1,-1
131,28,108.05,602.57,49.19,157.13,1.00,-1,-1,-1
131,26,41.08,614.81,56.23,143.97,1.00,-1,-1,-1
131,2,1795.78,662.18,110.08,273.89,1.00,-1,-1,-1
132,36,191.79,577.35,42.06,126.94,1.00,-1,-1,-1
132,28,96.30,603.94,49.54,158.82,1.00,-1,-1,-1
