110,4,1732.61,635.43,85.09,217.88,1.00,-1,-1,-1
111,89,235.85,562.19,39.52,134.85,1.00,-1,-1,-1
111,88,1763.56,556.81,34.17,97.58,1.00,-1,-1,-1
111,87,1514.73,523.31,26.51,61.04,1.00,-1,-1,-1
111,77,1489.43,529.04,13.53,51.67,1.00,-1,-1,-1
111,68,570.15,518.98,22.68,61.73,1.00,-1,-1,-1
111,53,318.85,572.72,41.47,136.40,1.00,-1,-1,-1
111,44,-9.99,587.06,40.44,142.31,1.00,-1,-1,-1
111,41,648.17,528.71,21.75,58.50,1.00,-1,-1,-1
111,40,1447.09,525.22,24.02,60.96,1.00,-1,-1,-1
111,38,1475.59,532.83,24.60,56.14,1.00,-1,-1,-1
111,37,215.67,592.22,36.96,115.49,1.00,-1,-1,-1
111,23,181.11,592.16,36.87,100.35,1.00,-1,-1,-1
111,21,257.89,582.97,49.38,125.36,1.00,-1,-1,-1
111,17,363.99,559.36,36.98,112.89,1.00,-1,-1,-1
111,9,93.77,577.33,66.59,156.10,1.00,-1,-1,-1
111,7,1664.27,560.67,35.40,101.06,1.00,-1,-1,-1
111,6,28.94,579.94,63.21,149.29,1.00,-1,-1,-1
111,4,1734.00,635.37,85.82,220.30,1.00,-1,-1,-1
112,89,225.99,565.03,38.72,133.03,1.00,-1,-1,-1
112,87,1510.91,524.07,26.67,61.47,1.00,-1,-1,-1
112,77,1485.37,529.86,13.52,52.27,1.00,-1,-1,-1
112,68,564.52,520.20,22.72,61.62,1.00,-1,-1,-1
112,53,309.71,572.95,40.39,137.64,1.00,-1,-1,-1
112,41,643.20,529.01,22.15,58.73,1.00,-1,-1,-1
112,40,1442.75,526.67,23.46,61.03,1.00,-1,-1,-1
112,38,1471.82,533.19,23.17,55.53,1.00,-1,-1,-1
112,37,204.57,593.50,37.42,116.47,1.00,-1,-1,-1
112,23,169.97,594.36,37.27,101.46,1.00,-1,-1,-1
112,21,248.12,582.68,49.46,126.67,1.00,-1,-1,-1
112,17,356.00,560.37,37.81,113.40,1.00,-1,-1,-1
112,9,84.08,577.07,65.75,157.71,1.00,-1,-1,-1
112,7,1661.74,564.44,35.54,98.76,1.00,-1,-1,-1
112,6,21.95,582.36,61.93,149.76,1.00,-1,-1,-1
112,4,1735.46,637.37,86.93,221.92,1.00,-1,-1,-1
113,89,215.35,566.01,38.37,133.00,1.00,-1,-1,-1
113,87,1507.33,524.63,25.86,61.32,1.00,-1,-1,-1
113,77,1480.86,530.22,13.55,52.12,1.00,-1,-1,-1
113,68,559.20,519.73,22.56,62.26,1.00,-1,-1,-1
113,53,300.32,573.66,39.99,139.26,1.00,-1,-1,-1
113,41,638.17,529.14,22.21,59.32,1.00,-1,-1,-1
113,40,1437.85,526.69,22.42,60.01,1.00,-1,-1,-1
113,38,1466.96,531.40,20.80,52.58,1.00,-1,-1,-1
113,37,193.12,594.73,37.68,117.62,1.00,-1,-1,-1
113,23,159.89,596.52,37.07,102.20,1.00,-1,-1,-1
113,21,237.64,585.52,49.44,126.95,1.00,-1,-1,-1
113,17,346.93,561.55,39.00,113.91,1.00,-1,-1,-1
113,9,74.08,580.93,64.51,156.92,1.00,-1,-1,-1
113,7,1659.11,567.49,35.34,96.41,1.00,-1,-1,-1
113,6,12.12,583.28,62.36,150.11,1.00,-1,-1,-1
113,4,1736.71,635.84,87.75,225.64,1.00,-1,-1,-1
114,93,-4.53,573.43,35.96,143.77,1.00,-1,-1,-1
114,89,205.36,567.21,38.21,133.91,1.00,-1,-1,-1
114,87,1503.24,524.04,25.52,61.39,1.00,-1,-1,-1
114,77,1476.49,529.46,13.71,51.33,1.00,-1,-1,-1
114,68,553.24,521.22,22.60,61.79,1.00,-1,-1,-1
114,53,289.73,574.45,40.10,140.71,1.00,-1,-1,-1
114,41,632.50,528.51,22.32,59.81,1.00,-1,-1,-1
114,40,1435.11,525.98,21.68,60.71,1.00,-1,-1,-1
114,38,1462.57,530.48,19.42,49.38,1.00,-1,-1,-1
114,37,181.46,592.58,37.55,113.78,1.00,-1,-1,-1
114,23,149.89,598.49,36.74,102.67,1.00,-1,-1,-1
114,21,226.98,587.99,49.31,127.08,1.00,-1,-1,-1
114,17,339.24,561.62,39.56,114.90,1.00,-1,-1,-1
114,9,63.08,581.95,63.45,157.30,1.00,-1,-1,-1
114,6,6.93,584.19,58.95,150.32,1.00,-1,-1,-1
114,4,1738.35,634.94,88.63,228.55,1.00,-1,-1,-1
115,93,-5.47,585.20,27.88,134.26,1.00,-1,-1,-1
115,89,195.14,565.92,37.85,135.73,1.00,-1,-1,-1
115,87,1498.93,523.94,25.37,61.80,1.00,-1,-1,-1
115,77,1471.79,530.17,14.66,52.48,1.00,-1,-1,-1
115,68,547.64,521.09,22.54,61.99,1.00,-1,-1,-1
115,53,279.90,575.16,39.39,141.71,1.00,-1,-1,-1
115,41,627.07,528.60,22.80,59.99,1.00,-1,-1,-1
115,40,1431.99,527.46,21.14,60.33,1.00,-1,-1,-1
115,38,1458.58,533.89,18.35,50.32,1.00,-1,-1,-1
115,37,169.90,591.24,38.02,109.16,1.00,-1,-1,-1
115,23,140.10,599.27,35.55,103.19,1.00,-1,-1,-1
115,21,216.25,588.40,49.41,127.26,1.00,-1,-1,-1
115,17,331.90,562.13,39.68,115.40,1.00,-1,-1,-1
115,9,52.77,585.00,62.82,156.59,1.00,-1,-1,-1
115,6,0.35,584.91,56.37,150.49,1.00,-1,-1,-1
115,4,1739.97,636.63,89.86,230.54,1.00,-1,-1,-1
116,89,184.72,569.47,37.49,136.23,1.00,-1,-1,-1
116,87,1495.50,524.46,24.93,61.79,1.00,-1,-1,-1
116,77,1467.45,530.73,15.30,53.21,1.00,-1,-1,-1
116,68,542.40,522.53,22.70,61.88,1.00,-1,-1,-1
116,53,269.75,577.20,39.81,142.93,1.00,-1,-1,-1
116,41,621.72,529.17,22.65,60.37,1.00,-1,-1,-1
116,40,1427.59,528.03,21.39,60.59,1.00,-1,-1,-1
116,38,1454.56,535.11,17.33,50.91,1.00,-1,-1,-1
116,37,158.29,594.17,37.55,108.21,1.00,-1,-1,-1
116,23,130.11,601.07,35.09,103.83,1.00,-1,-1,-1
116,21,205.64,590.39,49.92,128.52,1.00,-1,-1,-1
116,17,323.05,563.68,40.42,115.99,1.00,-1,-1,-1
116,9,43.01,588.17,61.64,156.45,1.00,-1,-1,-1
116,6,-4.82,586.74,53.56,150.18,1.00,-1,-1,-1
116,4,1741.89,638.30,91.14,232.40,1.00,-1,-1,-1
117,89,173.52,570.89,37.45,137.70,1.00,-1,-1,-1
117,87,1491.10,524.34,24.17,61.93,1.00,-1,-1,-1
117,77,1462.72,530.56,15.86,53.96,1.00,-1,-1,-1
117,68,536.70,522.58,23.06,62.14,1.00,-1,-1,-1
117,53,259.16,578.34,41.61,144.61,1.00,-1,-1,-1
117,41,616.68,528.83,22.74,60.80,1.00,-1,-1,-1
117,40,1423.61,528.61,21.22,60.59,1.00,-1,-1,-1
117,38,1449.75,534.84,16.68,51.00,1.00,-1,-1,-1
117,37,147.18,599.96,38.20,112.13,1.00,-1,-1,-1
117,23,120.06,601.64,34.21,104.12,1.00,-1,-1,-1
117,21,194.88,591.38,51.16,130.16,1.00,-1,-1,-1
117,17,315.10,564.00,40.77,116.45,1.00,-1,-1,-1
117,9,33.18,589.48,60.96,156.47,1.00,-1,-1,-1
117,6,-7.75,587.66,49.01,150.10,1.00,-1,-1,-1
117,4,1743.06,640.56,92.59,234.37,1.00,-1,-1,-1
118,89,163.62,571.24,37.27,138.21,1.00,-1,-1,-1
118,87,1486.65,523.55,22.78,61.90,1.00,-1,-1,-1
118,84,1086.79,507.64,15.96,40.11,1.00,-1,-1,-1
118,77,1457.91,528.88,16.28,54.29,1.00,-1,-1,-1
118,68,530.23,522.99,23.51,62.01,1.00,-1,-1,-1
118,53,250.17,579.71,42.13,145.90,1.00,-1,-1,-1
118,41,610.95,528.32,23.00,61.51,1.00,-1,-1,-1
118,40,1419.43,528.22,21.11,60.46,1.00,-1,-1,-1
118,38,1445.02,534.74,16.10,51.68,1.00,-1,-1,-1
118,37,136.06,602.13,38.64,115.67,1.00,-1,-1,-1
118,23,109.96,602.66,33.75,105.00,1.00,-1,-1,-1
118,21,184.16,592.33,51.90,131.53,1.00,-1,-1,-1
118,17,308.28,564.25,40.03,117.06,1.00,-1,-1,-1
118,9,23.62,589.63,60.18,158.00,1.00,-1,-1,-1
118,6,-9.45,588.13,43.28,150.51,1.00,-1,-1,-1
118,4,1745.18,641.83,93.63,237.35,1.00,-1,-1,-1
119,96,190.85,554.36,40.08,64.27,1.00,-1,-1,-1
119,89,154.31,573.73,36.97,138.58,1.00,-1,-1,-1
119,88,1754.11,565.99,33.28,101.01,1.00,-1,-1,-1
119,87,1482.27,523.51,21.81,61.77,1.00,-1,-1,-1
119,84,1083.67,507.44,15.91,39.82,1.00,-1,-1,-1
119,77,1452.97,528.16,17.27,54.36,1.00,-1,-1,-1
119,68,524.40,524.36,23.67,61.55,1.00,-1,-1,-1
119,53,240.15,581.39,43.13,146.94,1.00,-1,-1,-1
119,41,604.93,528.38,23.12,61.81,1.00,-1,-1,-1
119,40,1415.28,527.67,21.17,60.75,1.00,-1,-1,-1
119,38,1438.27,533.84,17.17,52.10,1.00,-1,-1,-1
119,37,125.38,603.32,39.53,119.10,1.00,-1,-1,-1
119,23,99.00,604.35,33.40,106.14,1.00,-1,-1,-1
119,21,174.38,594.03,52.64,132.34,1.00,-1,-1,-1
119,17,300.40,565.27,40.04,117.54,1.00,-1,-1,-1
119,9,14.43,588.45,59.99,160.57,1.00,-1,-1,-1
119,6,-10.43,590.53,36.82,150.13,1.00,-1,-1,-1
119,4,1747.98,643.25,95.33,239.94,1.00,-1,-1,-1
120,96,181.47,555.02,41.83,65.38,1.00,-1,-1,-1
120,89,143.73,577.32,36.62,137.55,1.00,-1,-1,-1
120,88,1750.92,562.81,35.06,105.70,1.00,-1,-1,-1
120,87,1477.99,523.17,21.30,61.97,1.00,-1,-1,-1
120,84,1079.87,507.88,16.07,39.33,1.00,-1,-1,-1
120,77,1447.34,527.64,17.62,54.94,1.00,-1,-1,-1
120,68,519.02,525.68,23.86,61.11,1.00,-1,-1,-1
120,53,230.20,582.48,44.27,147.87,1.00,-1,-1,-1
120,41,599.24,529.67,23.06,61.58,1.00,-1,-1,-1
120,40,1411.83,527.08,20.55,60.47,1.00,-1,-1,-1
120,38,1432.96,533.54,17.34,51.58,1.00,-1,-1,-1
120,37,113.73,604.73,40.12,121.80,1.00,-1,-1,-1
120,23,88.30,605.58,33.31,107.26,1.00,-1,-1,-1
120,21,163.59,596.65,53.00,133.72,1.00,-1,-1,-1
120,17,293.57,566.41,39.19,117.54,1.00,-1,-1,-1
120,9,4.51,589.02,59.95,162.43,1.00,-1,-1,-1
120,4,1751.53,644.86,97.00,241.87,1.00,-1,-1,-1
121,101,806.42,508.46,17.46,30.30,1.00,-1,-1,-1
121,89,133.99,578.75,36.37,137.16,1.00,-1,-1,-1
121,88,1748.17,559.76,36.76,109.78,1.00,-1,-1,-1
121,87,1473.66,522.80,21.02,61.96,1.00,-1,-1,-1
121,84,1076.16,507.15,16.10,39.69,1.00,-1,-1,-1
121,77,1443.76,526.99,17.89,55.43,1.00,-1,-1,-1
121,68,513.15,525.54,24.07,60.99,1.00,-1,-1,-1
121,53,219.67,582.01,45.10,149.17,1.00,-1,-1,-1
121,41,593.96,530.29,23.42,61.04,1.00,-1,-1,-1
121,40,1408.69,526.40,20.04,60.65,1.00,-1,-1,-1
121,38,1428.07,533.43,18.04,51.86,1.00,-1,-1,-1
121,37,103.89,605.44,40.41,124.85,1.00,-1,-1,-1
121,23,77.96,605.64,33.04,108.00,1.00,-1,-1,-1
121,21,152.86,597.63,53.20,134.63,1.00,-1,-1,-1
121,17,284.71,566.16,39.69,118.12,1.00,-1,-1,-1
121,9,-2.02,594.07,59.50,160.43,1.00,-1,-1,-1
121,4,1754.20,646.91,98.69,244.18,1.00,-1,-1,-1
122,101,801.77,508.75,17.50,30.38,1.00,-1,-1,-1
122,94,1126.47,506.16,24.11,59.31,1.00,-1,-1,-1
122,88,1746.56,562.18,37.67,109.12,1.00,-1,-1,-1
122,87,1469.14,521.39,21.60,62.79,1.00,-1,-1,-1
122,84,1072.92,506.22,16.00,39.90,1.00,-1,-1,-1
122,77,1438.87,525.80,18.07,56.13,1.00,-1,-1,-1
122,68,507.82,524.11,24.28,62.11,1.00,-1,-1,-1
122,53,209.17,583.86,46.42,149.96,1.00,-1,-1,-1
122,41,588.66,529.37,23.78,61.82,1.00,-1,-1,-1
122,40,1404.41,525.16,20.07,61.12,1.00,-1,-1,-1
122,38,1423.34,531.95,18.56,51.56,1.00,-1,-1,-1
122,37,91.72,606.67,41.26,126.97,1.00,-1,-1,-1
122,23,66.86,607.41,33.33,108.71,1.00,-1,-1,-1
122,21,142.08,599.13,53.29,135.57,1.00,-1,-1,-1
122,17,276.77,566.62,39.79,118.71,1.00,-1,-1,-1
122,9,-5.83,596.50,56.78,159.84,1.00,-1,-1,-1
122,4,1757.55,649.01,99.09,246.82,1.00,-1,-1,-1
123,101,796.37,509.91,16.66,29.59,1.00,-1,-1,-1
123,88,1744.61,563.16,38.63,109.75,1.00,-1,-1,-1
123,87,1464.73,521.26,22.02,63.29,1.00,-1,-1,-1
123,84,1069.66,506.04,15.70,40.11,1.00,-1,-1,-1
123,77,1434.52,525.41,17.77,56.53,1.00,-1,-1,-1
123,68,501.47,524.70,24.71,62.59,1.00,-1,-1,-1
123,53,197.85,586.20,47.21,150.54,1.00,-1,-1,-1
123,41,584.09,529.27,23.37,61.86,1.00,-1,-1,-1
123,40,1401.42,524.51,20.07,61.62,1.00,-1,-1,-1
123,37,80.79,608.32,41.61,128.56,1.00,-1,-1,-1
123,23,55.52,610.27,33.23,109.22,1.00,-1,-1,-1
123,21,131.60,601.80,53.65,136.61,1.00,-1,-1,-1
123,17,268.40,567.52,40.06,119.52,1.00,-1,-1,-1
123,9,-8.21,588.04,52.46,164.28,1.00,-1,-1,-1
123,4,1760.85,651.80,99.00,249.75,1.00,-1,-1,-1
124,101,790.73,510.57,15.21,28.61,1.00,-1,-1,-1
124,88,1743.60,563.93,39.40,110.00,1.00,-1,-1,-1
124,87,1460.47,521.06,22.17,63.52,1.00,-1,-1,-1
124,77,1429.87,525.07,17.11,56.23,1.00,-1,-1,-1
124,68,496.03,525.40,24.68,62.71,1.00,-1,-1,-1
124,53,185.68,588.16,47.09,151.14,1.00,-1,-1,-1
124,41,578.99,529.42,23.41,61.58,1.00,-1,-1,-1
124,40,1398.82,525.79,19.22,60.87,1.00,-1,-1,-1
124,37,69.11,609.53,41.89,129.65,1.00,-1,-1,-1
124,23,43.85,612.94,33.50,110.56,1.00,-1,-1,-1
124,21,120.68,603.61,53.89,137.46,1.00,-1,-1,-1
124,17,259.82,568.53,40.33,120.53,1.00,-1,-1,-1
124,9,-9.87,590.74,46.60,164.98,1.00,-1,-1,-1
124,4,1764.55,653.37,99.10,252.75,1.00,-1,-1,-1
125,106,1266.93,520.54,20.60,53.86,1.00,-1,-1,-1
125,96,136.93,561.67,42.00,75.62,1.00,-1,-1,-1
125,88,1738.15,560.11,41.82,111.64,1.00,-1,-1,-1
125,87,1455.35,520.55,22.60,63.73,1.00,-1,-1,-1
125,77,1426.21,524.91,16.52,56.44,1.00,-1,-1,-1
125,68,490.59,526.15,24.40,62.47,1.00,-1,-1,-1
125,53,175.63,588.46,47.67,152.36,1.00,-1,-1,-1
125,41,574.12,529.58,23.48,62.05,1.00,-1,-1,-1
125,40,1395.75,523.63,18.95,59.41,1.00,-1,-1,-1
125,37,57.62,610.38,42.01,130.17,1.00,-1,-1,-1
125,23,32.22,614.41,33.47,110.77,1.00,-1,-1,-1
125,21,109.87,605.13,54.35,139.12,1.00,-1,-1,-1
125,17,251.50,569.23,40.47,121.58,1.00,-1,-1,-1
125,4,1769.00,654.11,100.65,255.63,1.00,-1,-1,-1
126,106,1262.32,519.80,21.56,55.39,1.00,-1,-1,-1
126,96,126.18,564.25,40.91,79.06,1.00,-1,-1,-1
126,88,1736.29,562.15,42.30,112.31,1.00,-1,-1,-1
126,87,1450.63,520.94,22.59,64.10,1.00,-1,-1,-1
126,77,1422.58,524.79,16.66,56.77,1.00,-1,-1,-1
126,68,485.10,525.07,24.48,63.80,1.00,-1,-1,-1
126,53,165.19,590.17,48.30,153.62,1.00,-1,-1,-1
126,40,1391.85,524.37,18.89,57.81,1.00,-1,-1,-1
126,37,46.59,612.29,41.89,130.39,1.00,-1,-1,-1
126,23,21.01,616.19,33.59,111.12,1.00,-1,-1,-1
126,21,99.10,605.91,55.15,139.58,1.00,-1,-1,-1
126,17,243.53,570.16,40.48,122.56,1.00,-1,-1,-1
126,4,1773.40,655.19,101.57,258.46,1.00,-1,-1,-1
127,106,1258.64,522.58,20.43,53.53,1.00,-1,-1,-1
127,96,118.32,566.08,43.41,83.23,1.00,-1,-1,-1
127,88,1735.88,567.15,40.30,108.68,1.00,-1,-1,-1
127,87,1446.61,521.84,22.54,64.48,1.00,-1,-1,-1
127,84,1055.07,506.45,14.66,41.12,1.00,-1,-1,-1
127,77,1418.88,525.80,16.69,57.07,1.00,-1,-1,-1
127,68,480.09,526.51,24.22,64.06,1.00,-1,-1,-1
127,53,154.96,593.07,49.47,155.02,1.00,-1,-1,-1
127,37,34.82,615.35,42.37,131.38,1.00,-1,-1,-1
127,23,9.32,618.77,33.63,112.28,1.00,-1,-1,-1
127,21,87.55,608.02,55.50,140.00,1.00,-1,-1,-1
127,17,235.23,572.10,40.64,123.63,1.00,-1,-1,-1
127,4,1778.45,656.26,102.63,261.22,1.00,-1,-1,-1
128,96,107.36,566.93,42.10,85.81,1.00,-1,-1,-1
128,88,1734.21,564.09,39.62,110.54,1.00,-1,-1,-1
128,87,1441.10,521.58,22.77,65.03,1.00,-1,-1,-1
128,84,1051.07,506.54,14.48,41.06,1.00,-1,-1,-1
128,77,1414.44,526.47,17.11,57.44,1.00,-1,-1,-1
128,68,474.52,525.97,24.04,65.10,1.00,-1,-1,-1
128,53,142.57,595.14,50.17,155.94,1.00,-1,-1,-1
128,37,22.32,616.54,43.01,132.24,1.00,-1,-1,-1
128,23,-1.11,620.08,32.71,112.87,1.00,-1,-1,-1
128,21,75.88,609.20,56.03,140.96,1.00,-1,-1,-1
128,17,226.23,573.05,40.93,124.30,1.00,-1,-1,-1
128,4,1783.19,657.29,103.59,263.96,1.00,-1,-1,-1
129,96,99.29,567.83,42.56,88.94,1.00,-1,-1,-1
129,88,1731.42,563.93,39.73,112.02,1.00,-1,-1,-1
129,87,1436.95,521.60,23.19,65.47,1.00,-1,-1,-1
129,84,1047.29,505.97,14.48,41.58,1.00,-1,-1,-1
129,77,1410.74,526.86,17.03,57.40,1.00,-1,-1,-1
129,68,468.79,526.53,23.73,65.32,1.00,-1,-1,-1
129,53,129.09,597.72,48.49,156.61,1.00,-1,-1,-1
129,41,549.89,529.74,25.18,65.95,1.00,-1,-1,-1
129,37,11.89,618.21,42.51,132.87,1.00,-1,-1,-1
129,23,-6.55,621.66,29.10,112.79,1.00,-1,-1,-1
129,21,64.48,610.31,56.42,141.66,1.00,-1,-1,-1
129,17,218.10,573.74,40.98,125.29,1.00,-1,-1,-1
129,4,1788.39,658.79,104.87,266.90,1.00,-1,-1,-1
130,101,759.21,512.73,14.64,29.30,1.00,-1,-1,-1
130,96,89.74,573.38,41.88,96.74,1.00,-1,-1,-1
130,88,1728.86,563.20,39.67,113.32,1.00,-1,-1,-1
130,87,1432.40,522.09,23.54,66.16,1.00,-1,-1,-1
130,77,1406.54,527.46,16.89,57.42,1.00,-1,-1,-1
130,68,463.73,527.16,24.11,65.63,1.00,-1,-1,-1
130,53,118.37,600.18,48.82,156.99,1.00,-1,-1,-1
130,41,543.04,529.60,26.04,66.75,1.00,-1,-1,-1
130,37,0.10,620.49,42.24,133.79,1.00,-1,-1,-1
130,21,52.58,612.85,56.31,141.86,1.00,-1,-1,-1
130,17,209.52,575.37,41.17,125.70,1.00,-1,-1,-1
130,4,1792.34,660.96,107.07,269.85,1.00,-1,-1,-1
131,106,1240.01,523.17,20.23,54.15,1.00,-1,-1,-1
131,96,81.04,574.92,40.71,103.39,1.00,-1,-1,-1
131,88,1725.94,563.38,40.02,113.92,1.00,-1,-1,-1
131,87,1427.44,522.32,24.13,66.94,1.00,-1,-1,-1
131,77,1402.41,527.62,16.86,57.39,1.00,-1,-1,-1
131,68,458.04,527.19,24.44,66.11,1.00,-1,-1,-1
131,53,107.75,602.01,49.68,157.82,1.00,-1,-1,-1
131,41,538.11,529.58,26.21,67.68,1.00,-1,-1,-1
131,37,-6.31,622.43,38.68,134.73,1.00,-1,-1,-1
131,21,40.82,614.51,56.38,142.48,1.00,-1,-1,-1
131,17,200.55,576.81,41.45,125.96,1.00,-1,-1,-1
131,4,1795.71,663.49,109.75,273.09,1.00,-1,-1,-1
132,106,1235.26,522.73,20.74,54.34,1.00,-1,-1,-1
132,96,71.77,573.56,39.52,107.05,1.00,-1,-1,-1
132,88,1724.71,563.01,39.39,114.63,1.00,-1,-1,-1
132,87,1423.47,521.96,24.67,67.15,1.00,-1,-1,-1
132,77,1398.67,527.70,16.85,57.46,1.00,-1,-1,-1
132,68,452.80,527.93,24.81,66.26,1.00,-1,-1,-1
132,53,96.53,604.17,50.09,159.51,1.00,-1,-1,-1
132,41,531.20,529.09,27.23,68.23,1.00,-1,-1,-1
132,21,28.97,616.27,56.29,143.10,1.00,-1,-1,-1
132,17,192.46,577.36,41.47,126.06,1.00,-1,-1,-1
132,4,1800.01,665.84,112.06,277.70,1.00,-1,-1,-1
133,106,1230.54,522.34,20.55,54.41,1.00,-1,-1,-1
133,96,62.78,574.31,38.31,111.47,1.00,-1,-1,-1
133,89,-2.18,590.80,43.13,159.19,1.00,-1,-1,-1
133,88,1722.66,563.76,39.41,114.77,1.00,-1,-1,-1
133,87,1421.41,522.42,23.73,66.92,1.00,-1,-1,-1
133,84,1030.93,506.80,14.67,42.03,1.00,-1,-1,-1
133,77,1394.54,527.44,16.55,57.41,1.00,-1,-1,-1
133,68,446.83,528.29,24.77,66.69,1.00,-1,-1,-1
133,53,84.34,606.13,49.72,161.16,1.00,-1,-1,-1
133,41,526.03,529.62,27.40,68.70,1.00,-1,-1,-1
133,21,17.62,619.68,56.39,144.97,1.00,-1,-1,-1
133,17,183.81,578.46,41.52,126.77,1.00,-1,-1,-1
133,4,1804.43,669.29,113.50,282.55,1.00,-1,-1,-1
134,111,1263.06,535.33,24.76,75.43,1.00,-1,-1,-1
134,101,738.05,510.99,16.59,32.67,1.00,-1,-1,-1
134,96,54.71,567.51,36.59,103.78,1.00,-1,-1,-1
134,89,-6.82,593.46,39.02,159.31,1.00,-1,-1,-1
134,88,1720.87,564.09,39.72,114.75,1.00,-1,-1,-1
134,87,1415.93,522.66,24.21,67.33,1.00,-1,-1,-1
134,84,1026.71,507.05,14.67,42.10,1.00,-1,-1,-1
134,77,1390.41,527.56,16.75,57.84,1.00,-1,-1,-1
134,68,440.19,530.04,24.78,66.75,1.00,-1,-1,-1
134,53,72.00,607.93,50.90,163.15,1.00,-1,-1,-1
134,41,520.44,529.91,27.98,70.10,1.00,-1,-1,-1
134,21,5.02,622.62,57.15,146.81,1.00,-1,-1,-1
134,17,175.04,581.16,41.15,126.59,1.00,-1,-1,-1
134,4,1807.12,672.76,113.70,286.75,1.00,-1,-1,-1
135,111,1260.29,535.37,24.69,75.45,1.00,-1,-1,-1
135,96,45.54,568.04,35.61,100.55,1.00,-1,-1,-1
135,88,1717.21,563.83,40.47,114.47,1.00,-1,-1,-1
135,87,1410.53,522.20,24.89,67.53,1.00,-1,-1,-1
135,84,1022.54,507.19,14.58,41.92,1.00,-1,-1,-1
135,77,1385.86,527.34,17.06,58.20,1.00,-1,-1,-1
135,68,433.91,530.84,24.78,66.58,1.00,-1,-1,-1
135,53,58.40,609.58,50.96,164.36,1.00,-1,-1,-1
135,41,514.79,529.86,28.10,70.94,1.00,-1,-1,-1
135,21,-3.81,623.40,54.80,148.14,1.00,-1,-1,-1
135,17,166.89,582.21,40.46,126.95,1.00,-1,-1,-1
135,4,1810.32,674.90,112.45,290.59,1.00,-1,-1,-1
136,111,1257.46,534.24,24.92,76.10,1.00,-1,-1,-1
136,110,1112.80,517.75,15.72,52.11,1.00,-1,-1,-1
136,88,1714.79,563.29,41.73,114.37,1.00,-1,-1,-1
136,87,1408.12,522.41,23.96,67.18,1.00,-1,-1,-1
136,84,1018.06,507.23,14.60,41.45,1.00,-1,-1,-1
136,77,1381.29,526.02,17.25,58.38,1.00,-1,-1,-1
136,68,427.68,530.63,25.09,66.77,1.00,-1,-1,-1
136,53,44.16,610.32,51.28,165.81,1.00,-1,-1,-1
136,41,509.36,529.18,28.19,71.84,1.00,-1,-1,-1
136,21,-8.60,623.40,49.91,149.92,1.00,-1,-1,-1
136,17,157.21,582.18,40.65,127.90,1.00,-1,-1,-1
136,4,1813.89,676.98,110.21,294.55,1.00,-1,-1,-1
137,113,1576.55,564.47,39.08,95.74,1.00,-1,-1,-1
137,111,1254.11,534.64,25.35,76.57,1.00,-1,-1,-1
137,110,1109.56,517.95,15.81,51.98,1.00,-1,-1,-1
137,88,1713.31,563.26,41.95,114.18,1.00,-1,-1,-1
137,87,1401.31,522.39,25.50,67.38,1.00,-1,-1,-1
137,84,1014.34,507.93,14.49,41.10,1.00,-1,-1,-1
137,77,1377.49,526.28,17.16,58.69,1.00,-1,-1,-1
137,68,422.51,529.88,25.26,67.34,1.00,-1,-1,-1
137,53,32.01,612.30,51.53,166.60,1.00,-1,-1,-1
137,41,504.71,529.08,28.50,72.74,1.00,-1,-1,-1
137,21,-11.48,627.19,43.00,149.19,1.00,-1,-1,-1
137,17,148.67,583.42,40.57,128.45,1.00,-1,-1,-1
137,4,1818.49,681.25,106.80,297.48,1.00,-1,-1,-1
138,113,1573.40,560.17,39.62,99.73,1.00,-1,-1,-1
138,111,1252.39,534.46,24.94,75.67,1.00,-1,-1,-1
138,106,1210.15,524.22,20.63,53.09,1.00,-1,-1,-1
138,88,1710.06,563.94,43.26,113.72,1.00,-1,-1,-1
138,87,1395.64,522.09,24.87,67.22,1.00,-1,-1,-1
138,84,1010.52,508.06,14.66,40.78,1.00,-1,-1,-1
138,77,1373.71,526.13,17.17,58.76,1.00,-1,-1,-1
138,68,416.72,530.40,25.59,67.24,1.00,-1,-1,-1
138,53,18.14,612.06,52.64,167.86,1.00,-1,-1,-1
138,41,499.89,527.91,28.77,73.63,1.00,-1,-1,-1
138,17,141.10,583.95,39.84,128.35,1.00,-1,-1,-1
138,4,1823.59,684.71,102.59,299.91,1.00,-1,-1,-1
139,113,1569.34,557.29,40.21,103.70,1.00,-1,-1,-1
139,111,1249.86,533.86,24.25,75.36,1.00,-1,-1,-1
139,88,1705.59,564.85,44.26,112.52,1.00,-1,-1,-1
139,87,1395.16,522.64,23.91,66.57,1.00,-1,-1,-1
139,84,1006.59,506.66,14.94,41.55,1.00,-1,-1,-1
139,77,1369.86,525.60,17.14,59.23,1.00,-1,-1,-1
139,68,411.71,530.06,25.85,67.19,1.00,-1,-1,-1
139,53,3.66,610.35,53.76,169.86,1.00,-1,-1,-1
139,41,495.28,528.25,28.59,73.47,1.00,-1,-1,-1
139,17,131.41,585.19,40.61,128.29,1.00,-1,-1,-1
139,4,1828.42,689.08,98.11,301.59,1.00,-1,-1,-1
140,113,1566.07,554.38,39.85,106.62,1.00,-1,-1,-1
140,111,1248.34,533.42,23.62,75.41,1.00,-1,-1,-1
140,87,1389.49,522.21,25.07,66.90,1.00,-1,-1,-1
140,84,1003.35,505.39,15.23,42.20,1.00,-1,-1,-1
